name,url,county
SAMUEL BROWNE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BROWNE&event=1790&event_x=10-0-0&name_x=1_1,
PATRICK G POMBERTON,https://www.ancestrylibrary.com/search/collections/48173/?name=PATRICK_G_POMBERTON&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GRAHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GRAHAM&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL BELKNAP,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_BELKNAP&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER BRADESH,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_BRADESH&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL MOODY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_MOODY&event=1790&event_x=10-0-0&name_x=1_1,
NEHEMIAH PARSONS,https://www.ancestrylibrary.com/search/collections/48173/?name=NEHEMIAH_PARSONS&event=1790&event_x=10-0-0&name_x=1_1,
DAVID SPEAR,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_SPEAR&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SEVER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SEVER&event=1790&event_x=10-0-0&name_x=1_1,
ANTHONY WIBIRD,https://www.ancestrylibrary.com/search/collections/48173/?name=ANTHONY_WIBIRD&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD RUSSELL,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_RUSSELL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BENNETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BENNETT&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL FRAZIER,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_FRAZIER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SEWALL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SEWALL&event=1790&event_x=10-0-0&name_x=1_1,
GUSTAVUS FELLOWS,https://www.ancestrylibrary.com/search/collections/48173/?name=GUSTAVUS_FELLOWS&event=1790&event_x=10-0-0&name_x=1_1,
PAUL CASSAIN,https://www.ancestrylibrary.com/search/collections/48173/?name=PAUL_CASSAIN&event=1790&event_x=10-0-0&name_x=1_1,
WINTHROP SARGEANT,https://www.ancestrylibrary.com/search/collections/48173/?name=WINTHROP_SARGEANT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CANADA,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CANADA&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW MANSFIELD,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_MANSFIELD&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC MARSHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_MARSHALL&event=1790&event_x=10-0-0&name_x=1_1,
CHRISTOPHER JOPPAN,https://www.ancestrylibrary.com/search/collections/48173/?name=CHRISTOPHER_JOPPAN&event=1790&event_x=10-0-0&name_x=1_1,
LEMUEL HAYWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=LEMUEL_HAYWARD&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL BELL,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_BELL&event=1790&event_x=10-0-0&name_x=1_1,
HENRY SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY DANIELSON,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_DANIELSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SUMMER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SUMMER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM READ,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_READ&event=1790&event_x=10-0-0&name_x=1_1,
JESSE PUTNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JESSE_PUTNAM&event=1790&event_x=10-0-0&name_x=1_1,
DUNCAN INGRAHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=DUNCAN_INGRAHAM&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC STEARNS,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_STEARNS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL CUSHING,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_CUSHING&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JEWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JEWELL&event=1790&event_x=10-0-0&name_x=1_1,
BARTHOLOMEW KNEELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=BARTHOLOMEW_KNEELAND&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH PIMM,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_PIMM&event=1790&event_x=10-0-0&name_x=1_1,
JAMES LAMB,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_LAMB&event=1790&event_x=10-0-0&name_x=1_1,
AARON SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=AARON_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS ROGERS,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_ROGERS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL FELLOWS,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_FELLOWS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL DIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_DIMAN&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN BIRD,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_BIRD&event=1790&event_x=10-0-0&name_x=1_1,
NICHOLAS GILMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=NICHOLAS_GILMAN&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH ROGERS,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_ROGERS&event=1790&event_x=10-0-0&name_x=1_1,
ELIAZER JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIAZER_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN STOW,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_STOW&event=1790&event_x=10-0-0&name_x=1_1,
SETH PADLEFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=SETH_PADLEFORD&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN JEWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_JEWELL&event=1790&event_x=10-0-0&name_x=1_1,
AMOS ROGERS,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_ROGERS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HEATH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HEATH&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL MIGHILL,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_MIGHILL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HENLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HENLEY&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD BARY,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_BARY&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HANLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HANLEY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH DARIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_DARIS&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER THAYER,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_THAYER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GORDON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GORDON&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER EVERETT,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_EVERETT&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL TROWBRIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_TROWBRIDGE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS STICKNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_STICKNEY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS HICKEY,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_HICKEY&event=1790&event_x=10-0-0&name_x=1_1,
JANE IVERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JANE_IVERS&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS STUKNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_STUKNEY&event=1790&event_x=10-0-0&name_x=1_1,
CHRISTOPHER CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=CHRISTOPHER_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
JOANNA PEMBERTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOANNA_PEMBERTON&event=1790&event_x=10-0-0&name_x=1_1,
MARY PEMBERTON,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_PEMBERTON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL DIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_DIMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOANNA STROUD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOANNA_STROUD&event=1790&event_x=10-0-0&name_x=1_1,
JACOB JEWETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_JEWETT&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WHITNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WHITNEY&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BARTLETT,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BARTLETT&event=1790&event_x=10-0-0&name_x=1_1,
REBECCAH PRENTISS,https://www.ancestrylibrary.com/search/collections/48173/?name=REBECCAH_PRENTISS&event=1790&event_x=10-0-0&name_x=1_1,
SHUBAIL FEIK,https://www.ancestrylibrary.com/search/collections/48173/?name=SHUBAIL_FEIK&event=1790&event_x=10-0-0&name_x=1_1,
MARY JOHONNOT,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_JOHONNOT&event=1790&event_x=10-0-0&name_x=1_1,
MARY JOHANNAL,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_JOHANNAL&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN HALL,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_HALL&event=1790&event_x=10-0-0&name_x=1_1,
HEFES RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=HEFES_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD SUMMER,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_SUMMER&event=1790&event_x=10-0-0&name_x=1_1,
JOEL WOLFSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOEL_WOLFSON&event=1790&event_x=10-0-0&name_x=1_1,
JOEL WESSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOEL_WESSON&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS WOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_WOOD&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN ANDREWS,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_ANDREWS&event=1790&event_x=10-0-0&name_x=1_1,
ISSAC STORY,https://www.ancestrylibrary.com/search/collections/48173/?name=ISSAC_STORY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS IVERS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_IVERS&event=1790&event_x=10-0-0&name_x=1_1,
MARTIN BICKER,https://www.ancestrylibrary.com/search/collections/48173/?name=MARTIN_BICKER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WOOD&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER GROVESNOR,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_GROVESNOR&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PRATT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PRATT&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM LEARNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_LEARNARD&event=1790&event_x=10-0-0&name_x=1_1,
JOB TURNER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOB_TURNER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM LIARS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_LIARS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SANGER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SANGER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PRESTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PRESTON&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY FLOWERS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_FLOWERS&event=1790&event_x=10-0-0&name_x=1_1,
CHRISTOPHER HUSSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=CHRISTOPHER_HUSSEY&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
AMBROSE KNOX,https://www.ancestrylibrary.com/search/collections/48173/?name=AMBROSE_KNOX&event=1790&event_x=10-0-0&name_x=1_1,
ABEL PRESCOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=ABEL_PRESCOTT&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS REED,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_REED&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PIGEON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PIGEON&event=1790&event_x=10-0-0&name_x=1_1,
NOAH RIPLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=NOAH_RIPLEY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC STORY,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_STORY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH KENDALL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_KENDALL&event=1790&event_x=10-0-0&name_x=1_1,
PUNICE HARLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=PUNICE_HARLEY&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL HOWE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_HOWE&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
JERUSHA WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=JERUSHA_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
CALEB CRAFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=CALEB_CRAFTS&event=1790&event_x=10-0-0&name_x=1_1,
RUSSELL STURGIS,https://www.ancestrylibrary.com/search/collections/48173/?name=RUSSELL_STURGIS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN TITCOMB,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_TITCOMB&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL A OTIS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_A_OTIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH HANCOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_HANCOCK&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN SIMONDS,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_SIMONDS&event=1790&event_x=10-0-0&name_x=1_1,
CORNELIUS DUNHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=CORNELIUS_DUNHAM&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD KEITH,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_KEITH&event=1790&event_x=10-0-0&name_x=1_1,
MARK WOODMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=MARK_WOODMAN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SAWYER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SAWYER&event=1790&event_x=10-0-0&name_x=1_1,
GUARDIAN HARLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=GUARDIAN_HARLOW&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN PERRY,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_PERRY&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL SHUTE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_SHUTE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BREWSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BREWSTER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WINTHROP,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WINTHROP&event=1790&event_x=10-0-0&name_x=1_1,
JAMES BRADISH,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_BRADISH&event=1790&event_x=10-0-0&name_x=1_1,
JABEZ CROSBY,https://www.ancestrylibrary.com/search/collections/48173/?name=JABEZ_CROSBY&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HOMES,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HOMES&event=1790&event_x=10-0-0&name_x=1_1,
LYDIA REED,https://www.ancestrylibrary.com/search/collections/48173/?name=LYDIA_REED&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CUMING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CUMING&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD HUNTER,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_HUNTER&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY SWANS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_SWANS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL APPLETON,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_APPLETON&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL MCLELLAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_MCLELLAN&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN LAWYER,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_LAWYER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM AVERY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_AVERY&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL LAZAR,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_LAZAR&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM COOLIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_COOLIDGE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL MANNING,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_MANNING&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MANNING,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MANNING&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL DUNBAR,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_DUNBAR&event=1790&event_x=10-0-0&name_x=1_1,
JARED TRACEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JARED_TRACEY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_JONES&event=1790&event_x=10-0-0&name_x=1_1,
ELIAS HASKETT,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIAS_HASKETT&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD DEXTER,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_DEXTER&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH HASHELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_HASHELL&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER HALL,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_HALL&event=1790&event_x=10-0-0&name_x=1_1,
MATTHEW HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=MATTHEW_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH THOMAS,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_THOMAS&event=1790&event_x=10-0-0&name_x=1_1,
JEDIDIAH PREBLE,https://www.ancestrylibrary.com/search/collections/48173/?name=JEDIDIAH_PREBLE&event=1790&event_x=10-0-0&name_x=1_1,
