name,url,county
HENDRICK QUACKENBOSS,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_QUACKENBOSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
MARGARET TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANNETJE CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNETJE_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM G LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_G_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARGARET TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GARRET J LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=GARRET_J_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB J LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_J_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LUCAS VAN VEGHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=LUCAS_VAN_VEGHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN BARCLAY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BARCLAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Montgomery, Ulster,New York"
CATHARINE DOUER,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_DOUER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHERINE VAN SLYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHERINE_VAN_SLYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN H BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_H_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
JOHN H. BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_H._BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
JOHN M BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_M_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
MARGARET RICHARDS,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_RICHARDS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
PETER DE WANDELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_DE_WANDELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
AREANTIE WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=AREANTIE_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN S. BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_S._BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTOPHER LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS JONES,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_JONES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
BASTIAN J. VISCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=BASTIAN_J._VISCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
PETER MONFOORT,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_MONFOORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DIRCK SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY BLEECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_BLEECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHERINE DOUER,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHERINE_DOUER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN MCCREER,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_MCCREER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER QUACKENBOSS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_QUACKENBOSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BARENT ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=BARENT_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EVERT BANCKER,https://www.ancestrylibrary.com/search/collections/5058/?name=EVERT_BANCKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
CORNELIUS VAN VEGHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_VAN_VEGHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TOBAIS TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=TOBAIS_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ALBERTUS VAN LOAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ALBERTUS_VAN_LOAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TEUNIS VAN VECHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=TEUNIS_VAN_VECHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
ABRAHAM BRINKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_BRINKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Dock Ward, New York,New York"
MARY BRINKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_BRINKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB C. SCHERMERHORN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_C._SCHERMERHORN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
PHILIP DE FREEST,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_DE_FREEST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
JACOB TURK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_TURK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Saratoga, Albany,New York"
ALEXANDER MILLER,https://www.ancestrylibrary.com/search/collections/5058/?name=ALEXANDER_MILLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Warwick, Orange,New York"
BENONI BRADNOR,https://www.ancestrylibrary.com/search/collections/5058/?name=BENONI_BRADNOR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RYNIER MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=RYNIER_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ZACHARIAH HOFFMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ZACHARIAH_HOFFMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rhinebeck, Dutchess,New York"
ISAAC ROOSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_ROOSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
THOMAS ANDREW HOOG,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_ANDREW_HOOG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Champlain, Clinton,New York"
GOSEN VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=GOSEN_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GARRET A. LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=GARRET_A._LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HUGH HUGHES,https://www.ancestrylibrary.com/search/collections/5058/?name=HUGH_HUGHES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Yonkers, Westchester,New York"
JOHN BIGELOW,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BIGELOW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS C WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_C_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
JAMES COLE,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_COLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stephen Town, Albany,New York"
ABRAHAM VAN ALLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_VAN_ALLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
ARENT VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=ARENT_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
JACOBB TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBB_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN L BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_L_BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL MOUNT,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_MOUNT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT I ELMENDORPH,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_I_ELMENDORPH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT VLACKE,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_VLACKE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETRUS WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARTIN MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTIN_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
ANTHONY E BRADT,https://www.ancestrylibrary.com/search/collections/5058/?name=ANTHONY_E_BRADT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
PETER VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
COENRADT TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER VAN ALLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_ALLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City West Ward, New York,New York"
KILLIAM VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=KILLIAM_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TEUNIS SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=TEUNIS_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
DIRCK HEENSTRACT,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_HEENSTRACT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS VAN STEENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_VAN_STEENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENONI BARDNER,https://www.ancestrylibrary.com/search/collections/5058/?name=BENONI_BARDNER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VICTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VICTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTOPHER LINDER,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_LINDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICUS BRINK,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICUS_BRINK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHEW DECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_DECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Northfield, Richmond,New York"
JOHANNIS DECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_DECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN KNICKEBAKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_KNICKEBAKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NICHOLAS QUACKENBUSH,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_QUACKENBUSH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB SCHERMERHORN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_SCHERMERHORN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
UDNY HAY,https://www.ancestrylibrary.com/search/collections/5058/?name=UDNY_HAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE MESAM,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_MESAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANITJIE CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JANITJIE_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID COLLINS,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_COLLINS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Amenia, Dutchess,New York"
RYNIER VAN ALSTYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=RYNIER_VAN_ALSTYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TEUNIS VAN VEGHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=TEUNIS_VAN_VEGHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EZCKIEL COOPER,https://www.ancestrylibrary.com/search/collections/5058/?name=EZCKIEL_COOPER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRARD BANCKE,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRARD_BANCKE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LODIWICUS CRAM,https://www.ancestrylibrary.com/search/collections/5058/?name=LODIWICUS_CRAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNATIE BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNATIE_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
JOHANNIS BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB H VIELDEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_H_VIELDEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB BLATTNER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_BLATTNER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN FREDERICK RIES,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_FREDERICK_RIES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN H WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_H_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JACOB I PRUYN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_I_PRUYN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
