,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
218,Thaddeus Leavitt,"Suffield, Hartford, Connecticut",2,3,6,1,,,town,Suffield,Hartford County,Connecticut,,,218
219,Samuel Hooker,"Berlin, Hartford, Connecticut",1,3,5,1,,,town,Berlin,Hartford County,Connecticut,,,219
220,Samuel Abby,"Chatham, Middlesex, Connecticut",3,3,7,1,,,town,Chatham,Middlesex County,Connecticut,,,220
221,Frances Deming | Francis Doming,"Wethersfield, Hartford, Connecticut",1,2,4,1,,,town,Wethersfield,Hartford County,Connecticut,,,221
222,Henry Channing,"New London, Connecticut",1,2,6,2,,1,county,,New London County,Connecticut,,,222
223,Ann McCurdy,"New London, Connecticut",2,3,6,1,,,county,,New London County,Connecticut,,,223
224,John McCurdy | Boben McCurdy,"New London, Connecticut",1,3,8,4,,,county,,New London County,Connecticut,,,224
225,Lynds McCurdy | Lynda McCurdy,"New London, Connecticut",2,4,8,2,,,county,,New London County,Connecticut,,,225
226,"Thomas, 2nd Clarke II | Thomas Clarks II","Derby, New Haven, Connecticut",2,3,7,2,,,town,Derby,New Haven County,Connecticut,,,226
227,Thomas Clarke | Thomas Charker,"Derby, New Haven, Connecticut",2,3,6,,1,,town,Derby,New Haven County,Connecticut,,,227
228,William Coit,"New London, Connecticut",1,4,7,,2,,county,,New London County,Connecticut,,,228
229,William Coit,"New London, Connecticut",6,5,13,1,1,,county,,New London County,Connecticut,,,229
230,Stephen Hall,"Plainfield, Windham, Connecticut",2,4,7,1,,,town,Plainfield,Windham County,Connecticut,,,230
231,Stephen Hall | Stephen Mall,"Plainfield, Windham, Connecticut",1,1,4,2,,,town,Plainfield,Windham County,Connecticut,,,231
232,John Griswould | John Grisworeld,"New London, Connecticut",3,6,11,2,,,county,,New London County,Connecticut,,,232
233,Ozias Pettibone | Czias Pettibone,"Granby, Hartford, Connecticut",1,9,12,2,,,town,Granby,Hartford County,Connecticut,,,233
234,Stephen Johnson,"New London, Connecticut",4,4,9,1,,,county,,New London County,Connecticut,,,234
235,Stephen Johnson,"New London, Connecticut",1,6,8,,1,,county,,New London County,Connecticut,,,235
236,Martha Williams,"Brooklyne, Windham, Connecticut",,2,4,2,,,town,Brooklyne,Windham County,Connecticut,,,236
237,Abel Griswold | Abel Griswold,"Windsor, Hartford, Connecticut",2,3,10,5,,,town,Windsor,Hartford County,Connecticut,,,237
238,Reuben S Norton,"Farmington, Hartford, Connecticut",1,3,6,2,,,town,Farmington,Hartford County,Connecticut,,,238
239,Benjamin Webster,"Litchfield, Litchfield, Connecticut",2,1,3,,,,town,Litchfield,Litchfield County,Connecticut,,,239
240,Benjamin Webster,"Middletown, Middlesex, Connecticut",1,2,3,,,,town,Middletown,Middlesex County,Connecticut,,,240
241,"Nathaniel, 2nd Chrittenden II | Nathaniel, 2nd Chrittenson II","Guilford, New Haven, Connecticut",1,4,6,1,,,town,Guilford,New Haven County,Connecticut,,,241
242,"Nathaniel, 2nd Chrittenden II | Nathaniel Chattenton II","Guilford, New Haven, Connecticut",1,1,2,,,,town,Guilford,New Haven County,Connecticut,,,242
243,Nathaniol Chittenton | Nathaniel Chattenton,"Guilford, New Haven, Connecticut",1,3,4,,,,town,Guilford,New Haven County,Connecticut,,,243
244,Samuel Robinson,"New Haven, New Haven, Connecticut",1,3,5,1,,,town,New Haven,New Haven County,Connecticut,,,244
245,Jeremiah Wadsworth | Jeremiah Wardsworth,"Hartford, Hartford, Connecticut",5,8,18,1,4,,town,Hartford,Hartford County,Connecticut,,,245
246,Isaac Gallup,"New London, Connecticut",1,2,4,1,,,county,,New London County,Connecticut,,,246
247,Thomas Giles | Thomas Gibs,"New London, Connecticut",3,4,9,2,,,county,,New London County,Connecticut,,,247
248,Thomas Giles Junior,"New London, Connecticut",1,5,9,3,,,county,,New London County,Connecticut,,,248
249,Charles Eldridge | Charles Bridge,"New London, Connecticut",2,1,3,,,,county,,New London County,Connecticut,,,249
250,Charles Eldridge Junior | Charles Bridge Junior,"New London, Connecticut",1,2,4,,1,,county,,New London County,Connecticut,,,250
251,Benadam Gallup | Menadam Gallup,"New London, Connecticut",1,3,8,,4,,county,,New London County,Connecticut,,,251
252,"Benadam, 2d Gallup II | Benadam Gallup II","New London, Connecticut",3,3,8,2,,,county,,New London County,Connecticut,,,252
253,James Stodard,"New London, Connecticut",1,2,4,1,,,county,,New London County,Connecticut,,,253
254,James Stodard Junior,"New London, Connecticut",2,2,8,4,,,county,,New London County,Connecticut,,,254
255,Jonathan Barber | Jonathan Barbon,"Simsbury, Hartford, Connecticut",1,2,4,1,,,town,Simsbury,Hartford County,Connecticut,,,255
256,Samuel Redfield,"Killingworth, Middlesex, Connecticut",1,1,2,,,,town,Killingworth,Middlesex County,Connecticut,,,256
257,"Samuel, 2d Redfield | Samuel Redfield","Killingworth, Middlesex, Connecticut",1,4,7,2,,,town,Killingworth,Middlesex County,Connecticut,,,257
258,"Samuel, 3d Redfield | Samuel Redfield","Killingworth, Middlesex, Connecticut",1,3,4,,,,town,Killingworth,Middlesex County,Connecticut,,,258
259,Joseph Willcox,"Killingworth, Middlesex, Connecticut",1,6,9,2,,,town,Killingworth,Middlesex County,Connecticut,,,259
260,"Joseph, 2d Willcox | Joseph Willcox","Killingworth, Middlesex, Connecticut",4,5,13,1,2,1,town,Killingworth,Middlesex County,Connecticut,,,260
261,Noah Lane | Noah Sam,"Killingworth, Middlesex, Connecticut",1,4,7,1,,1,town,Killingworth,Middlesex County,Connecticut,,,261
262,Achileus Mansfield | Achilus Mansfield,"Killingworth, Middlesex, Connecticut",2,5,9,2,,,town,Killingworth,Middlesex County,Connecticut,,Reverend,262
263,John Coit | John Cort,"New London, Connecticut",3,6,11,2,,,county,,New London County,Connecticut,,,263
264,John Coit,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,264
265,Joseph Skiffe,"Windham, Windham, Connecticut",2,2,4,,,,town,Windham,Windham County,Connecticut,,,265
266,Oliver Burr,"Danbury, Fairfield, Connecticut",4,7,14,3,,,town,Danbury,Fairfield County,Connecticut,,,266
267,John Wood,"Danbury, Fairfield, Connecticut",2,1,3,,,,town,Danbury,Fairfield County,Connecticut,,,267
268,John Wood,"Danbury, Fairfield, Connecticut",1,4,5,,,,town,Danbury,Fairfield County,Connecticut,,,268
269,Stephen Ambler,"Danbury, Fairfield, Connecticut",1,3,5,1,,,town,Danbury,Fairfield County,Connecticut,,,269
270,William King,"Suffield, Hartford, Connecticut",2,4,7,1,,,town,Suffield,Hartford County,Connecticut,,,270
271,William King,"Suffield, Hartford, Connecticut",3,3,6,,,,town,Suffield,Hartford County,Connecticut,,,271
272,Moses Marvin,"New London, Connecticut",1,4,6,1,,,county,,New London County,Connecticut,,,272
273,Samuel Mather,"New London, Connecticut",2,4,8,1,1,,county,,New London County,Connecticut,,,273
274,John Strong,"Litchfield, Litchfield, Connecticut",2,5,10,3,,,town,Litchfield,Litchfield County,Connecticut,,,274
275,John Strong,"Woodbury, Litchfield, Connecticut",2,9,13,2,,,town,Woodbury,Litchfield County,Connecticut,,,275
276,Joel Prior | Rose Prior,"East Windsor, Hartford, Connecticut",2,4,10,4,,,town,East Windsor,Hartford County,Connecticut,,,276
277,David F Sill,"New London, Connecticut",3,4,8,1,,,county,,New London County,Connecticut,,,277
278,Daniel Pitkin,"East Hartford, Hartford, Connecticut",4,3,10,2,1,,town,East Hartford,Hartford County,Connecticut,,,278
279,Solomon Williams,"New London, Connecticut",1,3,8,4,,,county,,New London County,Connecticut,,,279
280,Solomon Williams,"New London, Connecticut",1,4,9,4,,,county,,New London County,Connecticut,,,280
281,John Dimon | John Demon,"Weston, Fairfield, Connecticut",1,4,5,,,,town,Weston,Fairfield County,Connecticut,,,281
282,Jabez Perkins,"Hartford, Hartford, Connecticut",3,1,8,4,,,town,Hartford,Hartford County,Connecticut,,,282
283,Elizabeth Champlin,"New London, Connecticut",2,4,8,2,,,county,,New London County,Connecticut,,,283
284,Michael Melally | Michael Milally,"New London, Connecticut",1,3,10,1,5,,county,,New London County,Connecticut,,,284
285,Timothy Pitkin | Timothy Pitker,"Farmington, Hartford, Connecticut",3,4,7,,,,town,Farmington,Hartford County,Connecticut,,,285
286,Jeremiah Attwater,"New Haven, New Haven, Connecticut",2,5,10,3,,,town,New Haven,New Haven County,Connecticut,,,286
287,Jeremiah Attwater,"New Haven, New Haven, Connecticut",3,2,6,,,1,town,New Haven,New Haven County,Connecticut,,,287
288,Joseph Moseley,"Glastonbury, Hartford, Connecticut",5,1,10,1,2,1,town,Glastonbury,Hartford County,Connecticut,,,288
289,Henry Smith | Nancy Smith,"Litchfield, Litchfield, Connecticut",1,4,6,1,,,town,Litchfield,Litchfield County,Connecticut,,,289
290,Samuel Wyllys | Samuel Wallis,"Hartford, Hartford, Connecticut",2,3,10,5,,,town,Hartford,Hartford County,Connecticut,,,290
291,Jehd Olmstead | John Hanstead,"East Haddam, Middlesex, Connecticut",3,5,8,,,,town,East Haddam,Middlesex County,Connecticut,,,291
292,Eliphald Dyer | Eliphalet Dyer,"Windham, Windham, Connecticut",1,1,11,,8,1,town,Windham,Windham County,Connecticut,,Judge,292
293,Thomas Clapp,"Norwalk and Stamford, Fairfield, Connecticut",3,4,8,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,293
294,Martin McDonald,"Cortlandt, Westchester, New York",1,4,6,1,,,town,Cortlandt,Westchester County,New York,,,294
295,Stephen Field,"Harrison, Westchester, New York",5,7,13,1,,,town,Harrison,Westchester County,New York,,,295
296,Uriah Field,"Norwalk and Stamford, Fairfield, Connecticut",,8,12,3,,1,town,Norwalk and Stamford,Fairfield County,Connecticut,,,296
297,Josiah Quinby,"North Castle, Westchester, New York",2,5,9,2,,,town,North Castle,Westchester County,New York,,,297
298,Daniel Bordman,"New Milford, Litchfield, Connecticut",4,2,7,,,1,town,New Milford,Litchfield County,Connecticut,,,298
299,Elijah Boardman,"Wethersfield, Hartford, Connecticut",2,2,6,2,,,town,Wethersfield,Hartford County,Connecticut,,,299
300,Peter Burr,"Fairfield, Fairfield, Connecticut",1,6,9,1,1,,town,Fairfield,Fairfield County,Connecticut,,,300
301,John Comstack | John Comstock | John Comstock,"New Milford, Litchfield, Connecticut",3,2,5,,,,town,New Milford,Litchfield County,Connecticut,,,301
302,Abel Hine | Abel Hend,"New Milford, Litchfield, Connecticut",5,4,10,1,,,town,New Milford,Litchfield County,Connecticut,,,302
303,Elias Deming | Elias Doming,"Wethersfield, Hartford, Connecticut",1,3,7,3,,,town,Wethersfield,Hartford County,Connecticut,,,303
304,Peter Lanman | Peter Janman,"New London, Connecticut",4,5,10,1,,,county,,New London County,Connecticut,,,304
305,Izrahiaxxx Wetmore | Szrahiah Wetmore,"New London, Connecticut",1,1,3,1,,,county,,New London County,Connecticut,,,305
306,William William,"Litchfield, Litchfield, Connecticut",1,5,8,2,,,town,Litchfield,Litchfield County,Connecticut,,,306
307,"William, 3d Williams III | William Williams III","Lebanon, Windham, Connecticut",2,4,9,3,,,town,Lebanon,Windham County,Connecticut,,,307
308,Honr Wiiliam Williams | William Williams,"Lebanon, Windham, Connecticut",2,7,13,2,,2,town,Lebanon,Windham County,Connecticut,,Judge,308
309,Ashbel Stiles | Ishbel Hiles,"Windsor, Hartford, Connecticut",2,4,6,,,,town,Windsor,Hartford County,Connecticut,,,309
310,Elisha Stoughton | Elisha Houghter,"Windsor, Hartford, Connecticut",1,3,6,2,,,town,Windsor,Hartford County,Connecticut,,,310
311,Samuel Tracy,"New London, Connecticut",1,3,4,,,,county,,New London County,Connecticut,,,311
312,Saml Tracy | Jame Tracy,"New London, Connecticut",3,3,7,1,,,county,,New London County,Connecticut,,,312
313,Elisabeth Allen,"New London, Connecticut",1,3,5,1,,,county,,New London County,Connecticut,,,313
314,Joseph P Cook | Joseph O Cook,"Danbury, Fairfield, Connecticut",3,4,8,1,,,town,Danbury,Fairfield County,Connecticut,,,314
315,Joseph P. Cook Junior | Joseph T Cook Junior,"Danbury, Fairfield, Connecticut",3,2,7,1,1,,town,Danbury,Fairfield County,Connecticut,,,315
316,William Hilhouse | William Hithoup,"New London, Connecticut",1,3,7,,2,1,county,,New London County,Connecticut,,,316
317,Saml P Lord | Saml S Levi,"East Haddam, Middlesex, Connecticut",5,6,17,3,3,,town,East Haddam,Middlesex County,Connecticut,,,317
318,Saml Lord | Geo Lord,"East Haddam, Middlesex, Connecticut",1,1,5,3,,,town,East Haddam,Middlesex County,Connecticut,,,318
319,Rufus Norton | Rufus Morton,"Guilford, New Haven, Connecticut",1,3,8,4,,,town,Guilford,New Haven County,Connecticut,,,319
320,Thomas Williams,"Lebanon, Windham, Connecticut",3,7,12,2,,,town,Lebanon,Windham County,Connecticut,,,320
321,Benjamin Boardman,"Hartford, Hartford, Connecticut",1,1,5,,3,,town,Hartford,Hartford County,Connecticut,,Reverend,321
322,Anne Chandler,"Woodstock, Windham, Connecticut",1,6,8,1,,,town,Woodstock,Windham County,Connecticut,,,322
323,Elisha Colt,"Hartford, Hartford, Connecticut",2,2,4,,,,town,Hartford,Hartford County,Connecticut,,,323
324,Samuel McLellen | Samuel W Gellen,"Smithfield, Providence, Rhode Island",2,3,6,1,,,town,Smithfield,Providence County,Rhode Island,,,324
325,John Coneklin| John Concklin,"Norwalk and Stamford, Fairfield, Connecticut",1,1,2,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,325
326,George Raymond,"Norwalk and Stamford, Fairfield, Connecticut",1,2,3,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,326
327,Sealey Benton| Selah,"Huntington, Fairfield, Connecticut",1,2,3,,,,town,Huntington,Fairfield County,Connecticut,,,327
328,Abijah Savage,"Middletown, Middlesex, Connecticut",1,1,6,4,,,town,Middletown,Middlesex County,Connecticut,,,328
329,Ezra Waterman,"Bolton, Tolland, Connecticut",3,4,8,1,,,town,Bolton,Tolland County,Connecticut,,,329
330,John Innis Clarke,"Providence, Providence, Rhode Island",3,4,13,1,,5,town,Providence,Providence County,Rhode Island,,,330
331,Joseph Nightingale,"Providence, Providence, Rhode Island",2,5,19,3,5,4,town,Providence,Providence County,Rhode Island,,,331
332,Edward Benton | Edward Berton,"Glastonbury, Hartford, Connecticut",1,2,4,1,,,town,Glastonbury,Hartford County,Connecticut,,,332
333,Jared Hinkley,"Lebanon, Windham, Connecticut",4,3,8,1,,,town,Lebanon,Windham County,Connecticut,,,333
334,William Olmsted,"East Hartford, Hartford, Connecticut",1,4,5,,,,town,East Hartford,Hartford County,Connecticut,,,334
335,Elias Beers,"New Haven, New Haven, Connecticut",1,4,7,2,,,town,New Haven,New Haven County,Connecticut,,,335
336,Daniel Skinner|Dr. Daniel Skinner,"Hartford, Hartford, Connecticut",1,2,5,,2,,town,Hartford,Hartford County,Connecticut,,,336
337,Daniel Skinner Junior,"Hartford, Hartford, Connecticut",1,2,5,2,,,town,Hartford,Hartford County,Connecticut,,,337
338,Joseph Woodbridge,"Hartford, Hartford, Connecticut",1,6,10,3,,,town,Hartford,Hartford County,Connecticut,,,338
339,Hezekiah Wells,"East Windsor, Hartford, Connecticut",4,5,11,2,,,town,East Windsor,Hartford County,Connecticut,,,339
340,Hezekiah Wells,"Wethersfield, Hartford, Connecticut",1,4,5,,,,town,Wethersfield,Hartford County,Connecticut,,,340
341,Nathan Beers,"New Haven, New Haven, Connecticut",1,5,8,2,,,town,New Haven,New Haven County,Connecticut,,,341
342,Peter Colt,"Hartford, Hartford, Connecticut",2,6,10,2,,,town,Hartford,Hartford County,Connecticut,,,342
343,Guy Richards,"New London, Connecticut",3,7,14,4,,,county,,New London County,Connecticut,,,343
344,Guy Richards,"New London, Connecticut",,,,,,,county,,New London County,Connecticut,,,344
345,Makens Bement | Makins Besset,"East Hartford, Hartford, Connecticut",2,3,10,5,,,town,East Hartford,Hartford County,Connecticut,,,345
346,John Watson,"East Windsor, Hartford, Connecticut",3,5,10,1,,1,town,East Windsor,Hartford County,Connecticut,,,346
347,James Dean,"New London, Connecticut",5,3,11,2,,1,county,,New London County,Connecticut,,,347
348,Amos Dean | Amon Dean,"Hebron, Tolland, Connecticut",2,5,9,2,,,town,Hebron,Tolland County,Connecticut,,,348
349,Edwd Moore,"Windsor, Hartford, Connecticut",2,3,7,2,,,town,Windsor,Hartford County,Connecticut,,,349
350,Joseph Knight,"Enfield, Hartford, Connecticut",3,2,6,1,,,town,Enfield,Hartford County,Connecticut,,,350
351,Alexander Hunt,"Hartford, Hartford, Connecticut",3,3,9,,3,,town,Hartford,Hartford County,Connecticut,,,351
352,Nathaniel Sherman,"East Windsor, Hartford, Connecticut",1,2,4,1,,,town,East Windsor,Hartford County,Connecticut,,,352
353,Jacob Robbins,"Wethersfield, Hartford, Connecticut",2,3,8,3,,,town,Wethersfield,Hartford County,Connecticut,,,353
354,Jonathan Miller,"Farmington, Hartford, Connecticut",2,1,4,,,1,town,Farmington,Hartford County,Connecticut,,,354
355,Noah Allen,"Tyringham, Berkshire, Massachusetts",1,2,4,1,,,town,Tyringham,Berkshire County,Massachusetts,,,355
356,Ezekiel Cowles,"Farmington, Hartford, Connecticut",5,4,12,3,,,town,Farmington,Hartford County,Connecticut,,,356
357,David Davis,"Plainfield, Windham, Connecticut",1,1,3,1,,,town,Plainfield,Windham County,Connecticut,,,357
358,David Davis | David Dagis,"Paxton, Worcester, Massachusetts",3,3,9,3,,,town,Paxton,Worcester County,Massachusetts,,,358
359,Reuben Porter,"Lebanon, Windham, Connecticut",2,6,10,2,,,town,Lebanon,Windham County,Connecticut,,,359
360,Timo Porter | Juno Porter,"Hebron, Tolland, Connecticut",3,3,6,,,,town,Hebron,Tolland County,Connecticut,,,360
361,Ephraim Lyon,"Canterbury, Windham, Connecticut",1,4,7,2,,,town,Canterbury,Windham County,Connecticut,,,361
362,James Rogers | John Reed,"Acworth, Cheshire, New Hampshire",1,4,6,1,,,town,Acworth,Cheshire County,New Hampshire,,,362
363,James Rogers,"Lempster, Cheshire, New Hampshire",2,2,4,,,,town,Lempster,Cheshire County,New Hampshire,,,363
364,James Rogers,"Lempster, Cheshire, New Hampshire",1,2,4,1,,,town,Lempster,Cheshire County,New Hampshire,,,364
365,James Rogers,"Bartlett, Grafton, New Hampshire",1,4,8,3,,,town,Bartlett,Grafton County,New Hampshire,,,365
366,Thomas Bidwell,"Litchfield, Litchfield, Connecticut",4,4,8,,,,town,Litchfield,Litchfield County,Connecticut,,,366
367,Daniel Linsley,"Branford, New Haven, Connecticut",2,3,7,2,,,town,Branford,New Haven County,Connecticut,,,367
368,Benjn Sumner,"Ashford, Windham, Connecticut",4,4,8,,,,town,Ashford,Windham County,Connecticut,,,368
369,Jno Bewel | Jno Bewet,"Hebron, Tolland, Connecticut",7,6,18,4,1,,town,Hebron,Tolland County,Connecticut,,,369
370,Samuel Frothingham,"Middletown, Middlesex, Connecticut",1,9,12,2,,,town,Middletown,Middlesex County,Connecticut,,,370
371,Jared Starr,"New London, Connecticut",2,3,10,3,1,1,county,,New London County,Connecticut,,,371
372,Jonathan Starr | Jonathan Stam,"New London, Connecticut",1,2,3,,,,county,,New London County,Connecticut,,,372
373,Jonathan Starr Junior,"New London, Connecticut",2,7,13,3,,1,county,,New London County,Connecticut,,,373
374,Daniel Foot,"New London, Connecticut",2,2,7,3,,,county,,New London County,Connecticut,,,374
375,Samuel Gale | Jermine Zale,"Rensselaerwick, Albany, New York",1,4,8,3,,,town,Rensselaerwick,Albany County,New York,,,375
376,Samuel Gale,"Rensselaerwick, Albany, New York",3,4,10,3,,,town,Rensselaerwick,Albany County,New York,,,376
377,Jeremiah Willcox,"Middletown, Middlesex, Connecticut",1,5,9,3,,,town,Middletown,Middlesex County,Connecticut,,,377
378,Leonard Dix | Leonard Dey,"Wethersfield, Hartford, Connecticut",1,2,7,4,,,town,Wethersfield,Hartford County,Connecticut,,,378
379,John Pierce,"Cornwall, Litchfield, Connecticut",2,2,5,1,,,town,Cornwall,Litchfield County,Connecticut,,,379
