,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
64,Abraham Lyon,NY,Ulster County,Woodstock,state,3423,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Lyon&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Abraham Lyon,"NY_1986_1 : 0.0, 0.0, 69.71",,Abraham Lyon / Abraham Lyon,Abraham Lyon,town,,,0.0,0.0,69.71,0.0,0.0,69.71,0.0,0.0
65,Abraham Markoe,PA,Philadelphia County,Philadelphia,town,1406,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Markoe&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Abraham Markoe,"PA_97_1 : 6216.68, 3108.34, 2619.82",Esquire | Merchant,Abraham Markoe / Abraham Markoe,Abraham Markoe,village,,Water Street East Side,6216.68,3108.34,2619.82,6216.68,3108.34,2619.82,9325.02,9325.02
66,Abraham Mosser,PA,York County,Windsor,county,2121,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Mosser&name_x=ps_ps&residence=_york-pennsylvania-usa_3231&residence_x=_1-0,Abraham Mosser,"PA_1252_1 : 22.22, 11.11, 20.0",,Abraham Mosser / Abraham Mosser,Abraham Mosser,town,,,22.22,11.11,20.0,22.22,11.11,20.0,33.33,33.33
67,Abraham Pierson,CT,Middlesex County,Killingworth,town,213,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Pierson&name_x=1_1&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=_1-0,Abraham Pierson,"CT_225_1 : 268.85, 134.43, 270.14 | CT_226_1 : 306.07, 153.04, 86.56",Esquire,Abraham Pierson / Abraham Pierson,Abraham Pierson,,,,574.9200000000001,287.47,356.7,574.9200000000001,287.47,356.7,862.3900000000001,862.3900000000001
68,Abraham Pyott,PA,Allegheny County,Pittsburgh,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Pyott&name_x=ps_ps&residence=_pittsburgh-allegheny-pennsylvania-usa_12524&residence_x=_1-1-a,Abarham Pyott | Abraham Pyott,"PA_533_1 : 327.61, 163.81, 124.45",,Abraham Pyott / Abarham Pyott | Abraham Pyott,Abraham Pyott,,,,327.61,163.81,124.45,327.61,163.81,124.45,491.42,491.42
69,Abraham Raiguel,PA,Dauphin County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Raiguel&name_x=ps_ps&residence=_dauphin-pennsylvania-usa_822&residence_x=_1-1,Abraham Raiguel | Abraham Reiguel,"PA_614_1 : 2173.51, 1086.76, 1173.68",,Abraham Raiguel / Abraham Raiguel | Abraham Reiguel,Abraham Raiguel,,,,2173.51,1086.76,1173.68,2173.51,1086.76,1173.68,3260.2700000000004,3260.2700000000004
70,Abraham Sheridan,PA,Philadelphia County,Philadelphia,town,1903,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Sheridan&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Abraham Sheridan,"PA_859_1 : 104.14, 52.08, 36.15",Innholder,Abraham Sheridan / Abraham Sheridan,Abraham Sheridan,village,,Water Street East Side,104.14,52.08,36.15,104.14,52.08,36.15,156.22,156.22
71,Abraham Van Duerson,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Van+Duerson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Abraham Van Deursen | Abraham Van Duerson,"NY_226_1 : 1643.68, 821.84, 887.57",,Abraham Van Duerson / Abraham Van Deursen | Abraham Van Duerson,Abraham Van Duerson,,,,1643.68,821.84,887.57,1643.68,821.84,887.57,2465.52,2465.52
72,Abraham Van Peene,NY,Dutchess County,Amenia,state,3432,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Van+Peene&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Abraham Van Peene,"NY_2029_2 : 0.0, 0.0, 180.0",,Abraham Van Peene | Michael Van Peene / Abraham Van Peene | Michael Van Peene,Abraham Van Peene | Michael Van Peene,town,,,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0
73,Abraham Walker,RI,Providence County,Foster,town,2386,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Walker&name_x=1_1&residence=_foster-providence-rhode island-usa_5514&residence_x=_1-0,Abraham Walker,"RI_263_1 : 131.11, 65.55, 104.03",Treasurer,Abraham Walker / Abraham Walker,Abraham Walker,,,,131.11,65.55,104.03,131.11,65.55,104.03,196.66000000000005,196.66000000000005
74,Abraham Wayne,PA,Philadelphia County,Philadelphia,town,1651,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Wayne&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Abraham Wayne,"PA_449_1 : 1553.5, 776.75, 607.11",,Abraham Wayne / Abraham Wayne,Abraham Wayne,village,,Water Street East Side,1553.5,776.75,607.11,1553.5,776.75,607.11,2330.25,2330.25
75,Abraham Wilt,PA,Philadelphia County,Philadelphia,town,1709,https://www.ancestrylibrary.com/search/collections/5058/?name=Abraham_Wilt&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Abraham Wilt | Abraham Witt,"PA_520_1 : 666.67, 333.33, 258.5 | PA_691_1 : 3417.53, 1708.77, 1159.3",Merchant,Abraham Wilt / Abraham Wilt | Abraham Witt,Abraham Wilt,village,,Water Street East Side,4084.2,2042.1,1417.8,4084.2,2042.1,1417.8,6126.3,6126.3
76,Absalom Ridgely,MD,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Absalom_Ridgely&name_x=ps_ps&residence=_maryland-usa_23&residence_x=_1-0,Absalom Redgely | Absalom Ridgely,"MD_225_1 : 2416.6, 1208.3, 1857.5",,Absalom Ridgely / Absalom Redgely | Absalom Ridgely,Absalom Ridgely,,,,2416.6,1208.3,1857.5,2416.6,1208.3,1857.5,3624.9,3624.9
77,Achilles Mansfield,CT,Middlesex County,Killingworth,town,262,https://www.ancestrylibrary.com/search/collections/5058/?name=Achilles_Mansfield&name_x=s_s&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=_1-0,Achilles Mansfield,"CT_274_1 : 200.0, 100.0, 167.5",Reverend,Achilles Mansfield / Achilles Mansfield,Achilles Mansfield,,,,200.0,100.0,167.5,200.0,100.0,167.5,300.0,300.0
78,Adam Crain Jones,SC,Abbeville County,Abbeville,town,2781 | 2782,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam+Crain_Jones&name_x=ps_ps&residence=_abbeville-abbeville-south+carolina-usa_21655&residence_x=_1-1,Adam Crain Jones,"SC_262_1 : 48.42, 24.21, 0.0",Esquire | Planter,Adam Crain Jones / Adam Crain Jones,Adam Crain Jones,,,,48.42,24.21,0.0,48.42,24.21,0.0,72.63,72.63
79,Adam Gilchrist,SC,Charleston County,Charleston,town,797,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam_Gilchrist&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Adam Gilchrist,"GA_58_1 : 23.1864, 17.5932, 18.4881 | NY_1643_1 : 0.0, 0.0, 348.81 | NY_380_1 : 0.0, 0.0, 569.57 | PA_523_1 : 2879.48, 1439.74, 2615.49 | SC_100_1 : 743.77, 371.89, 274.42 | SC_109_1 : 313.42, 156.71, 38.31 | SC_139_1 : 37.94, 18.97, 32.25 | SC_191_1 : 578.78, 289.39, 1007.51 | SC_193_1 : 103.16, 51.58, 115.46 | SC_225_1 : 120.49, 60.24, 112.51 | SC_246_1 : 189.56, 94.78, 0.0 | SC_253_1 : 131.93, 65.47, 0.0 | SC_360_1 : 112.0, 56.0, 67.18 | SC_412_1 : 0.0, 300.0, 0.0 | SC_5_1 : 386.32, 193.16, 222.19 | SC_53_1 : 585.49, 292.75, 365.0 | SC_73_1 : 1329.48, 664.75, 652.0 | SC_75_1 : 916.6, 458.3, 896.15 | SC_78_1 : 727.08, 363.55, 260.11 | SC_81_1 : 257.37, 128.69, 36.2 | SC_87_1 : 2879.48, 1439.74, 2615.49",Merchant,Adam Gilchrist / Adam Gilchrist,Adam Gilchrist,village,,St Phillips and St Michaels,12315.5364,6463.303199999999,10247.1381,12315.5364,6463.303199999999,10247.1381,18778.8396,18778.8396
80,Adam Harbeson,PA,Dauphin County,Middle Paxton Township,town,2087,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam_Harbeson&name_x=s_s&residence=_dauphin-pennsylvania-usa_822&residence_x=_1-0,Adam Harbeson,"PA_1204_1 : 248.77, 124.38, 238.87",,Adam Harbeson / Adam Harbeson,Adam Harbeson,,,,248.77,124.38,238.87,248.77,124.38,238.87,373.15,373.15
81,Adam Hope,NC,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam_Hope&name_x=ps_ps&residence=_north+carolina-usa_36&residence_x=_1-0,Adam Hope,"PA_555_1 : 1123.84, 561.93, 356.34",,Adam Hope / Adam Hope,Adam Hope,,,,1123.84,561.93,356.34,1123.84,561.93,356.34,1685.77,1685.77
82,Adam Hubley,PA,Lancaster County,Lancaster Borough,state,1646,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam_Hubley&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,Adam Hubley | Adam Hunley,"PA_441_1 : 2750.0, 1375.0, 742.5",,Adam Hubley / Adam Hubley | Adam Hunley,Adam Hubley,town,,,2750.0,1375.0,742.5,2750.0,1375.0,742.5,4125.0,4125.0
83,Adam Stahl,PA,Berks County,Reading,town,1379,https://www.ancestrylibrary.com/search/collections/5058/?name=Adam_Stahl&name_x=ps_ps&residence=_reading-berks-pennsylvania-usa_12814&residence_x=_1-1,Adam Stahl,"PA_47_1 : 76.58, 38.29, 44.04",,Adam Stahl / Adam Stahl,Adam Stahl,,,,76.58,38.29,44.04,76.58,38.29,44.04,114.87,114.87
84,Adoniah Schuyler,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Adoniah_Schuyler&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Adoniah Schuyler,"NY_426_1 : 0.0, 0.0, 1117.0",,Adoniah Schuyler / Adoniah Schuyler,Adoniah Schuyler,,,,0.0,0.0,1117.0,0.0,0.0,1117.0,0.0,0.0
85,Adonijah Bidwell,MA,Berkshire County,Tyringham,town,197,https://www.ancestrylibrary.com/search/collections/5058/?name=Adonijah_Bidwell&name_x=1_1&residence=_tyringham-berkshire-massachusetts-usa_4315&residence_x=_1-0,Adonijah Bidwell,"CT_206_1 : 374.18, 187.09, 248.93",,Adonijah Bidwell / Adonijah Bidwell,Adonijah Bidwell,,,,374.18,187.09,248.93,374.18,187.09,248.93,561.27,561.27
86,Adrian Valck,MD,Baltimore County,Baltimore,town,811,https://www.ancestrylibrary.com/search/collections/5058/?name=Adrian_Valck&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=_1-0,Adrian Valck,"MD_100_1 : 208.81, 104.4, 0.0 | MD_12_1 : 1243.42, 621.71, 1796.44 | MD_158_1 : 272.48, 136.24, 278.11 | MD_174_1 : 221.46, 110.72, 114.73 | MD_181_1 : 1503.32, 0.0, 1119.53 | MD_255_1 : 233.7, 116.85, 347.33 | MD_259_1 : 184.89, 92.44, 131.07 | MD_26_1 : 789.24, 394.61, 0.0 | MD_302_1 : 902.47, 451.23, 164.61 | MD_388_1 : 139.42, 69.71, 48.96 | MD_408_1 : 2138.94, 1069.47, 1418.11 | MD_447_1 : 0.0, 0.0, 15000.0 | MD_454_1 : 715.0, 357.51, 135.74 | MD_464_1 : 0.0, 0.0, 6973.81 | MD_479_1 : 511.78, 255.89, 314.45 | MD_480_1 : 214.4, 107.2, 63.5 | MD_492_1 : 25.28, 12.65, 88.0",Merchant,Adrian Valck / Adrian Valck,Adrian Valck,,,,9304.61,3900.63,27994.390000000003,9304.61,3900.63,27994.390000000003,13205.240000000002,13205.240000000002
87,Agness Ann Davidson,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Agness+Ann_Davidson&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Agnes Ann Davidson | Agness Ann Davidson,"PA_1053_1 : 55.75, 27.88, 44.6 | PA_353_1 : 533.33, 266.67, 144.0",,Agness Ann Davidson / Agnes Ann Davidson | Agness Ann Davidson,Agness Ann Davidson,,,,589.08,294.55,188.6,589.08,294.55,188.6,883.6300000000001,883.6300000000001
88,Agness Grier,PA,Bucks County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Agness_Grier&name_x=ps_ps&residence=_bucks-pennsylvania-usa_403&residence_x=_1-1,Agnes Grier | Agness Grier,"PA_566_1 : 600.32, 300.16, 192.42",,Agness Grier / Agnes Grier | Agness Grier,Agness Grier,,,,600.32,300.16,192.42,600.32,300.16,192.42,900.48,900.48
89,Albartus Van Loon,NY,Albany County,,state,3461 | 3462 | 3463,https://www.ancestrylibrary.com/search/collections/5058/?name=Albartus_Van+Loon&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Albartus Van Loon,"NY_2162_1 : 0.0, 0.0, 467.02",,Albartus Van Loon / Albartus Van Loon,Albartus Van Loon,county,,,0.0,0.0,467.02,0.0,0.0,467.02,0.0,0.0
90,Albert Aerny Muller,SC,Charleston County,Charleston,town,2761,https://www.ancestrylibrary.com/search/collections/5058/?name=Albert+Aerny_Muller&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Albert Aerny Muller,"SC_198_1 : 8.36, 4.18, 7.5",,Albert Aerny Muller / Albert Aerny Muller,Albert Aerny Muller,village,,St Phillips and St Michaels,8.36,4.18,7.5,8.36,4.18,7.5,12.54,12.54
91,Albert Hyckoff,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Albert_Hyckoff&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Albert Hyckoff,"NY_1349_1 : 0.0, 0.0, 119.38",,Albert Hyckoff / Albert Hyckoff,Albert Hyckoff,,,,0.0,0.0,119.38,0.0,0.0,119.38,0.0,0.0
92,Alexander Bleecker,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Bleecker&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Alexander Bleecker,"NY_846_1 : 0.0, 0.0, 78.66",,Alexander Bleecker / Alexander Bleecker,Alexander Bleecker,,,,0.0,0.0,78.66,0.0,0.0,78.66,0.0,0.0
93,Alexander Fowler,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Fowler&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Alexander Fowler,"SC_226_1 : 55.71, 27.86, 31.25",Merchant,Alexander Fowler / Alexander Fowler,Alexander Fowler,,,,55.71,27.86,31.25,55.71,27.86,31.25,83.57,83.57
94,Alexander Fullerton,PA,Philadelphia County,Philadelphia,town,1454,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Fullerton&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Alexander Fullerton,"PA_166_1 : 1524.0, 762.01, 411.47 | PA_516_1 : 317.79, 158.89, 1252.0 | PA_572_2 : 668.96, 334.48, 180.61",Administrator | Merchant | Shopkeeper,Alexander Fullerton / Alexander Fullerton : Alexander Fullerton | William Honeyman / Alexander Fullerton | William Honeyman,Alexander Fullerton : Alexander Fullerton | William Honeyman,village,,Water Street East Side,2510.75,1255.38,1844.08,2176.27,1088.14,1753.775,3766.13,3264.41
95,Alexander Gillon,SC,Charleston County,Charleston,town,2750,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Gillon&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Alexander Gillon,"SC_188_1 : 53.333333333333336, 26.666666666666668, 50.32",,Alexander Gillon / Alexander Gillon,Alexander Gillon,village,,St Phillips and St Michaels,53.333333333333336,26.666666666666668,50.32,53.333333333333336,26.666666666666668,50.32,80.0,80.0
96,Alexander Hamilton,MD,Prince Georges County,,county,896,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Hamilton&name_x=1_1&residence=_prince+georges-maryland-usa_23&residence_x=_1-0,Alexander Hamilton,"MD_122_1 : 2822.88, 1411.44, 847.53 | MD_123_1 : 84.18, 42.09, 69.2 | MD_396_1 : 278.44, 139.21, 0.0",,Alexander Hamilton / Alexander Hamilton,Alexander Hamilton,,,,3185.5,1592.74,916.73,3185.5,1592.74,916.73,4778.24,4778.24
97,Alexander Henderson,NY,Washington County,Westfield,state,3420,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Henderson&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Alexander Henderson,"NY_1935_1 : 0.0, 0.0, 920.2 | NY_1988_1 : 0.0, 0.0, 6301.55",,Alexander Henderson / Alexander Henderson,Alexander Henderson,town,,,0.0,0.0,7221.75,0.0,0.0,7221.75,0.0,0.0
98,Alexander Hunt,CT,Hartford County,Hartford,town,351,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Hunt&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Alexander Hunt,"CT_386_1 : 217.21, 108.61, 200.95 | NY_1705_1 : 0.0, 0.0, 200.95",Mariner,Alexander Hunt / Alexander Hunt,Alexander Hunt,,,,217.21,108.61,401.9,217.21,108.61,401.9,325.82,325.82
99,Alexander J Dallas,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander+J_Dallas&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Alexander J Dallas,"PA_787_1 : 16.25, 8.13, 0.0",,Alexander J Dallas / Alexander J Dallas,Alexander J Dallas,,,,16.25,8.13,0.0,16.25,8.13,0.0,24.380000000000003,24.380000000000003
100,Alexander Lawson Smith,MD,Harford County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander+Lawson_Smith&name_x=ps_ps&residence=_harford-maryland-usa_1302&residence_x=_1-0-a,Alexander Lawson Smith,"MD_368_1 : 1023.24, 511.62, 758.46",,Alexander Lawson Smith / Alexander Lawson Smith,Alexander Lawson Smith,,,,1023.24,511.62,758.46,1023.24,511.62,758.46,1534.86,1534.86
101,Alexander Lockhart,PA,Berks County,,county,2063,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Lockhart&name_x=ps_ps&residence=_berks-pennsylvania-usa_295&residence_x=_1-0-a,Alexander Lockhart,"PA_1156_1 : 90.0, 45.0, 78.87",,Alexander Lockhart / Alexander Lockhart,Alexander Lockhart,,county,,90.0,45.0,78.87,90.0,45.0,78.87,135.0,135.0
102,Alexander Macomb,NY,New York County,New York City,state,3324,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Macomb&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Alexander Macomb,"NY_1267_1 : 0.0, 0.0, 26073.07 | NY_1270_1 : 0.0, 0.0, 2435.55",,Alexander Macomb / Alexander Macomb,Alexander Macomb,village,,New York City West Ward,0.0,0.0,28508.62,0.0,0.0,28508.62,0.0,0.0
103,Alexander Mcpherson,MD,Charles County,,county,971,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Mcpherson&name_x=1_1&residence=_charles-maryland-usa_549&residence_x=_1-0,Alexander Mcpherson,"MD_267_1 : 550.0, 275.0, 371.38",Military Officer,Alexander Mcpherson / Alexander Mcpherson,Alexander Mcpherson,,,,550.0,275.0,371.38,550.0,275.0,371.38,825.0,825.0
104,Alexander Mcwhorker,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_McWhorker&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Alexander McWhoker | Alexander McWhorker,"NY_305_1 : 227.17, 113.53, 119.75",,Alexander Mcwhorker / Alexander McWhoker | Alexander McWhorker,Alexander Mcwhorker,,,,227.17,113.53,119.75,227.17,113.53,119.75,340.7,340.7
105,Alexander Miller,NY,Orange County,Warwick,state,3093,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Miller&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Alexander Miller,"NY_526_1 : 0.0, 0.0, 150.48",,Alexander Miller / Alexander Miller,Alexander Miller,town,,,0.0,0.0,150.48,0.0,0.0,150.48,0.0,0.0
106,Alexander Mowatt,NY,New York County,New York City,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Mowatt&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Alexander Mowatt,"NY_2073_2 : 0.0, 0.0, 947.27 | NY_2110_2 : 0.0, 0.0, 2201.24 | NY_2128_2 : 0.0, 0.0, 484.27 | NY_2148_2 : 0.0, 0.0, 2041.06 | NY_2166_2 : 0.0, 0.0, 1029.33 | NY_2169_2 : 0.0, 0.0, 84.27",,Alexander Mowatt | John Mowatt / Alexander Mowatt | John Mowatt : Alexander Mowatt | Michael Mowatt / Alexander Mowatt | Michael Mowatt,Alexander Mowatt | John Mowatt : Alexander Mowatt | Michael Mowatt,,,,0.0,0.0,6787.4400000000005,0.0,0.0,3393.7200000000003,0.0,0.0
107,Alexander Nelson,NC,Mecklenburg County,,county,1137,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Nelson&name_x=ps_ps&residence=_mecklenburg-north+carolina-usa_1978&residence_x=_1-0-a,Alexander Nelson,"NC_20_1 : 21.04, 10.52, 0.0",,Alexander Nelson / Alexander Nelson,Alexander Nelson,,,,21.04,10.52,0.0,21.04,10.52,0.0,31.56,31.56
108,Alexander Robinson,MD,Queen Annes County,,state,1111,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Robinson&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,Alexander Robinson,"MD_617_1 : 0.0, 0.0, 2810.4",,Alexander Robinson / Alexander Robinson,Alexander Robinson,county,,,0.0,0.0,2810.4,0.0,0.0,2810.4,0.0,0.0
109,Alexander Rose,SC,Charleston County,Charleston,town,2647,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Rose&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Alexander Bose | Alexander Rose,"GA_17_1 : 4.3308, 2.6654, 4.5955 | NY_396_1 : 0.0, 0.0, 118.44 | SC_18_1 : 608.28, 301.64, 64.23 | SC_19_1 : 333.08, 166.54, 359.55 | SC_203_1 : 53.7, 26.85, 37.54",Merchant,Alexander Rose / Alexander Rose : Alexander Rose / Alexander Bose,Alexander Rose,village,,St Phillips and St Michaels,999.3908,497.6954,584.3555,999.3908,497.6954,584.3555,1497.0861999999995,1497.0861999999995
110,Alexander Stewart,NY,,,state,3189 | 3190 | 3191,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Stewart&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Alexander Stewart,"NY_745_1 : 0.0, 0.0, 47.19",,Alexander Stewart / Alexander Stewart,Alexander Stewart,,,,0.0,0.0,47.19,0.0,0.0,47.19,0.0,0.0
111,Alexander Turner,PA,York County,Chanceford,state,2113,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Turner&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,Alexander Turner,"PA_1244_1 : 6.73, 3.37, 0.0",,Alexander Turner / Alexander Turner,Alexander Turner,town,,,6.73,3.37,0.0,6.73,3.37,0.0,10.1,10.1
112,Alexander Warfield,MD,Frederick County,,county,877,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Warfield&name_x=1_1&residence=_frederick-maryland-usa_1081&residence_x=_1-0,Alexander Warfield,"MD_95_1 : 111.55, 55.7, 84.72",,Alexander Warfield / Alexander Warfield,Alexander Warfield,,,,111.55,55.7,84.72,111.55,55.7,84.72,167.25,167.25
113,Alexander Zuntz,NY,New York County,New York City,state,3161,https://www.ancestrylibrary.com/search/collections/5058/?name=Alexander_Zuntz&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Alexander Zuntz,"NY_1393_1 : 0.0, 0.0, 644.88 | NY_1399_1 : 0.0, 0.0, 19.37 | NY_1412_1 : 0.0, 0.0, 132.52 | NY_1456_1 : 0.0, 0.0, 419.8 | NY_1555_1 : 0.0, 0.0, 390.13 | NY_1597_1 : 0.0, 0.0, 406.89 | NY_1898_1 : 0.0, 0.0, 2000.0 | NY_662_1 : 0.0, 0.0, 716.12 | NY_785_1 : 0.0, 0.0, 2485.13 | NY_913_1 : 0.0, 0.0, 777.7",,Alexander Zuntz / Alexander Zuntz,Alexander Zuntz,village,,New York City Dock Ward,0.0,0.0,7992.54,0.0,0.0,7992.54,0.0,0.0
