Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
7,NY,95,229,B,4,12,1784,HARMANUS,TRIMPER,HARMANUS TRIMPER,,,,,8,1,1780,6,46,1,"151,573",
7,NY,95,230,C,4,12,1784,JOHN,STAGG,JOHN STAGG,,,,,11,2,1777,11,26,1,"149,535",
7,NY,95,231,D,4,12,1784,STEPHEN,VOORHEES,STEPHEN VOORHEES,,,,,4,1,1780,13,8,1,No 15,
7,NY,95,232,E,4,12,1784,WILLIAM,COOLEY,WILLIAM COOLEY,,,,,6,16,1780,6,85,1,Ro,
7,NY,95,233,G,4,12,1784,JOHN,UNDERDUNCK,JOHN UNDERDUNCK,,,,,6,12,1779,2,18,1,205,
7,NY,95,234,H,4,12,1784,JOHN,SUFFRIN,JOHN SUFFRIN,,,,,1,1,1782,30,85,1,92,
7,NY,95,235,I,4,12,1784,JOHN,SUFFRIN,,,,,,1,1,1782,132,65,1,"151,573",
7,NY,95,236,L,4,13,1784,DAVID,SECORE,DAVID SECORE,,,,,1,1,1782,19,46,1,"106,337",
7,NY,95,237,N,4,13,1784,CORNELIUS,MAYBYE,CORNELIUS MAYBYE,,,,,1,21,1780,10,42,1,2101,
7,NY,95,238,P,4,13,1784,JOHN,TAULMAN,JOHN TAULMAN,,,,,9,1,1780,7,45,1,"163,651",
7,NY,95,239,R,4,13,1784,JOHANES,SMITH,JOHANES SMITH,,,,,8,1,1780,15,50,1,Ro,
7,NY,95,240,A,4,13,1784,JOHANES,SMITH,,,,,,1,1,1782,26,79,1,Ro,
8,NY,95,241,B,4,13,1784,RULIFF,STEPHENS,RULIFF STEPHENS,,,,,3,21,1780,6,45,1,165,
8,NY,95,242,C,4,14,1784,WILLIAM,SICKLES,WILLIAM SICKLES,,,,,9,1,1780,13,20,1,258,
8,NY,95,243,D,4,14,1784,ISAAC,BLAUVELT,ISAAC BLAUVELT,,,,,5,1,1779,3,67,,,
8,NY,95,244,E,4,14,1784,HENDRICK,TENIKE,HENDRICK TENIKE,,,,,10,20,1779,17,45,1,"151,573",
8,NY,95,245,G,4,14,1784,BENJAMIN,FURMAN,BENJAMIN FURMAN,,,,,3,1,1780,8,2,1,"151,573",
8,NY,95,246,H,4,14,1784,JOSEPH,KNAP,JOSEPH KNAP,,,,,12,1,1779,80,45,1,258,
8,NY,95,247,I,4,14,1784,JOSEPH,KNAP,,,,,,12,1,1779,60,45,1,RO,
8,NY,95,248,L,4,14,1784,SILAS,KNAP,SILAS KNAP,,,,,3,1,1780,3,34,1,"183,689",
8,NY,95,249,N,4,14,1784,JOHN,GARDNER,JOHN GARDNER,,,,,5,1,1780,30,61,1,742,
8,NY,95,250,P,4,14,1784,AMOS,HUTCHINGS,AMOS HUTCHINGS,,,,,9,1,1780,18,83,1,RO,
8,NY,95,251,R,4,14,1784,JOHN,CRAM,JOHN CRAM,,,,,8,1,1780,5,10,1,"151,573",
8,NY,95,252,H,4,14,1784,JACOB,WALDRON,JACOB WALDRON,,,,,1,1,1777,40,,1,457,
8,NY,95,253,I,4,15,1784,ABRAHAM,BLAUVELT,ABRAHAM BLAUVELT,,,,,12,1,1780,20,78,1,394,
8,NY,95,254,L,4,15,1784,GARRET,BLAUVELT,GARRET BLAUVELT,,,,,12,1,1780,17,56,1,142,
8,NY,95,255,N,4,15,1784,SAMUEL,COE,SAMUEL COE,,,,,11,8,1780,25,45,1,"151,573",
8,NY,95,256,P,4,15,1784,SAMUEL,COE,,,,,,4,1,1781,51,,1,"151,573",
8,NY,95,257,R,4,15,1784,SAMUEL,COE,,,,,,1,1,1781,34,45,1,"151,573",
8,NY,95,258,H,4,15,1784,SAMUEL,COE,,,,,,7,1,1781,56,,1,"151,573",
8,NY,95,259,I,4,15,1784,SAMUEL,COE,,,,,,10,1,1781,13,5,1,"151,573",
8,NY,95,260,L,4,15,1784,CORNELIUS,ACKERSON,CORNELIUS ACKERSON,,,,,1,1,1780,4,,1,651,
8,NY,95,261,N,4,15,1784,GEORGE,POLHEMUS,GEORGE POLHEMUS,,,,,1,1,1780,28,59,1,13,
8,NY,95,262,P,4,15,1784,JACOB,WOOD,JACOB WOOD,,,,,6,1,1782,223,2,1,"151,573",
8,NY,95,263,R,4,15,1784,JACOB,WOOD,,,,,,12,1,1782,20,,1,"151,573",
8,NY,95,264,H,4,15,1784,ISAAC,COLE,ISAAC COLE,,,,,6,1,1780,33,42,1,No 15,
8,NY,95,265,I,4,15,1784,CASPAURUS,MABEE,CASPAURUS MABEE,,,,,9,1,1780,33,42,1,394,
8,NY,95,266,L,4,15,1784,ISAAC,COE,ISAAC COE,,,,,6,1,1780,3,21,1,No 15,
8,NY,95,267,A,4,16,1784,JACOB,DE RONELE,JACOB DE RONELE,,,,,5,1,1780,23,87,1,1636,
8,NY,95,268,P,4,16,1784,JACOB,DE RONELE,,,,,,1,1,1782,13,11,1,1636,
8,NY,95,269,R,4,16,1784,JACOB,HARDIN,JACOB HARDIN,,,,,6,1,1780,58,19,1,552,
8,NY,95,270,N,4,16,1784,ISAAC,SMITH,ISAAC SMITH,,,,,12,1,1780,142,75,1,RO,
8,NY,95,271,P,4,16,1784,CORNELIUS,BLAUVELT,CORNELIUS BLAUVELT,,,,,9,1,1780,3,67,1,No 21,
8,NY,95,272,R,4,16,1784,JAMES,TOURNEUR,JAMES TOURNEUR,,,,,9,1,1780,3,21,1,670,
8,NY,95,273,H,4,16,1784,JOHN,BULSON,JOHN BULSON,,,,,5,1,1780,20,25,1,No 15,
8,NY,95,274,I,4,16,1784,JACOB,LAMB,JACOB LAMB,,,,,1,1,1779,56,54,1,RO,
8,NY,95,275,L,4,16,1784,ISAAC,PARKER,ISAAC PARKER,,,,,3,1,1780,17,63,1,"151,573",
8,NY,95,276,A,4,16,1784,MICHAEL,VAN DERVOORT,MICHAEL VAN DERVOORT,,,,,1,1,1782,76,28,1,RO,
9,NY,96,277,B,4,16,1784,MICHAEL,VAN DERVOORT,,,,,,8,1,1780,5,,1,Ro,
9,NY,96,278,C,4,17,1784,JACOB,SICKLES ROBERT,JACOB SICKLES ROBERT,,,,,8,1,1780,32,66,1,589,
9,NY,96,279,D,4,17,1784,THEUNIS,SMITH,THEUNIS SMITH,,,,,9,14,1780,7,43,1,394,
9,NY,96,280,E,4,17,1784,CONRADE,TINKEE,CONRADE TINKEE,,,,,1,1,1782,17,79,1,Ro,
9,NY,96,281,G,4,17,1784,CONRADE,TINKEE,,,,,,3,1,1780,22,,1,Ro,
9,NY,96,282,A,4,17,1784,MICHAEL,CORRELISON,MICHAEL CORRELISON,,,,,9,15,1778,5,87,1,394,
9,NY,96,283,B,4,17,1784,HENDRICK,TENIKE,HENDRICK TENIKE,,,,,5,5,1780,10,32,1,771,
9,NY,96,284,C,4,17,1784,PETER,MASLIN,PETER MASLIN,,,,,7,1,1781,90,,1,"151,573",
9,NY,96,285,D,4,17,1784,ABRAHAM,DUTCHER,ABRAHAM DUTCHER,,,,,12,1,1782,22,,1,"106,331",
9,NY,96,286,E,4,17,1784,WILLIAM,RIDER,WILLIAM RIDER,,,,,3,1,1780,2,42,1,"152,615",
9,NY,96,287,G,4,19,1784,PETER,STWENS,PETER STWENS,,,,,4,4,1780,47,45,1,No 15,
9,NY,96,288,H,4,19,1784,ABRAHAM,TAULMAN,ABRAHAM TAULMAN,,,,,9,1,1780,6,23,1,No 41,
9,NY,96,289,I,4,19,1784,JONAS,JONES,JONAS JONES,,,,,6,10,1779,3,33,1,"153,629",
9,NY,96,290,L,4,19,1784,RICHARD,ACKER,RICHARD ACKER,,,,,3,1,1780,7,60,1,"151,573",
9,NY,96,291,n,4,19,1784,CORNELIUS C,SMITH,CORNELIUS C SMITH,,,,,7,5,1777,64,,1,Ro,
9,NY,96,292,P,4,19,1784,JAMES,BLAUVELT,JAMES BLAUVELT,,,,,12,1,1780,34,62,1,117,
9,NY,96,293,R,4,19,1784,HENRY,STEVENS,HENRY STEVENS,,,,,8,9,1780,23,71,1,No 15,
9,NY,96,294,A,4,19,1784,CLAUS R,VAN HOUSTEN,CLAUS R VAN HOUSTEN,,,,,12,1,1780,88,82,1,No 15,
9,NY,96,295,B,4,20,1784,ISAAC,BLAUVELT,ISAAC BLAUVELT,,,,,12,1,1780,135,,1,633,
9,NY,96,296,C,4,20,1784,JOHN,BLAUVELT,JOHN BLAUVELT,,,,,3,1,1780,8,59,1,774,
9,NY,96,297,D,4,20,1784,JOHN,BLAUVELT,,,,,,9,1,1780,12,77,1,774,
9,NY,96,298,E,4,20,1784,PETER,BLAUVELT,PETER BLAUVELT,,,,,3,1,1780,37,67,1,No 15,
9,NY,96,299,G,4,20,1784,MARY,MYERS,MARY MYERS,,,,,4,3,1780,3,67,1,No 15,
9,NY,96,300,H,4,20,1784,AURT,REMSON,AURT REMSON,,,,,7,1,1780,4,10,1,No21,
9,NY,96,301,I,4,20,1784,PETER,VAN DERVOORT,PETER VAN DERVOORT,,,,,1,1,1782,17,3,1,406,
9,NY,96,302,L,4,21,1784,WILLIAM,DUSINGBERRE,WILLIAM DUSINGBERRE,,,,,3,14,1780,4,34,1,727,
9,NY,96,303,N,4,21,1784,JOHN,RYDER,JOHN RYDER,,,,,10,1,1778,12,56,1,Ro,
9,NY,96,304,P,4,21,1784,DANIEL,GREEN,DANIEL GREEN,,,,,1,1,1781,41,18,1,Ro,
9,NY,96,305,R,4,21,1784,THOMAS,WARNER,THOMAS WARNER,,,,,3,1,1780,2,77,1,628,
9,NY,96,306,A,4,21,1784,STEPHEN,VOORHEES,STEPHEN VOORHEES,,,,,3,1,1780,11,68,1,No 15,
9,NY,96,307,B,4,21,1784,JAMES,BLAUVELT,JAMES BLAUVELT,,,,,9,1,1780,21,31,1,581,
9,NY,96,308,C,4,22,1784,MICHAEL,CORRELISON,MICHAEL CORRELISON,,,,,4,5,1780,56,6,1,142,
9,NY,96,309,D,4,22,1784,CORRELIUS,VAN HORNE,CORRELIUS VAN HORNE,,,,,1,1,1782,12,45,1,"151,573",
9,NY,96,310,E,4,22,1784,JOHN,JOHNSTON,JOHN JOHNSTON,,,,,7,31,1780,22,33,1,"151,573",
9,NY,96,311,G,4,22,1784,AARON,BREWER,AARON BREWER,,,,,8,1,1780,215,26,1,"151,573",
10,NY,96,312,H,4,22,1784,FREDERICK,BLAUVELT,FREDERICK BLAUVELT,,,,,8,13,1780,12,77,1,2101,
10,NY,96,313,I,4,22,1784,ANDREW,UNDERDUNCK,ANDREW UNDERDUNCK,,,,,3,1,1780,45,58,1,No 15,
10,NY,96,314,L,4,22,1784,JACOB,UNDERDUNCK,JACOB UNDERDUNCK,,,,,7,4,1777,80,,1,RO,
10,NY,96,315,N,4,22,1784,CLAUS,VAN HOUSTEN,CLAUS VAN HOUSTEN,,,,,3,1,1780,8,30,1,No 15,
10,NY,96,316,P,4,23,1784,WILLIAM,GRAHAM,WILLIAM GRAHAM,,,,,11,26,1780,2,45,1,604,
10,NY,96,317,R,4,23,1784,JOSEPH,WHITTEN,JOSEPH WHITTEN,,,,,9,1,1780,6,77,1,RO,
10,NY,96,318,A,4,23,1784,EDWARD,SALYER,EDWARD SALYER,,,,,8,13,1780,3,67,1,472,
10,NY,96,319,B,4,23,1784,PETER,ELLISON,PETER ELLISON,,,,,5,1,1780,38,82,1,113,
10,NY,96,320,C,4,23,1784,ISAAC,UNDERDUNCK,ISAAC UNDERDUNCK,,,,,7,12,1780,14,57,1,142,
10,NY,96,321,D,4,23,1784,GARRET,ELLISON,GARRET ELLISON,,,,,5,1,1780,38,82,1,"151,573",
10,NY,96,322,E,4,23,1784,BENJAMIN,ALLISON,BENJAMIN ALLISON,,,,,4,18,1780,27,51,1,RO,
10,NY,96,323,G,4,24,1784,GARRET,MYER,GARRET MYER,,,,,7,19,1779,5,82,1,2692,
10,NY,96,324,H,4,24,1784,JOHN,ROSSELL,JOHN ROSSELL,,,,,1,1,1782,16,45,1,RO,
10,NY,96,325,I,4,24,1784,JOHN,HALSTEAD,JOHN HALSTEAD,,,,,10,27,1779,4,10,1,5546,
10,NY,96,326,L,4,24,1784,JOSHUA,CONCKLIN,JOSHUA CONCKLIN,,,,,1,1,1782,7,11,1,"151,573",
10,NY,96,327,N,4,24,1784,JOHN,ACKER,JOHN ACKER,,,,,11,14,1777,10,15,1,925,
10,NY,96,328,P,4,24,1784,JOHN,FISHEAR,JOHN FISHEAR,,,,,3,1,1780,8,,1,"152,615",
10,NY,96,329,R,4,24,1784,ABRAHAM,CONCKLIN,ABRAHAM CONCKLIN,,,,,1,1,1782,7,45,1,"152,615",
10,NY,96,330,A,4,24,1784,ABRAHAM,BLAUVELT,ABRAHAM BLAUVELT,,,,,4,15,1780,5,,1,No 15,
10,NY,96,331,B,4,24,1784,JAMES D,CLARK,JAMES D CLARK,,,,,3,1,1780,15,35,1,No 15,
10,NY,96,332,C,4,24,1784,JOHN,HOGENKAMP,JOHN HOGENKAMP,,,,,9,14,1780,3,,1,No 41,
10,NY,96,333,D,4,26,1784,DANIEL,GERO,DANIEL GERO,,,,,3,1,1780,14,8,1,"106,331",
10,NY,96,334,E,4,26,1784,JACOB,TENUSE,JACOB TENUSE,,,,,4,10,1780,25,59,,,
10,NY,96,335,G,4,26,1784,JOHN,HERRING,JOHN HERRING,,,,,11,20,1779,12,69,1,180,
10,NY,96,336,H,4,26,1784,JACOB,ARCHER,JACOB ARCHER,,,,,10,11,1778,60,41,1,180,
10,NY,96,337,G,4,26,1784,RALPH,THURMAN,RALPH THURMAN,,,,,9,16,1777,34,80,,,
10,NY,96,338,L,4,26,1784,JOHN,COLEMAN,JOHN COLEMAN,,,,,3,1,1780,52,58,1,900,
10,NY,96,339,N,4,26,1784,ROBERT,JOHNSTON,ROBERT JOHNSTON,,,,,12,1,1780,43,55,1,No 15,
10,NY,96,340,P,4,27,1784,DAVID,TYE,DAVID TYE,,,,,1,1,1782,59,48,1,No 15,
10,NY,96,341,R,4,27,1784,DAVID,TYE,,,,,,7,13,1776,26,,1,No 15,
10,NY,96,342,A,4,27,1784,JOHN,PAREELLS,JOHN PAREELLS,,,,,5,22,1780,5,,1,"133,460",
10,NY,96,343,B,4,27,1784,JAMES,DEMEREST,JAMES DEMEREST,,,,,1,1,1782,16,58,1,2063,
10,NY,96,344,C,4,28,1784,ABRAHAM,GARRISON,ABRAHAM GARRISON,,,,,5,1,1780,4,56,,,
10,NY,96,345,D,4,28,1784,JOHN,BLAUVELT,JOHN BLAUVELT,,,,,12,1,1780,37,12,1,87,
10,NY,96,346,E,4,28,1784,JOHN,POLHEMUS,JOHN POLHEMUS,,,,,8,11,1780,7,67,1,"149,531",
11,NY,97,347,G,4,28,1784,JOHN,PARCELLS,JOHN PARCELLS,,,,,3,1,1780,49,30,1,No 15,
11,NY,97,348,A,4,28,1784,AURT,REMSON,AURT REMSON,,,,,10,8,1777,11,33,1,No 21,
11,NY,97,349,B,4,28,1784,JOHN,SECARR,JOHN SECARR,,,,,1,1,1782,39,67,1,"151,573",
11,NY,97,350,C,4,28,1784,PETER,ACKRER,PETER ACKRER,,,,,1,1,1782,3,67,1,472,
11,NY,97,351,D,4,28,1784,HARMANUS,BLAUVELT,HARMANUS BLAUVELT,,,,,1,1,1782,11,22,1,No 15,
11,NY,97,352,E,4,28,1784,GEORGE,PARLIAMENT,GEORGE PARLIAMENT,,,,,1,1,1782,8,29,1,Ro,
11,NY,97,353,G,4,28,1784,BENJAMIN,OSBORN,BENJAMIN OSBORN,,,,,1,1,1782,7,71,1,"151,573",
11,NY,97,354,H,4,28,1784,NATHANIEL,ODLE,NATHANIEL ODLE,,,,,1,1,1782,4,89,1,472,
11,NY,97,355,I,4,28,1784,GILBERT,JOHNSTON,GILBERT JOHNSTON,,,,,7,30,1780,6,35,,,
11,NY,97,356,L,4,28,1784,HENRY,WANAMAKER,HENRY WANAMAKER,,,,,4,21,1780,7,45,1,472,
11,NY,97,357,N,5,28,1784,JOHN,VAN ORELEN,JOHN VAN ORELEN,,,,,1,1,1782,6,78,1,"29,472",
11,NY,97,358,P,5,28,1784,DAVID,ACKERMAN,DAVID ACKERMAN,,,,,1,1,1782,7,47,1,"151,573",
11,NY,97,359,R,5,28,1784,CALEB,SEAMAN,CALEB SEAMAN,,,,,1,1,1782,16,17,1,472,
11,NY,97,360,H,5,28,1784,ABBERT,COOPER,ABBERT COOPER,,,,,1,1,1782,3,67,1,472,
11,NY,97,361,I,5,28,1784,ABBERT,STWENS,ABBERT STWENS,,,,,4,15,1780,4,89,1,540,
11,NY,97,362,L,5,29,1784,JOSEPH,JOHNSTON,JOSEPH JOHNSTON,,,,,10,2,1779,17,47,1,457,
11,NY,97,363,N,5,29,1784,AURT,POLHEMUS,AURT POLHEMUS,,,,,1,1,1777,3,78,1,435,
11,NY,97,364,P,5,29,1784,JOHN,COLEMAN,JOHN COLEMAN,,,,,8,20,1776,47,63,1,"151,573",
11,NY,97,365,R,5,29,1784,JAMES,SHARP,JAMES SHARP,,,,,8,20,1776,32,45,1,714,
11,NY,97,366,A,5,29,1784,CASPAURUS,MABEE,CASPAURUS MABEE,,,,,1,1,1780,322,30,1,8,
11,NY,97,367,B,5,29,1784,HENDRICK,TOURNIER,HENDRICK TOURNIER,,,,,8,14,1780,5,,1,No 114,
11,NY,97,368,C,5,29,1784,ABRAHAM,BLAUVELT,ABRAHAM BLAUVELT,,,,,9,12,1780,13,,1,No 41,
11,NY,97,369,D,5,29,1784,DAVID,ACKERSON,DAVID ACKERSON,,,,,9,1,1780,27,4,1,Ro,
11,NY,97,370,E,5,29,1784,RESOLVERT,VAN HOUSTEN,RESOLVERT VAN HOUSTEN,,,,,1,1,1780,82,33,1,No 15,
11,NY,97,371,G,5,29,1784,RESOLVERT,STWENS,RESOLVERT STWENS,,,,,4,12,1780,3,71,1,636,
11,NY,97,372,H,5,29,1784,DAVID,COE,DAVID COE,,,,,1,1,1782,7,14,1,800,
11,NY,97,373,I,5,29,1784,THEUNIS,COOPER,THEUNIS COOPER,,,,,1,1,1782,48,41,1,755,
11,NY,97,374,L,5,29,1784,BENJAMIN,OSBORN,BENJAMIN OSBORN,,,,,10,27,1779,12,,1,766,
11,NY,97,375,N,5,29,1784,RULIFF,STWENSON,RULIFF STWENSON,,,,,8,12,1780,5,56,1,205,
11,NY,97,376,P,5,8,1784,PETER,MILLS,PETER MILLS,,,,,4,4,1780,11,78,1,729,
11,NY,97,377,R,5,10,1784,DAVID,ARNOLD,DAVID ARNOLD,,,,,1,1,1782,13,,1,343,
11,NY,97,378,A,5,10,1784,SILAS,HOURELL,SILAS HOURELL,,,,,7,2,1780,40,,1,456,
11,NY,97,379,B,5,10,1784,JOHN,GALE,JOHN GALE,,,,,9,10,1781,21,21,1,No 15,
11,NY,97,380,C,5,10,1784,JAMES,HILL,JAMES HILL,,,,,5,20,1778,76,,1,"151,573",
11,NY,97,381,D,5,10,1784,JOHN,MC KINSTER,JOHN MC KINSTER,,,,,1,1,1781,13,57,1,877,
12,NY,97,382,E,5,10,1784,JOHN,MC KINSTER,,,,,,1,2,1779,563,13,1,"134,468",
12,NY,97,383,G,5,11,1784,WILLIAM,MILLER,WILLIAM MILLER,,,,,5,4,1780,57,86,1,457,
12,NY,97,384,H,5,11,1784,HAMBLETON,MORRISON,HAMBLETON MORRISON,,,,,1,1,1778,38,67,1,316,
12,NY,97,385,I,5,11,1784,BENJAMIN,PRINGLE,BENJAMIN PRINGLE,,,,,5,1,1782,5,45,1,RO,
12,NY,97,386,L,5,11,1784,JOSIAH,NEAL,JOSIAH NEAL,,,,,4,1,1781,82,45,1,No 1,
12,NY,97,387,N,5,11,1784,JOSIAH,NEAL,,,,,,7,1,1781,21,,1,No 1,
12,NY,97,388,P,5,12,1784,JONATHAN,SEARS,JONATHAN SEARS,,,,,7,13,1779,31,73,1,RO,
12,NY,97,389,R,5,14,1784,JOSHUA,BROWN,JOSHUA BROWN,,,,,5,14,1782,7,45,,,
12,NY,97,390,A,5,14,1784,JOHN,TRIMBLE,JOHN TRIMBLE,,,,,1,29,1780,79,78,1,105,
12,NY,97,391,B,5,14,1784,SAMUEL,WHITE,SAMUEL WHITE,,,,,5,28,1781,6,,1,675,
12,NY,97,392,C,5,14,1784,DAVID,JUNE,DAVID JUNE,,,,,6,27,1780,9,89,1,RO,
12,NY,97,393,D,5,14,1784,EZRA,EARL,EZRA EARL,,,,,2,1,1781,16,,1,"151,573",
12,NY,97,394,E,5,14,1784,THOMAS,DWANPORT,THOMAS DWANPORT,,,,,7,1,1780,241,,1,RO,
12,NY,97,395,G,5,14,1784,OLIVER,DWANPORT,OLIVER DWANPORT,,,,,7,1,1780,663,,1,RO,
12,NY,97,396,H,5,14,1784,TIMOTHY,SULLIVAN,TIMOTHY SULLIVAN,,,,,5,1,1779,373,4,1,"94,304",
12,NY,97,397,I,5,15,1784,JAMES,JACKSON,JAMES JACKSON,,,,,7,1,1781,9,54,1,742,
12,NY,97,398,L,5,15,1784,JOHN,GORDINIER,JOHN GORDINIER,,,,,5,9,1780,,67,1,"131,401",
12,NY,97,399,N,5,15,1784,PETER,VAN AULER,PETER VAN AULER,,,,,5,9,1780,11,22,1,RO,
12,NY,97,400,P,5,15,1784,JOHN,MINTHORN,JOHN MINTHORN,,,,,5,9,1780,19,57,1,RO,
12,NY,97,401,R,5,15,1784,WILLIAM,WOOD,WILLIAM WOOD,,,,,2,1,1780,4,14,1,432,
12,NY,97,402,A,5,15,1784,CALVIN,BRADNER,CALVIN BRADNER,,,,,7,1,1780,6,22,1,"106,331",
12,NY,97,403,B,5,15,1784,JOHN,HOPPER,JOHN HOPPER,,,,,7,1,1780,18,67,1,"53,178",
12,NY,97,404,C,5,15,1784,JAMES,DEMOREST,JAMES DEMOREST,,,,,9,9,1779,32,45,1,316,
12,NY,97,405,D,5,15,1784,JOHN,TULTTLE,JOHN TULTTLE,,,,,2,17,1780,9,89,1,670,
12,NY,97,406,E,5,15,1784,SOLOMON,SMITH,SOLOMON SMITH,,,,,9,14,1779,72,22,1,589,
12,NY,97,407,G,5,15,1784,SAMUEL,SMITH,SAMUEL SMITH,,,,,9,8,1779,4,67,1,589,
12,NY,97,408,H,5,17,1784,JOHN,BROWN,JOHN BROWN,,,,,2,21,1782,5,,1,RO,
12,NY,97,409,I,5,18,1784,RICHARD,WOODHULL,RICHARD WOODHULL,,,,,7,1,1780,6,,1,RO,
12,NY,97,410,L,5,18,1784,SILAS,HORTON,SILAS HORTON,,,,,5,1,1782,11,22,1,836,
12,NY,97,411,N,5,18,1784,BENJAMIN,THUSTEN,BENJAMIN THUSTEN,,,,,11,1,1777,51,17,,RO,
12,NY,97,412,P,5,18,1784,ASAHEL,COLEMAN,ASAHEL COLEMAN,,,,,11,1,1777,38,39,1,"131,415",
12,NY,97,413,R,5,18,1784,ISAAC,NICOLLS,ISAAC NICOLLS,,,,,11,1,1777,11,17,1,No 15,
12,NY,97,414,A,5,18,1784,SAMUEL,EARL,SAMUEL EARL,,,,,11,1,1777,8,5,1,RO,
12,NY,97,415,B,5,18,1784,NATHANIEL,STRONG,NATHANIEL STRONG,,,,,11,1,1777,43,83,1,RO,
12,NY,97,416,C,5,18,1784,THOMAS,CHATFIELD,THOMAS CHATFIELD,,,,,11,1,1777,17,49,1,432,
13,NY,98,417,D,5,18,1784,JONATHAN,BROOKS,JONATHAN BROOKS,,,,,11,1,1777,20,37,1,1626,
13,NY,98,418,E,5,18,1784,NATHANIEL,SLELY,NATHANIEL SLELY,,,,,11,1,1777,29,15,1,Ro,
13,NY,98,419,G,5,18,1784,JOSEPH,CHANDLER,JOSEPH CHANDLER,,,,,11,1,1777,10,71,1,432,
13,NY,98,420,H,5,18,1784,FRANCIS,SMITH,FRANCIS SMITH,,,,,11,1,1777,201,,1,8,
13,NY,98,421,I,5,18,1784,DANIEL,COLEMAN,DANIEL COLEMAN,,,,,11,1,1777,13,30,,,
13,NY,98,422,L,5,18,1784,JOSHUA,TULTTLE,JOSHUA TULTTLE,,,,,1,1,1784,7,45,1,"183,687",
13,NY,98,423,N,5,18,1784,JACOB,ARNOTT,JACOB ARNOTT,,,,,4,8,1780,24,44,1,Ro,
13,NY,98,424,P,5,18,1784,SOLOMON,CARPENTER,SOLOMON CARPENTER,,,,,9,14,1779,53,66,1,"151,573",
13,NY,98,425,R,5,19,1784,LEONARD,NICOLL,LEONARD NICOLL,,,,,8,19,1779,80,88,1,Ro,
13,NY,98,426,A,5,19,1784,LEONARD,NICOLL,,,,,,4,1,1782,501,4,1,Ro,
13,NY,98,427,B,5,19,1784,LEONARD,NICOLL,,,,,,3,21,1780,131,24,1,Ro,
13,NY,98,428,C,5,19,1784,JOHN,WALKER,JOHN WALKER,,,,,11,1,1781,30,,1,"151,573",
13,NY,98,429,D,5,19,1784,MOSES,CLARK,MOSES CLARK,,,,,12,1,1779,38,88,1,Ro,
13,NY,98,430,E,5,19,1784,NATHAN,SMITH,NATHAN SMITH,,,,,3,1,1780,16,22,1,"151,573",
13,NY,98,431,G,5,19,1784,NATHAN,SMITH,,,,,,3,12,1782,42,,1,"151,573",
13,NY,98,432,H,5,19,1784,BARNABAS,CURWIN,BARNABAS CURWIN,,,,,10,30,1779,16,59,1,"151,573",
13,NY,98,433,I,5,19,1784,JOHN,WOODRUFF,JOHN WOODRUFF,,,,,6,21,1780,4,,1,No 15,
13,NY,98,434,L,5,19,1784,JOSHUA,SEARS,JOSHUA SEARS,,,,,6,20,1780,8,56,1,Ro,
13,NY,98,435,N,5,19,1784,MARY,MANDEVILL,MARY MANDEVILL,,,,,5,25,1780,3,,1,654,
13,NY,98,436,P,5,19,1784,VINCENT,HELMES,VINCENT HELMES,,,,,1,1,1782,4,36,1,824,
13,NY,98,437,R,5,19,1784,JOHN,NICOLL,JOHN NICOLL,,,,,1,1,1782,220,27,1,No 15,
13,NY,98,438,A,5,19,1784,JOHN,NICOLL,,,,,,9,1,1781,431,59,1,No 15,
13,NY,98,439,B,5,19,1784,JOHN,NICOLL,,,,,,3,1,1782,385,33,1,No 15,
13,NY,98,440,C,5,19,1784,JOHN,NICOLL,,,,,,12,1,1779,1027,6,1,No 15,
13,NY,98,441,D,5,19,1784,JOHN,NICOLL,,,,,,4,1,1776,32,45,1,No 15,
13,NY,98,442,E,5,20,1784,PETER,TOWNSEND,PETER TOWNSEND,,,,,1,26,1781,28,45,,,
13,NY,98,443,G,5,20,1784,PETER,TOWNSEND,,,,,,5,30,1780,66,79,1,No 86,
13,NY,98,444,A,5,20,1784,ROBERT,CONOLLY,ROBERT CONOLLY,,,,,9,28,1781,337,,,,
13,NY,98,445,B,5,20,1784,WILLIAM,ALLISON,WILLIAM ALLISON,,,,,9,26,1779,11,67,1,"153,628",
13,NY,98,446,D,5,20,1784,SAMUEL,BENJAMIN,SAMUEL BENJAMIN,,,,,10,25,1779,24,45,1,"131,414",
13,NY,98,447,E,5,20,1784,NATHANIEL,ROE,NATHANIEL ROE,,,,,5,17,1780,1,22,,,
13,NY,98,448,G,5,20,1784,JOHN,POPENO,JOHN POPENO,,,,,10,30,1779,18,78,1,727,
14,NY,98,449,A,5,20,1784,JAMES,RUNNELS,JAMES RUNNELS,,,,,10,5,1777,9,89,,,
14,NY,98,450,B,5,20,1784,DAVID,MOORE,DAVID MOORE,,,,,1,1,1782,20,67,1,432,
14,NY,98,451,C,5,20,1784,JOHN,CARPENTER,JOHN CARPENTER,,,,,1,1,1782,11,56,1,No 36,
14,NY,98,452,C,5,20,1784,JOHN,DECKER,JOHN DECKER,,,,,5,1,1780,94,67,1,87,
