row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
106,Pierce_Certs_cleaned_2019.xlsx,5651 | 5652 | 5653 | 5654 | 5655,pa,,,,,George,Benedick,,,,359.1,,,,,,0.0,,,,,,,,,,,,,False,6418 | 6419 | 6420 | 6421 | 6422,False,George Benedick,"[('George George', 95.0, 53469)]"
107,Pierce_Certs_cleaned_2019.xlsx,5742 | 5743 | 5744 | 5745,pa,,,,,John,Benn,,,,175.44,,,,,,0.0,,,,,,,,,,,,,False,6509 | 6510 | 6511 | 6512,False,John Benn,"[('John Ben', 94.11764705882352, 87015), ('John Brenon', 90.0, 53347), ('John Bennet', 90.0, 53547)]"
108,Pierce_Certs_cleaned_2019.xlsx,5750,pa,,,,,Henry,Benner,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,6517,False,Henry Benner,"[('Henry Bennor', 91.66666666666666, 56930)]"
109,Pierce_Certs_cleaned_2019.xlsx,5951,pa,,,,,John,Bennson,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,6718,False,John Bennson,"[('John Ben', 90.0, 87015)]"
110,Pierce_Certs_cleaned_2019.xlsx,5963,pa,,,,,James,Benson,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,6730,False,James Benson,"[('James Beyson', 91.66666666666666, 61009)]"
111,Pierce_Certs_cleaned_2019.xlsx,5985,pa,,,,,William,Benson,,,,36.6,,,,,,0.0,,,,,,,,,,,,,False,6752,False,William Benson,"[('William William', 95.0, 58534), ('William Beston', 92.85714285714286, 53960)]"
112,Pierce_Certs_cleaned_2019.xlsx,5999 | 6000 | 6001 | 6002,pa,,,,,Henry,Bentley,,,,229.9,,,,,,0.0,,,,,,,,,,,,,False,6766 | 6767 | 6768 | 6769,False,Henry Bentley,"[('Henry Bently', 96.0, 3138)]"
113,Pierce_Certs_cleaned_2019.xlsx,6020,pa,,,,,Henry,Bently,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6787,False,Henry Bently,"[('Henry Bentley', 96.0, 3134)]"
114,Pierce_Certs_cleaned_2019.xlsx,6022,pa,,,,,William,Bently,,,,23.77,,,,,,0.0,,,,,,,,,,,,,False,6789,False,William Bently,"[('William William', 95.0, 58534)]"
115,Pierce_Certs_cleaned_2019.xlsx,6057,pa,,,,,Francis,Benttinco,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6824,False,Francis Benttinco,"[('Francis Bettince', 90.9090909090909, 3218)]"
116,Pierce_Certs_cleaned_2019.xlsx,6120 | 6121 | 6122 | 6123 | 6124 | 6125 | 6126 | 6127 | 6128 | 6129 | 6130 | 6131 | 6132 | 6133 | 6134 | 6135 | 6136,pa,,,,,James,Berry,,,,906.6,,,,,,0.0,,,,,,,,,,,,,False,6887 | 6888 | 6889 | 6890 | 6891 | 6892 | 6893 | 6894 | 6895 | 6896 | 6897 | 6898 | 6899 | 6900 | 6901 | 6902 | 6903,False,James Berry,"[('James Derry', 90.9090909090909, 9763), ('James Barry', 90.9090909090909, 53321), ('James Perry', 90.9090909090909, 86777)]"
117,Pierce_Certs_cleaned_2019.xlsx,6155 | 6156,pa,,,,,Peter,Berry,,,,231.0,,,,,,0.0,,,,,,,,,,,,,False,6922 | 6923,False,Peter Berry,"[('Peter Ferry', 90.9090909090909, 11991)]"
118,Pierce_Certs_cleaned_2019.xlsx,6157,pa,,,,,Philip,Berry,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,6924,False,Philip Berry,"[('Philip Beary', 91.66666666666666, 53008), ('Philip Perry', 91.66666666666666, 53974)]"
119,Pierce_Certs_cleaned_2019.xlsx,6193,pa,,,,,Francis,Bettince,,,,78.2,,,,,,0.0,,,,,,,,,,,,,False,6960,False,Francis Bettince,"[('Francis Benttinco', 90.9090909090909, 3156)]"
120,Pierce_Certs_cleaned_2019.xlsx,6239 | 6240,pa,,,,,Wilder,Bevans,,,,166.3,,,,,,0.0,,,,,,,,,,,,,False,7006 | 7007,False,Wilder Bevans,"[('Wilder Bevins', 92.3076923076923, 3259)]"
121,Pierce_Certs_cleaned_2019.xlsx,6248,pa,,,,,John,Bever,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7015,False,John Bever,"[('John Beaver', 95.23809523809523, 55154), ('John Beers', 90.0, 2900), ('John Beier', 90.0, 86993)]"
122,Pierce_Certs_cleaned_2019.xlsx,6270,pa,,,,,Wilder,Bevins,,,,172.64,,,,,,0.0,,,,,,,,,,,,,False,7037,False,Wilder Bevins,"[('Wilder Bevans', 92.3076923076923, 3242)]"
123,Pierce_Certs_cleaned_2019.xlsx,6286 | 6287 | 6288,pa,,,,,William,Bibbs,,,,181.0,,,,,,0.0,,,,,,,,,,,,,False,7053 | 7054 | 7055,False,William Bibbs,"[('William William', 95.0, 58534), ('William Hibbs', 92.3076923076923, 54041)]"
124,Pierce_Certs_cleaned_2019.xlsx,6337,pa,,,,,George,Biddleson,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,7104,False,George Biddleson,"[('George George', 95.0, 53469)]"
125,Pierce_Certs_cleaned_2019.xlsx,6555,pa,,,,,John,Birchall,,,,50.75,,,,,,0.0,,,,,,,,,,,,,False,7322,False,John Birchall,"[('John Burchall', 92.3076923076923, 5217)]"
126,Pierce_Certs_cleaned_2019.xlsx,6561 | 6562 | 6563 | 6564 | 6565,pa,,,,,Andrew,Bird,,,,316.68,,,,,,0.0,,,,,,,,,,,,,False,7328 | 7329 | 7330 | 7331 | 7332,False,Andrew Bird,"[('Andrew Berd', 90.9090909090909, 84064)]"
127,Pierce_Certs_cleaned_2019.xlsx,6693,pa,,,,,Adam,Bitten,,,,82.71,,,,,,0.0,,,,,,,,,,,,,False,7460,False,Adam Bitten,"[('Adam Bittin', 90.9090909090909, 3451)]"
128,Pierce_Certs_cleaned_2019.xlsx,6702,pa,,,,,Adam,Bittin,,,,33.41,,,,,,0.0,,,,,,,,,,,,,False,7469,False,Adam Bittin,"[('Adam Bitten', 90.9090909090909, 3446)]"
129,Pierce_Certs_cleaned_2019.xlsx,6784 | 6785,pa,,,,,Michael,Black,,,,183.05,,,,,,0.0,,,,,,,,,,,,,False,7551 | 7552,False,Michael Black,"[('Michael Blake', 92.3076923076923, 3566)]"
130,Pierce_Certs_cleaned_2019.xlsx,6884 | 6885 | 6886,pa,,,,,Samuel,Blackwood,,,,297.59000000000003,,,,,,0.0,,,,,,,,,,,,,False,7651 | 7652 | 7653,False,Samuel Blackwood,"[('Samuel Blnckwood', 93.75, 3695)]"
131,Pierce_Certs_cleaned_2019.xlsx,7021,pa,,,,,Luke William,Blake,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,7788,False,Luke William Blake,"[('William William', 95.0, 58534)]"
132,Pierce_Certs_cleaned_2019.xlsx,7023 | 7024 | 7025 | 7026 | 7027,pa,,,,,Michael,Blake,,,,309.9,,,,,,0.0,,,,,,,,,,,,,False,7790 | 7791 | 7792 | 7793 | 7794,False,Michael Blake,"[('Michael Baker', 92.3076923076923, 1877), ('Michael Black', 92.3076923076923, 3488)]"
133,Pierce_Certs_cleaned_2019.xlsx,7033 | 7034 | 7035 | 7036 | 7037 | 7038 | 7039 | 7040 | 7041 | 7042 | 7043,pa,,,,,Thomas,Blake,,,,2466.45,,,,,,0.0,,,,,,,,,,,,,False,7800 | 7801 | 7802 | 7803 | 7804 | 7805 | 7806 | 7807 | 7808 | 7809 | 7810,False,Thomas Blake,"[('Thomas Baker', 91.66666666666666, 84898)]"
134,Pierce_Certs_cleaned_2019.xlsx,7079,pa,,,,,William,Blaker,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7846,False,William Blaker,"[('William William', 95.0, 58534), ('William Barker', 92.85714285714286, 57828)]"
135,Pierce_Certs_cleaned_2019.xlsx,7211,pa,,,,,Ignatius,Blatasher,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,7978,False,Ignatius Blatasher,"[('Ignatius Baltasher', 94.44444444444444, 1994)]"
136,Pierce_Certs_cleaned_2019.xlsx,7237,pa,,,,,George,Bleakley,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8004,False,George Bleakley,"[('George George', 95.0, 53469)]"
137,Pierce_Certs_cleaned_2019.xlsx,7257 | 7258 | 7259 | 7260,pa,,,,,George,Blewer,,,,1420.31,,,,,,0.0,,,,,,,,,,,,,False,8024 | 8025 | 8026 | 8027,False,George Blewer,"[('George George', 95.0, 53469)]"
138,Pierce_Certs_cleaned_2019.xlsx,7264,pa,,,,,John,Blimlin,,,,77.7,,,,,,0.0,,,,,,,,,,,,,False,8031,False,John Blimlin,"[('John Blumlin', 91.66666666666666, 3761)]"
139,Pierce_Certs_cleaned_2019.xlsx,7265,pa,,,,,Abraham,Blin,,,,10.28,,,,,,0.0,,,,,,,,,,,,,False,8032,False,Abraham Blin,"[('Abraham Berlin', 92.3076923076923, 54343)]"
140,Pierce_Certs_cleaned_2019.xlsx,7322,pa,,,,,Samuel,Blnckwood,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,8089,False,Samuel Blnckwood,"[('Samuel Blackwood', 93.75, 3530)]"
141,Pierce_Certs_cleaned_2019.xlsx,7363 | 7364,pa,,,,,John,Blome,,,,77.6,,,,,,0.0,,,,,,,,,,,,,False,8130 | 8131,False,John Blome,"[('John Bloome', 95.23809523809523, 3742)]"
142,Pierce_Certs_cleaned_2019.xlsx,7413,pa,,,,,John,Bloome,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8180,False,John Bloome,"[('John Blome', 95.23809523809523, 3717)]"
143,Pierce_Certs_cleaned_2019.xlsx,7444,pa,,,,,George,Blower,,,,161.71,,,,,,0.0,,,,,,,,,,,,,False,8211,False,George Blower,"[('George George', 95.0, 53469)]"
144,Pierce_Certs_cleaned_2019.xlsx,7459,pa,,,,,John,Blumlin,,,,60.75,,,,,,0.0,,,,,,,,,,,,,False,8226,False,John Blumlin,"[('John Blimlin', 91.66666666666666, 3667)]"
145,Pierce_Certs_cleaned_2019.xlsx,7460,pa,,,,,Francis,Blundall,,,,110.0,,,,,,0.0,,,,,,,,,,,,,False,8227,False,Francis Blundall,"[('Francis Blundell', 93.75, 3763)]"
146,Pierce_Certs_cleaned_2019.xlsx,7461 | 7462,pa,,,,,Francis,Blundell,,,,141.0,,,,,,0.0,,,,,,,,,,,,,False,8228 | 8229,False,Francis Blundell,"[('Francis Blundall', 93.75, 3762)]"
147,Pierce_Certs_cleaned_2019.xlsx,7493,pa,,,,,Frederick,Boam,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,8260,False,Frederick Boam,"[('Frederick Beam', 92.85714285714286, 2708)]"
148,Pierce_Certs_cleaned_2019.xlsx,7526,pa,,,,,John,Boden,,,,36.6,,,,,,0.0,,,,,,,,,,,,,False,8293,False,John Boden,"[('John Bowen', 90.0, 56751)]"
149,Pierce_Certs_cleaned_2019.xlsx,7568,pa,,,,,James,Boggs,,,,126.0,,,,,,0.0,,,,,,,,,,,,,False,8335,False,James Boggs,"[('James Beggs', 90.9090909090909, 58104)]"
150,Pierce_Certs_cleaned_2019.xlsx,7633,pa,,,,,David,Bollard,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8400,False,David Bollard,"[('David Ballard', 92.3076923076923, 1968)]"
151,Pierce_Certs_cleaned_2019.xlsx,7682,pa,,,,,John H,Bombough,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8449,False,John H Bombough,"[('John H Bumbough', 93.33333333333333, 5124)]"
152,Pierce_Certs_cleaned_2019.xlsx,7727,pa,,,,,John,Bones,,,,76.0,,,,,,0.0,,,,,,,,,,,,,False,8494,False,John Bones,"[('John Boone', 90.0, 3952), ('John Boons', 90.0, 3960), ('John Jones', 90.0, 52868)]"
153,Pierce_Certs_cleaned_2019.xlsx,7818,pa,,,,,Samuel,Boom,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8585,False,Samuel Boom,"[('Samuel Broom', 95.65217391304348, 4735), ('Samuel Boon', 90.9090909090909, 86448)]"
154,Pierce_Certs_cleaned_2019.xlsx,7826,pa,,,,,Moses,Boon,,,,144.0,,,,,,0.0,,,,,,,,,,,,,False,8593,False,Moses Boon,"[('Moses Boone', 95.23809523809523, 3953), ('Moses Boons', 95.23809523809523, 3961)]"
155,Pierce_Certs_cleaned_2019.xlsx,7827 | 7828,pa,,,,,John,Boone,,,,89.57,,,,,,0.0,,,,,,,,,,,,,False,8594 | 8595,False,John Boone,"[('John Boon', 94.73684210526316, 54594), ('John Bones', 90.0, 3891), ('John Boons', 90.0, 3960), ('John Booze', 90.0, 54099)]"
156,Pierce_Certs_cleaned_2019.xlsx,7829,pa,,,,,Moses,Boone,,,,175.18,,,,,,0.0,,,,,,,,,,,,,False,8596,False,Moses Boone,"[('Moses Boon', 95.23809523809523, 3951), ('Moses Boons', 90.9090909090909, 3961)]"
157,Pierce_Certs_cleaned_2019.xlsx,7830,pa,,,,,Peter,Boone,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8597,False,Peter Boone,"[('Peter Boons', 90.9090909090909, 3962)]"
158,Pierce_Certs_cleaned_2019.xlsx,7832,pa,,,,,Samuel,Boone,,,,110.8,,,,,,0.0,,,,,,,,,,,,,False,8599,False,Samuel Boone,"[('Samuel Boon', 95.65217391304348, 86448)]"
159,Pierce_Certs_cleaned_2019.xlsx,7836 | 7837,pa,,,,,John,Boons,,,,138.2,,,,,,0.0,,,,,,,,,,,,,False,8603 | 8604,False,John Boons,"[('John Boon', 94.73684210526316, 54594), ('John Bones', 90.0, 3891), ('John Boone', 90.0, 3952)]"
160,Pierce_Certs_cleaned_2019.xlsx,7838 | 7839,pa,,,,,Moses,Boons,,,,153.18,,,,,,0.0,,,,,,,,,,,,,False,8605 | 8606,False,Moses Boons,"[('Moses Boon', 95.23809523809523, 3951), ('Moses Boone', 90.9090909090909, 3953)]"
161,Pierce_Certs_cleaned_2019.xlsx,7840,pa,,,,,Peter,Boons,,,,50.75,,,,,,0.0,,,,,,,,,,,,,False,8607,False,Peter Boons,"[('Peter Boone', 90.9090909090909, 3954)]"
162,Pierce_Certs_cleaned_2019.xlsx,7845 | 7846 | 7847,pa,,,,,George,Booth,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,8612 | 8613 | 8614,False,George Booth,"[('George George', 95.0, 53469)]"
163,Pierce_Certs_cleaned_2019.xlsx,7909 | 7910,pa,,,,,James,Boreland,,,,154.6,,,,,,0.0,,,,,,,,,,,,,False,8676 | 8677,False,James Boreland,"[('James Bourland', 92.85714285714286, 4094)]"
164,Pierce_Certs_cleaned_2019.xlsx,7912,pa,,,,,William,Boreman,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,8679,False,William Boreman,"[('William William', 95.0, 58534)]"
165,Pierce_Certs_cleaned_2019.xlsx,7931 | 7932 | 7933 | 7934 | 7935,pa,,,,,George,Boss,,,,227.94,,,,,,0.0,,,,,,,,,,,,,False,8698 | 8699 | 8700 | 8701 | 8702,False,George Boss,"[('George Bloss', 95.65217391304348, 54431), ('George George', 95.0, 53469)]"
166,Pierce_Certs_cleaned_2019.xlsx,8024,pa,,,,,George,Botoh,,,,112.0,,,,,,0.0,,,,,,,,,,,,,False,8791,False,George Botoh,"[('George George', 95.0, 53469)]"
167,Pierce_Certs_cleaned_2019.xlsx,8039 | 8040 | 8041 | 8042 | 8043 | 8044 | 8045 | 8046 | 8047,pa,,,,,Thomas,Boude,,,,3542.2,,,,,,0.0,,,,,,,,,,,,,False,8806 | 8807 | 8808 | 8809 | 8810 | 8811 | 8812 | 8813 | 8814,False,Thomas Boude,"[('Thomas Boud', 95.65217391304348, 84776), ('Thomas Budle', 91.66666666666666, 85809)]"
168,Pierce_Certs_cleaned_2019.xlsx,8086,pa,,,,,James,Bourland,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,8853,False,James Bourland,"[('James Boreland', 92.85714285714286, 4002)]"
169,Pierce_Certs_cleaned_2019.xlsx,8090,pa,,,,,John,Bouse,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,8857,False,John Bouse,"[('John Bowse', 90.0, 4197), ('John Douse', 90.0, 10370), ('John Rouse', 90.0, 80558)]"
170,Pierce_Certs_cleaned_2019.xlsx,8128,pa,,,,,Daniel,Bowen,,,,8.18,,,,,,0.0,,,,,,,,,,,,,False,8895,False,Daniel Bowen,"[('Daniel Brown', 91.66666666666666, 93410)]"
171,Pierce_Certs_cleaned_2019.xlsx,8179 | 8180,pa,,,,,Sabrit,Bowen,,,,171.45,,,,,,0.0,,,,,,,,,,,,,False,8946 | 8947,False,Sabrit Bowen,"[('Sabrit Bowin', 91.66666666666666, 4166)]"
172,Pierce_Certs_cleaned_2019.xlsx,8193 | 8194 | 8195 | 8196 | 8197 | 8198 | 8199,pa,,,,,Thomas B,Bowen,,,,2875.09,,,,,,0.0,,,,,,,,,,,,,False,8960 | 8961 | 8962 | 8963 | 8964 | 8965 | 8966,False,Thomas B Bowen,"[('Thomas P Bowen', 92.85714285714286, 4139)]"
173,Pierce_Certs_cleaned_2019.xlsx,8200,pa,,,,,Thomas P,Bowen,,,,400.0,,,,,,0.0,,,,,,,,,,,,,False,8967,False,Thomas P Bowen,"[('Thomas B Bowen', 92.85714285714286, 4138)]"
174,Pierce_Certs_cleaned_2019.xlsx,8210 | 8211 | 8212 | 8213 | 8214 | 8215 | 8216 | 8217,pa,,,,,Jacob,Bower,,,,3026.32,,,,,,0.0,,,,,,,,,,,,,False,8977 | 8978 | 8979 | 8980 | 8981 | 8982 | 8983 | 8984,False,Jacob Bower,"[('Jacob Bowyer', 95.65217391304348, 4205), ('Jacob Boyer', 90.9090909090909, 60007), ('Jacob Sower', 90.9090909090909, 83271)]"
175,Pierce_Certs_cleaned_2019.xlsx,8283,pa,,,,,William,Bowes,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,9050,False,William Bowes,"[('William Bows', 96.0, 4196), ('William William', 95.0, 58534), ('William Bowyers', 92.85714285714286, 4207)]"
176,Pierce_Certs_cleaned_2019.xlsx,8285,pa,,,,,Sabrit,Bowin,,,,216.54,,,,,,0.0,,,,,,,,,,,,,False,9052,False,Sabrit Bowin,"[('Sabrit Bowen', 91.66666666666666, 4135)]"
177,Pierce_Certs_cleaned_2019.xlsx,8332,pa,,,,,Joseph,Bowman,,,,28.55,,,,,,0.0,,,,,,,,,,,,,False,9099,False,Joseph Bowman,"[('Joseph Lowman', 92.3076923076923, 85491)]"
178,Pierce_Certs_cleaned_2019.xlsx,8359,pa,,,,,William,Bowman,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,9126,False,William Bowman,"[('William Bowsman', 96.55172413793103, 60004)]"
179,Pierce_Certs_cleaned_2019.xlsx,8364,pa,,,,,William,Bows,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9131,False,William Bows,"[('William Bowes', 96.0, 4164), ('William William', 95.0, 58534), ('William Bowser', 92.3076923076923, 4199), ('William Boos', 91.66666666666666, 59492)]"
180,Pierce_Certs_cleaned_2019.xlsx,8365,pa,,,,,John,Bowse,,,,28.0,,,,,,0.0,,,,,,,,,,,,,False,9132,False,John Bowse,"[('John Bouse', 90.0, 4098), ('John Bowen', 90.0, 56751)]"
181,Pierce_Certs_cleaned_2019.xlsx,8369,pa,,,,,William,Bowser,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,9136,False,William Bowser,"[('William William', 95.0, 58534), ('William Brower', 92.85714285714286, 87860), ('William Bows', 92.3076923076923, 4196)]"
182,Pierce_Certs_cleaned_2019.xlsx,8381 | 8382,pa,,,,,Jacob,Bowyer,,,,151.32,,,,,,0.0,,,,,,,,,,,,,False,9148 | 9149,False,Jacob Bowyer,"[('Jacob Bower', 95.65217391304348, 4141), ('Jacob Boyer', 95.65217391304348, 60007), ('Jacob Boyler', 91.66666666666666, 54580)]"
183,Pierce_Certs_cleaned_2019.xlsx,8384,pa,,,,,William,Bowyers,,,,70.2,,,,,,0.0,,,,,,,,,,,,,False,9151,False,William Bowyers,"[('William William', 95.0, 58534), ('William Bowes', 92.85714285714286, 4164)]"
184,Pierce_Certs_cleaned_2019.xlsx,8437,pa,,,,,Josenh,Boyd,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,9204,False,Josenh Boyd,"[('Joseph Boyd', 90.9090909090909, 81140)]"
185,Pierce_Certs_cleaned_2019.xlsx,8444 | 8445 | 8446 | 8447 | 8448 | 8449 | 8450,pa,,,,,Thomas,Boyd,,,,515.6,,,,,,0.0,,,,,,,,,,,,,False,9211 | 9212 | 9213 | 9214 | 9215 | 9216 | 9217,False,Thomas Boyd,"[('Thomas Bond', 90.9090909090909, 53011)]"
186,Pierce_Certs_cleaned_2019.xlsx,8487 | 8488 | 8489,pa,,,,,Peter,Boyer,,,,134.65,,,,,,0.0,,,,,,,,,,,,,False,9254 | 9255 | 9256,False,Peter Boyer,"[('Peter Loyer', 90.9090909090909, 21552)]"
187,Pierce_Certs_cleaned_2019.xlsx,8490 | 8491,pa,,,,,Philip,Boyer,,,,66.6,,,,,,0.0,,,,,,,,,,,,,False,9257 | 9258,False,Philip Boyer,"[('Philip Beyer', 91.66666666666666, 53744), ('Philip Bayer', 91.66666666666666, 84736)]"
188,Pierce_Certs_cleaned_2019.xlsx,8492,pa,,,,,Samuel,Boyer,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,9259,False,Samuel Boyer,"[('Samuel Royer', 91.66666666666666, 55148)]"
189,Pierce_Certs_cleaned_2019.xlsx,8765 | 8766 | 8767 | 8768 | 8769,pa,,,,,Robert,Bradley,,,,407.0,,,,,,0.0,,,,,,,,,,,,,False,9532 | 9533 | 9534 | 9535 | 9536,False,Robert Bradley,"[('Robert Bradey', 96.2962962962963, 84205), ('Robert Brady', 92.3076923076923, 4364), ('Robert Braly', 92.3076923076923, 83578)]"
190,Pierce_Certs_cleaned_2019.xlsx,8770 | 8771,pa,,,,,William,Bradley,,,,124.0,,,,,,0.0,,,,,,,,,,,,,False,9537 | 9538,False,William Bradley,"[('William William', 95.0, 58534), ('William Brady', 92.85714285714286, 60770)]"
191,Pierce_Certs_cleaned_2019.xlsx,8815 | 8816 | 8817 | 8818 | 8819 | 8820,pa,,,,,Michael,Brady,,,,463.64,,,,,,0.0,,,,,,,,,,,,,False,9582 | 9583 | 9584 | 9585 | 9586 | 9587,False,Michael Brady,"[('Michael Brand', 92.3076923076923, 55963)]"
192,Pierce_Certs_cleaned_2019.xlsx,8821,pa,,,,,Robert,Brady,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,9588,False,Robert Brady,"[('Robert Bradey', 96.0, 84205), ('Robert Bradley', 92.3076923076923, 4343)]"
193,Pierce_Certs_cleaned_2019.xlsx,8829 | 8830 | 8831 | 8832 | 8833 | 8834,pa,,,,,Thomas,Brady,,,,283.4,,,,,,0.0,,,,,,,,,,,,,False,9596 | 9597 | 9598 | 9599 | 9600 | 9601,False,Thomas Brady,"[('Thomas Bradly', 96.0, 60909)]"
194,Pierce_Certs_cleaned_2019.xlsx,8953,pa,,,,,Zachariah,Brandt,,,,36.0,,,,,,0.0,,,,,,,,,,,,,False,9720,False,Zachariah Brandt,"[('Zachariah Brant', 96.7741935483871, 4447), ('Zacharias Brant', 90.32258064516128, 4448)]"
195,Pierce_Certs_cleaned_2019.xlsx,8962,pa,,,,,George,Braniger,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,9729,False,George Braniger,"[('George George', 95.0, 53469)]"
196,Pierce_Certs_cleaned_2019.xlsx,8980 | 8981 | 8982 | 8983,pa,,,,,Michael,Brannon,,,,313.9,,,,,,0.0,,,,,,,,,,,,,False,9747 | 9748 | 9749 | 9750,False,Michael Brannon,"[('Michael Brannan', 93.33333333333333, 60856)]"
197,Pierce_Certs_cleaned_2019.xlsx,9002 | 9003,pa,,,,,Zachariah,Brant,,,,105.22,,,,,,0.0,,,,,,,,,,,,,False,9769 | 9770,False,Zachariah Brant,"[('Zachariah Brandt', 96.7741935483871, 4420), ('Zacharias Brant', 93.33333333333333, 4448)]"
198,Pierce_Certs_cleaned_2019.xlsx,9004,pa,,,,,Zacharias,Brant,,,,88.0,,,,,,0.0,,,,,,,,,,,,,False,9771,False,Zacharias Brant,"[('Zachariah Brant', 93.33333333333333, 4447), ('Zachariah Brandt', 90.32258064516128, 4420)]"
199,Pierce_Certs_cleaned_2019.xlsx,9098 | 9099 | 9100 | 9101,pa,,,,,Daniel,Brewer,,,,352.35,,,,,,0.0,,,,,,,,,,,,,False,9865 | 9866 | 9867 | 9868,False,Daniel Brewer,"[('Daniel Brower', 92.3076923076923, 56579)]"
200,Pierce_Certs_cleaned_2019.xlsx,9184 | 9185 | 9186,pa,,,,,John,Brice,,,,590.14,,,,,,0.0,,,,,,,,,,,,,False,9951 | 9952 | 9953,False,John Brice,"[('John Bryce', 90.0, 4967), ('John Bruce', 90.0, 58563)]"
201,Pierce_Certs_cleaned_2019.xlsx,9300 | 9301 | 9302,pa,,,,,William,Briggs,,,,152.1,,,,,,0.0,,,,,,,,,,,,,False,10067 | 10068 | 10069,False,William Briggs,"[('William William', 95.0, 58534)]"
202,Pierce_Certs_cleaned_2019.xlsx,9326 | 9327 | 9328,pa,,,,,John,Bright,,,,195.8,,,,,,0.0,,,,,,,,,,,,,False,10093 | 10094 | 10095,False,John Bright,"[('John Wright', 90.9090909090909, 56022)]"
203,Pierce_Certs_cleaned_2019.xlsx,9351,pa,,,,,William,Brimigine,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,10118,False,William Brimigine,"[('William William', 95.0, 58534)]"
204,Pierce_Certs_cleaned_2019.xlsx,9405,pa,,,,,George,Britt,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,10172,False,George Britt,"[('George George', 95.0, 53469)]"
205,Pierce_Certs_cleaned_2019.xlsx,9451 | 9452 | 9453 | 9454 | 9455 | 9456 | 9457 | 9458,pa,,,,,Daniel,Broadhead,,,,6333.1,,,,,,0.0,,,,,,,,,,,,,False,10218 | 10219 | 10220 | 10221 | 10222 | 10223 | 10224 | 10225,False,Daniel Broadhead,"[('Daniel Boardhead', 93.75, 93699)]"
206,Pierce_Certs_cleaned_2019.xlsx,9460,pa,,,,,John,Brock,,,,1.3,,,,,,0.0,,,,,,,,,,,,,False,10227,False,John Brock,"[('John Brocks', 95.23809523809523, 87172), ('John Brook', 90.0, 58443)]"
207,Pierce_Certs_cleaned_2019.xlsx,9478,pa,,,,,William,Brodstoct,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,10245,False,William Brodstoct,"[('William William', 95.0, 58534)]"
208,Pierce_Certs_cleaned_2019.xlsx,9665 | 9666 | 9667 | 9668 | 9669 | 9670 | 9671,pa,,,,,William,Brooks,,,,508.95,,,,,,0.0,,,,,,,,,,,,,False,10432 | 10433 | 10434 | 10435 | 10436 | 10437 | 10438,False,William Brooks,"[('William William', 95.0, 58534), ('William Boos', 92.3076923076923, 59492)]"
209,Pierce_Certs_cleaned_2019.xlsx,9678,pa,,,,,Samuel,Broom,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,10445,False,Samuel Broom,"[('Samuel Boom', 95.65217391304348, 3945)]"
