row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
102,Pierce_Certs_cleaned_2019.xlsx,5426,ny,,,,,Henry,Behuns,,,,25.0,,,,,,0.0,,,,,,,,,,,,,False,6193,False,Henry Behuns,"[('Henry Behunos', np.float32(96.0), 179)]"
103,Pierce_Certs_cleaned_2019.xlsx,5650,ny,,,,,Ambrose,Benedick,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,6417,False,Ambrose Benedick,"[('Ambrose Benedict', np.float32(93.75), 184)]"
104,Pierce_Certs_cleaned_2019.xlsx,5656 | 5657 | 5658,ny,,,,,Ambrose,Benedict,,,,148.4,,,,,,0.0,,,,,,,,,,,,,False,6423 | 6424 | 6425,False,Ambrose Benedict,"[('Ambrose Benedick', np.float32(93.75), 183)]"
105,Pierce_Certs_cleaned_2019.xlsx,5804,ny,,,,,Jacob,Bennet,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,6571,False,Jacob Bennet,"[('Jacob Bennett', np.float32(96.0), 190), ('Jacobus Bennet', np.float32(92.30769), 9498)]"
106,Pierce_Certs_cleaned_2019.xlsx,5844 | 5845 | 5846,ny,,,,,Richard,Bennet,,,,106.7,,,,,,0.0,,,,,,,,,,,,,False,6611 | 6612 | 6613,False,Richard Bennet,"[('Richard Bennett', np.float32(96.55173), 192)]"
107,Pierce_Certs_cleaned_2019.xlsx,5903 | 5904 | 5905,ny,,,,,Jacob,Bennett,,,,164.7,,,,,,0.0,,,,,,,,,,,,,False,6670 | 6671 | 6672,False,Jacob Bennett,"[('Jacob Bennet', np.float32(96.0), 188)]"
108,Pierce_Certs_cleaned_2019.xlsx,5930,ny,,,,,Richard,Bennett,,,,23.3,,,,,,0.0,,,,,,,,,,,,,False,6697,False,Richard Bennett,"[('Richard Bennet', np.float32(96.55173), 189)]"
109,Pierce_Certs_cleaned_2019.xlsx,6222 | 6223 | 6224 | 6225,ny,,,,,James,Betts,,,,242.36,,,,,,0.0,,,,,,,,,,,,,False,6989 | 6990 | 6991 | 6992,False,James Betts,"[('James Botts', np.float32(90.90909), 8567)]"
110,Pierce_Certs_cleaned_2019.xlsx,6554,ny,,,,,John,Birch,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7321,False,John Birch,"[('John Burch', np.float32(90.0), 337)]"
111,Pierce_Certs_cleaned_2019.xlsx,6766 | 6767 | 6768 | 6769,ny,,,,,John,Black,,,,225.53,,,,,,0.0,,,,,,,,,,,,,False,7533 | 7534 | 7535 | 7536,False,John Black,"[('John Blake', np.float32(90.0), 3636)]"
112,Pierce_Certs_cleaned_2019.xlsx,7100,ny,,,,,Cornelius,Blanch,,,,19.46,,,,,,0.0,,,,,,,,,,,,,False,7867,False,Cornelius Blanch,"[('Cornelius Blanck', np.float32(93.75), 212), ('Cornelius Blank', np.float32(90.32258), 213)]"
113,Pierce_Certs_cleaned_2019.xlsx,7171,ny,,,,,Cornelius,Blanck,,,,80.6,,,,,,0.0,,,,,,,,,,,,,False,7938,False,Cornelius Blanck,"[('Cornelius Blanch', np.float32(93.75), 210), ('Cornelius Blank', np.float32(96.77419), 213)]"
114,Pierce_Certs_cleaned_2019.xlsx,7182 | 7183,ny,,,,,Cornelius,Blank,,,,141.0,,,,,,0.0,,,,,,,,,,,,,False,7949 | 7950,False,Cornelius Blank,"[('Cornelius Blanch', np.float32(90.32258), 210), ('Cornelius Blanck', np.float32(96.77419), 212)]"
115,Pierce_Certs_cleaned_2019.xlsx,7236,ny,,,,,Leonard,Bleaker,,,,113.37,,,,,,0.0,,,,,,,,,,,,,False,8003,False,Leonard Bleaker,"[('Leonard Bleecker', np.float32(90.32258), 215), ('Leonard Bleeker', np.float32(93.333336), 216)]"
116,Pierce_Certs_cleaned_2019.xlsx,7241 | 7242 | 7243 | 7244,ny,,,,,Leonard,Bleecker,,,,2604.0,,,,,,0.0,,,,,,,,,,,,,False,8008 | 8009 | 8010 | 8011,False,Leonard Bleecker,"[('Leonard Bleaker', np.float32(90.32258), 214), ('Leonard Bleeker', np.float32(96.77419), 216), ('Leonard Beleecker', np.float32(96.969696), 7923)]"
117,Pierce_Certs_cleaned_2019.xlsx,7247 | 7248,ny,,,,,Leonard,Bleeker,,,,404.88,,,,,,0.0,,,,,,,,,,,,,False,8014 | 8015,False,Leonard Bleeker,"[('Leonard Bleaker', np.float32(93.333336), 214), ('Leonard Bleecker', np.float32(96.77419), 215), ('Leonard Beleecker', np.float32(93.75), 7923)]"
118,Pierce_Certs_cleaned_2019.xlsx,7285,ny,,,,,Elias,Bliss,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,8052,False,Elias Bliss,"[('Elias Bailiss', np.float32(91.666664), 101)]"
119,Pierce_Certs_cleaned_2019.xlsx,7412,ny,,,,,John,Bloom,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,8179,False,John Bloom,"[('John Boom', np.float32(94.73684), 244), ('John Booms', np.float32(90.0), 245)]"
120,Pierce_Certs_cleaned_2019.xlsx,7486,ny,,,,,John,Bnrkdorff,,,,19.7,,,,,,0.0,,,,,,,,,,,,,False,8253,False,John Bnrkdorff,"[('John Burkdorff', np.float32(92.85714), 352)]"
121,Pierce_Certs_cleaned_2019.xlsx,7521,ny,,,,,Jacob,Bochus,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,8288,False,Jacob Bochus,"[('Jacob Bockus', np.float32(91.666664), 227)]"
122,Pierce_Certs_cleaned_2019.xlsx,7524,ny,,,,,Jacob,Bockus,,,,13.88,,,,,,0.0,,,,,,,,,,,,,False,8291,False,Jacob Bockus,"[('Jacob Backus', np.float32(91.666664), 89), ('Jacob Bochus', np.float32(91.666664), 226)]"
123,Pierce_Certs_cleaned_2019.xlsx,7551,ny,,,,,James,Boewith,,,,18.82,,,,,,0.0,,,,,,,,,,,,,False,8318,False,James Boewith,"[('James Boswith', np.float32(92.30769), 248)]"
124,Pierce_Certs_cleaned_2019.xlsx,7560 | 7561 | 7562 | 7563 | 7564 | 7565,ny,,,,,John,Bogg,,,,313.84000000000003,,,,,,0.0,,,,,,,,,,,,,False,8327 | 8328 | 8329 | 8330 | 8331 | 8332,False,John Bogg,"[('John Bogge', np.float32(94.73684), 231), ('John Boggp', np.float32(94.73684), 232)]"
125,Pierce_Certs_cleaned_2019.xlsx,7566,ny,,,,,John,Bogge,,,,32.38,,,,,,0.0,,,,,,,,,,,,,False,8333,False,John Bogge,"[('John Bogg', np.float32(94.73684), 230), ('John Boggp', np.float32(90.0), 232)]"
126,Pierce_Certs_cleaned_2019.xlsx,7567,ny,,,,,John,Boggp,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8334,False,John Boggp,"[('John Bogg', np.float32(94.73684), 230), ('John Bogge', np.float32(90.0), 231)]"
127,Pierce_Certs_cleaned_2019.xlsx,7591 | 7592,ny,,,,,James,Boice,,,,60.3,,,,,,0.0,,,,,,,,,,,,,False,8358 | 8359,False,James Boice,"[('James Boyce', np.float32(90.90909), 255), ('James Byoice', np.float32(95.652176), 371)]"
128,Pierce_Certs_cleaned_2019.xlsx,7594 | 7595,ny,,,,,Peter,Boice,,,,87.17999999999999,,,,,,0.0,,,,,,,,,,,,,False,8361 | 8362,False,Peter Boice,"[('Peter Boise', np.float32(90.90909), 235), ('Peter Boyce', np.float32(90.90909), 258)]"
129,Pierce_Certs_cleaned_2019.xlsx,7622,ny,,,,,Peter,Boise,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8389,False,Peter Boise,"[('Peter Boice', np.float32(90.90909), 234), ('Peter Coise', np.float32(90.90909), 494)]"
130,Pierce_Certs_cleaned_2019.xlsx,7642,ny,,,,,George,Boltin,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8409,False,George Boltin,"[('George Bolton', np.float32(92.30769), 237)]"
131,Pierce_Certs_cleaned_2019.xlsx,7651 | 7652 | 7653,ny,,,,,George,Bolton,,,,139.68,,,,,,0.0,,,,,,,,,,,,,False,8418 | 8419 | 8420,False,George Bolton,"[('George Boltin', np.float32(92.30769), 236)]"
132,Pierce_Certs_cleaned_2019.xlsx,7672 | 7673 | 7674,ny,,,,,Mathew,Bolton,,,,173.0,,,,,,0.0,,,,,,,,,,,,,False,8439 | 8440 | 8441,False,Mathew Bolton,"[('Mathew Balton', np.float32(92.30769), 113)]"
133,Pierce_Certs_cleaned_2019.xlsx,7749,ny,,,,,John,Bonne,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8516,False,John Bonne,"[('John Bonnell', np.float32(90.90909), 241)]"
134,Pierce_Certs_cleaned_2019.xlsx,7756,ny,,,,,John,Bonnell,,,,3.86,,,,,,0.0,,,,,,,,,,,,,False,8523,False,John Bonnell,"[('John Bonne', np.float32(90.90909), 240), ('John Monnell', np.float32(91.666664), 3257)]"
135,Pierce_Certs_cleaned_2019.xlsx,7788,ny,,,,,William,Bony,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,8555,False,William Bony,"[('William Boyd', np.float32(91.666664), 260)]"
136,Pierce_Certs_cleaned_2019.xlsx,7814 | 7815 | 7816,ny,,,,,John,Boom,,,,190.55,,,,,,0.0,,,,,,,,,,,,,False,8581 | 8582 | 8583,False,John Boom,"[('John Bloom', np.float32(94.73684), 221), ('John Booms', np.float32(94.73684), 245)]"
137,Pierce_Certs_cleaned_2019.xlsx,7824,ny,,,,,John,Booms,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,8591,False,John Booms,"[('John Bloom', np.float32(90.0), 221), ('John Boom', np.float32(94.73684), 244)]"
138,Pierce_Certs_cleaned_2019.xlsx,8001 | 8002 | 8003,ny,,,,,James,Boswith,,,,232.81,,,,,,0.0,,,,,,,,,,,,,False,8768 | 8769 | 8770,False,James Boswith,"[('James Boewith', np.float32(92.30769), 228)]"
139,Pierce_Certs_cleaned_2019.xlsx,8064,ny,,,,,Bartholo,Boughton,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,8831,False,Bartholo Boughton,"[('Barthol Broughton', np.float32(94.117645), 298)]"
140,Pierce_Certs_cleaned_2019.xlsx,8089,ny,,,,,Samuel,Bourrough,,,,41.45,,,,,,0.0,,,,,,,,,,,,,False,8856,False,Samuel Bourrough,"[('Samuel Burroughs', np.float32(93.75), 362)]"
141,Pierce_Certs_cleaned_2019.xlsx,8333,ny,,,,,Luck,Bowman,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9100,False,Luck Bowman,"[('Luke Bowman', np.float32(90.90909), 254)]"
142,Pierce_Certs_cleaned_2019.xlsx,8334 | 8335 | 8336,ny,,,,,Luke,Bowman,,,,137.32,,,,,,0.0,,,,,,,,,,,,,False,9101 | 9102 | 9103,False,Luke Bowman,"[('Luck Bowman', np.float32(90.90909), 253)]"
143,Pierce_Certs_cleaned_2019.xlsx,8388,ny,,,,,James,Boyce,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,9155,False,James Boyce,"[('James Boice', np.float32(90.90909), 233)]"
144,Pierce_Certs_cleaned_2019.xlsx,8389 | 8390,ny,,,,,John,Boyce,,,,86.1,,,,,,0.0,,,,,,,,,,,,,False,9156 | 9157,False,John Boyce,"[('John P Boyce', np.float32(90.90909), 257), ('John Boyer', np.float32(90.0), 5695), ('John Buyce', np.float32(90.0), 8176)]"
145,Pierce_Certs_cleaned_2019.xlsx,8391,ny,,,,,John P,Boyce,,,,29.02,,,,,,0.0,,,,,,,,,,,,,False,9158,False,John P Boyce,"[('John Boyce', np.float32(90.90909), 256), ('John P Boyed', np.float32(91.666664), 261)]"
146,Pierce_Certs_cleaned_2019.xlsx,8400,ny,,,,,Peter,Boyce,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,9167,False,Peter Boyce,"[('Peter Boice', np.float32(90.90909), 234)]"
147,Pierce_Certs_cleaned_2019.xlsx,8451 | 8452 | 8453 | 8454,ny,,,,,William,Boyd,,,,226.28,,,,,,0.0,,,,,,,,,,,,,False,9218 | 9219 | 9220 | 9221,False,William Boyd,"[('William Bony', np.float32(91.666664), 243)]"
148,Pierce_Certs_cleaned_2019.xlsx,8474,ny,,,,,John P,Boyed,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9241,False,John P Boyed,"[('John P Boyce', np.float32(91.666664), 257)]"
149,Pierce_Certs_cleaned_2019.xlsx,8559 | 8560,ny,,,,,Cornelius,Bracket,,,,109.18,,,,,,0.0,,,,,,,,,,,,,False,9326 | 9327,False,Cornelius Bracket,"[('Cornelius Brackett', np.float32(97.14286), 264), ('Cornelius Brakett', np.float32(94.117645), 272)]"
150,Pierce_Certs_cleaned_2019.xlsx,8574,ny,,,,,Cornelius,Brackett,,,,57.39,,,,,,0.0,,,,,,,,,,,,,False,9341,False,Cornelius Brackett,"[('Cornelius Bracket', np.float32(97.14286), 263), ('Cornelius Brakett', np.float32(97.14286), 272)]"
151,Pierce_Certs_cleaned_2019.xlsx,8631,ny,,,,,Lewis,Bradey,,,,30.02,,,,,,0.0,,,,,,,,,,,,,False,9398,False,Lewis Bradey,"[('Lewis Brady', np.float32(95.652176), 271), ('Lewis Breadey', np.float32(96.0), 278)]"
152,Pierce_Certs_cleaned_2019.xlsx,8680,ny,,,,,John,Bradine,,,,28.38,,,,,,0.0,,,,,,,,,,,,,False,9447,False,John Bradine,"[('John Bradner', np.float32(91.666664), 3159)]"
153,Pierce_Certs_cleaned_2019.xlsx,8776 | 8777 | 8778,ny,,,,,Andrew,Bradner,,,,167.18,,,,,,0.0,,,,,,,,,,,,,False,9543 | 9544 | 9545,False,Andrew Bradner,"[('Andrew Bradnor', np.float32(92.85714), 270)]"
154,Pierce_Certs_cleaned_2019.xlsx,8780,ny,,,,,Andrew,Bradnor,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,9547,False,Andrew Bradnor,"[('Andrew Bradner', np.float32(92.85714), 269)]"
155,Pierce_Certs_cleaned_2019.xlsx,8808 | 8809,ny,,,,,Lewis,Brady,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,9575 | 9576,False,Lewis Brady,"[('Lewis Bradey', np.float32(95.652176), 266), ('Lewis Breadey', np.float32(91.666664), 278)]"
156,Pierce_Certs_cleaned_2019.xlsx,8899,ny,,,,,Cornelius,Brakett,,,,91.6,,,,,,0.0,,,,,,,,,,,,,False,9666,False,Cornelius Brakett,"[('Cornelius Bracket', np.float32(94.117645), 263), ('Cornelius Brackett', np.float32(97.14286), 264)]"
157,Pierce_Certs_cleaned_2019.xlsx,8948,ny,,,,,Christopher,Brandes,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,9715,False,Christopher Brandes,"[('Christopher Brandies', np.float32(97.4359), 274), ('Christopher Brandis', np.float32(94.73684), 275)]"
158,Pierce_Certs_cleaned_2019.xlsx,8949,ny,,,,,Christopher,Brandies,,,,45.25,,,,,,0.0,,,,,,,,,,,,,False,9716,False,Christopher Brandies,"[('Christopher Brandes', np.float32(97.4359), 273), ('Christopher Brandis', np.float32(97.4359), 275)]"
159,Pierce_Certs_cleaned_2019.xlsx,8950,ny,,,,,Christopher,Brandis,,,,20.53,,,,,,0.0,,,,,,,,,,,,,False,9717,False,Christopher Brandis,"[('Christopher Brandes', np.float32(94.73684), 273), ('Christopher Brandies', np.float32(97.4359), 274)]"
160,Pierce_Certs_cleaned_2019.xlsx,8951 | 8952,ny,,,,,Christian,Brandt,,,,109.68,,,,,,0.0,,,,,,,,,,,,,False,9718 | 9719,False,Christian Brandt,"[('Christian Brant', np.float32(96.77419), 277)]"
161,Pierce_Certs_cleaned_2019.xlsx,9000 | 9001,ny,,,,,Christian,Brant,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,9767 | 9768,False,Christian Brant,"[('Christian Brandt', np.float32(96.77419), 276)]"
162,Pierce_Certs_cleaned_2019.xlsx,9049,ny,,,,,Lewis,Breadey,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,9816,False,Lewis Breadey,"[('Lewis Bradey', np.float32(96.0), 266), ('Lewis Brady', np.float32(91.666664), 271)]"
163,Pierce_Certs_cleaned_2019.xlsx,9069,ny,,,,,Anthony,Breemer,,,,52.78,,,,,,0.0,,,,,,,,,,,,,False,9836,False,Anthony Breemer,"[('Anthony Bremer', np.float32(96.55173), 282)]"
164,Pierce_Certs_cleaned_2019.xlsx,9073,ny,,,,,Anthony,Bremer,,,,78.0,,,,,,0.0,,,,,,,,,,,,,False,9840,False,Anthony Bremer,"[('Anthony Breemer', np.float32(96.55173), 280), ('Anthony Brumer', np.float32(92.85714), 307)]"
165,Pierce_Certs_cleaned_2019.xlsx,9188 | 9189,ny,,,,,Nathaniel,Brichard,,,,65.0,,,,,,0.0,,,,,,,,,,,,,False,9955 | 9956,False,Nathaniel Brichard,"[('Nathaniel Brichards', np.float32(97.297295), 287)]"
166,Pierce_Certs_cleaned_2019.xlsx,9190,ny,,,,,Nathaniel,Brichards,,,,3.13,,,,,,0.0,,,,,,,,,,,,,False,9957,False,Nathaniel Brichards,"[('Nathaniel Brichard', np.float32(97.297295), 286)]"
167,Pierce_Certs_cleaned_2019.xlsx,9462,ny,,,,,Russel,Brockaway,,,,32.38,,,,,,0.0,,,,,,,,,,,,,False,10229,False,Russel Brockaway,"[('Russell Brockaway', np.float32(96.969696), 291), ('Russell Brockway', np.float32(93.75), 292)]"
168,Pierce_Certs_cleaned_2019.xlsx,9463 | 9464,ny,,,,,Russell,Brockaway,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,10230 | 10231,False,Russell Brockaway,"[('Russel Brockaway', np.float32(96.969696), 290), ('Russell Brockway', np.float32(96.969696), 292)]"
169,Pierce_Certs_cleaned_2019.xlsx,9469,ny,,,,,Russell,Brockway,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10236,False,Russell Brockway,"[('Russel Brockaway', np.float32(93.75), 290), ('Russell Brockaway', np.float32(96.969696), 291)]"
170,Pierce_Certs_cleaned_2019.xlsx,9486,ny,,,,,Simeon,Bromley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10253,False,Simeon Bromley,"[('Simeon Broomley', np.float32(96.55173), 296), ('Simeon Brumley', np.float32(92.85714), 308)]"
171,Pierce_Certs_cleaned_2019.xlsx,9682 | 9683,ny,,,,,Simeon,Broomley,,,,102.32,,,,,,0.0,,,,,,,,,,,,,False,10449 | 10450,False,Simeon Broomley,"[('Simeon Bromley', np.float32(96.55173), 293)]"
172,Pierce_Certs_cleaned_2019.xlsx,9684 | 9685,ny,,,,,William,Broomley,,,,103.8,,,,,,0.0,,,,,,,,,,,,,False,10451 | 10452,False,William Broomley,"[('William Brumley', np.float32(90.32258), 309)]"
173,Pierce_Certs_cleaned_2019.xlsx,9698 | 9699 | 9700,ny,,,,,Barthol,Broughton,,,,143.57999999999998,,,,,,0.0,,,,,,,,,,,,,False,10465 | 10466 | 10467,False,Barthol Broughton,"[('Bartholo Boughton', np.float32(94.117645), 249)]"
174,Pierce_Certs_cleaned_2019.xlsx,10070 | 10071,ny,,,,,John A,Brown,,,,64.74,,,,,,0.0,,,,,,,,,,,,,False,10837 | 10838,False,John A Brown,"[('John Brown', np.float32(90.90909), 3100)]"
175,Pierce_Certs_cleaned_2019.xlsx,10073 | 10074 | 10075 | 10076,ny,,,,,John Jr.,Brown,,,,254.81,,,,,,0.0,,,,,,,,,,,,,False,10840 | 10841 | 10842 | 10843,False,John Jr. Brown,"[('John Sr. Brown', np.float32(92.85714), 303)]"
176,Pierce_Certs_cleaned_2019.xlsx,10077 | 10078,ny,,,,,John Sr.,Brown,,,,75.13,,,,,,0.0,,,,,,,,,,,,,False,10844 | 10845,False,John Sr. Brown,"[('John Jr. Brown', np.float32(92.85714), 302)]"
177,Pierce_Certs_cleaned_2019.xlsx,10457 | 10458 | 10459 | 10460,ny,,,,,Jacobus,Bruen,,,,1599.9,,,,,,0.0,,,,,,,,,,,,,False,11224 | 11225 | 11226 | 11227,False,Jacobus Bruen,"[('Jacobus Bruyn', np.float32(92.30769), 4184)]"
178,Pierce_Certs_cleaned_2019.xlsx,10491 | 10492,ny,,,,,Anthony,Brumer,,,,107.43,,,,,,0.0,,,,,,,,,,,,,False,11258 | 11259,False,Anthony Brumer,"[('Anthony Bremer', np.float32(92.85714), 282)]"
179,Pierce_Certs_cleaned_2019.xlsx,10496 | 10497,ny,,,,,Simeon,Brumley,,,,67.2,,,,,,0.0,,,,,,,,,,,,,False,11263 | 11264,False,Simeon Brumley,"[('Simeon Bromley', np.float32(92.85714), 293)]"
180,Pierce_Certs_cleaned_2019.xlsx,10498 | 10499,ny,,,,,William,Brumley,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,11265 | 11266,False,William Brumley,"[('William Broomley', np.float32(90.32258), 297)]"
181,Pierce_Certs_cleaned_2019.xlsx,10528 | 10529,ny,,,,,Arthur,Bruton,,,,103.32,,,,,,0.0,,,,,,,,,,,,,False,11295 | 11296,False,Arthur Bruton,"[('Arthur Brutton', np.float32(96.296295), 314)]"
182,Pierce_Certs_cleaned_2019.xlsx,10531,ny,,,,,Arthur,Brutton,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11298,False,Arthur Brutton,"[('Arthur Bruton', np.float32(96.296295), 313)]"
183,Pierce_Certs_cleaned_2019.xlsx,10680,ny,,,,,William,Buchanan,,,,14.78,,,,,,0.0,,,,,,,,,,,,,False,11447,False,William Buchanan,"[('William Buchannan', np.float32(96.969696), 3489)]"
184,Pierce_Certs_cleaned_2019.xlsx,10809,ny,,,,,John,Budle,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11576,False,John Budle,"[('John Rudle', np.float32(90.0), 2017)]"
185,Pierce_Certs_cleaned_2019.xlsx,10908 | 10909 | 10910 | 10911 | 10912,ny,,,,,William,Bull,,,,2651.79,,,,,,0.0,,,,,,,,,,,,,False,11675 | 11676 | 11677 | 11678 | 11679,False,William Bull,"[('William Bell', np.float32(91.666664), 8339), ('William Ball', np.float32(91.666664), 8939)]"
186,Pierce_Certs_cleaned_2019.xlsx,11041 | 11042,ny,,,,,John C. V.,Bunhagle,,,,59.53,,,,,,0.0,,,,,,,,,,,,,False,11808 | 11809,False,John C. V. Bunhagle,"[('John C. B. V. Bunhale', np.float32(90.0), 326)]"
187,Pierce_Certs_cleaned_2019.xlsx,11043,ny,,,,,John C. B. V.,Bunhale,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11810,False,John C. B. V. Bunhale,"[('John C. V. Bunhagle', np.float32(90.0), 325)]"
188,Pierce_Certs_cleaned_2019.xlsx,11088 | 11089 | 11090,ny,,,,,Lodowick,Bunt,,,,126.54,,,,,,0.0,,,,,,,,,,,,,False,11855 | 11856 | 11857,False,Lodowick Bunt,"[('Lodswick Bunt', np.float32(92.30769), 331)]"
189,Pierce_Certs_cleaned_2019.xlsx,11091,ny,,,,,Lodswick,Bunt,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11858,False,Lodswick Bunt,"[('Lodowick Bunt', np.float32(92.30769), 330)]"
190,Pierce_Certs_cleaned_2019.xlsx,11093,ny,,,,,Thomas,Buntine,,,,110.0,,,,,,0.0,,,,,,,,,,,,,False,11860,False,Thomas Buntine,"[('Thomas Bantine', np.float32(92.85714), 119), ('Thomas Bunting', np.float32(92.85714), 333)]"
191,Pierce_Certs_cleaned_2019.xlsx,11094 | 11095,ny,,,,,Thomas,Bunting,,,,131.0,,,,,,0.0,,,,,,,,,,,,,False,11861 | 11862,False,Thomas Bunting,"[('Thomas Buntine', np.float32(92.85714), 332)]"
192,Pierce_Certs_cleaned_2019.xlsx,11145 | 11146,ny,,,,,Isaiah,Burch,,,,56.3,,,,,,0.0,,,,,,,,,,,,,False,11912 | 11913,False,Isaiah Burch,"[('Isiah Burch', np.float32(95.652176), 336), ('Tsaiah Burch', np.float32(91.666664), 339)]"
193,Pierce_Certs_cleaned_2019.xlsx,11147,ny,,,,,Isiah,Burch,,,,27.64,,,,,,0.0,,,,,,,,,,,,,False,11914,False,Isiah Burch,"[('Isaiah Burch', np.float32(95.652176), 335)]"
194,Pierce_Certs_cleaned_2019.xlsx,11152 | 11153 | 11154,ny,,,,,John,Burch,,,,190.26,,,,,,0.0,,,,,,,,,,,,,False,11919 | 11920 | 11921,False,John Burch,"[('John Birch', np.float32(90.0), 201), ('John Burtch', np.float32(95.2381), 8980)]"
195,Pierce_Certs_cleaned_2019.xlsx,11165,ny,,,,,Tsaiah,Burch,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11932,False,Tsaiah Burch,"[('Isaiah Burch', np.float32(91.666664), 335)]"
196,Pierce_Certs_cleaned_2019.xlsx,11200,ny,,,,,Elisha,Burdeck,,,,23.62,,,,,,0.0,,,,,,,,,,,,,False,11967,False,Elisha Burdeck,"[('Elisha Burdick', np.float32(92.85714), 345)]"
197,Pierce_Certs_cleaned_2019.xlsx,11201,ny,,,,,Henry,Burdeck,,,,44.66,,,,,,0.0,,,,,,,,,,,,,False,11968,False,Henry Burdeck,"[('Henry Burdick', np.float32(92.30769), 346)]"
198,Pierce_Certs_cleaned_2019.xlsx,11209 | 11210,ny,,,,,Elisha,Burdick,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,11976 | 11977,False,Elisha Burdick,"[('Elisha Burdeck', np.float32(92.85714), 343)]"
199,Pierce_Certs_cleaned_2019.xlsx,11211 | 11212 | 11213,ny,,,,,Henry,Burdick,,,,189.86,,,,,,0.0,,,,,,,,,,,,,False,11978 | 11979 | 11980,False,Henry Burdick,"[('Henry Burdeck', np.float32(92.30769), 344)]"
200,Pierce_Certs_cleaned_2019.xlsx,11227 | 11228 | 11229,ny,,,,,Michael,Burge,,,,162.44,,,,,,0.0,,,,,,,,,,,,,False,11994 | 11995 | 11996,False,Michael Burge,"[('Michael Burges', np.float32(96.296295), 349)]"
201,Pierce_Certs_cleaned_2019.xlsx,11269 | 11270 | 11271 | 11272,ny,,,,,Michael,Burges,,,,231.1,,,,,,0.0,,,,,,,,,,,,,False,12036 | 12037 | 12038 | 12039,False,Michael Burges,"[('Michael Burge', np.float32(96.296295), 348)]"
202,Pierce_Certs_cleaned_2019.xlsx,11363,ny,,,,,John,Burkdoff,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,12130,False,John Burkdoff,"[('John Burkdorff', np.float32(96.296295), 352)]"
203,Pierce_Certs_cleaned_2019.xlsx,11364 | 11365,ny,,,,,John,Burkdorff,,,,113.9,,,,,,0.0,,,,,,,,,,,,,False,12131 | 12132,False,John Burkdorff,"[('John Bnrkdorff', np.float32(92.85714), 224), ('John Burkdoff', np.float32(96.296295), 351)]"
204,Pierce_Certs_cleaned_2019.xlsx,11495 | 11496 | 11497 | 11498 | 11499 | 11500 | 11501 | 11502 | 11503 | 11504 | 11505,ny,,,,,John,Burnett,,,,766.14,,,,,,0.0,,,,,,,,,,,,,False,12262 | 12263 | 12264 | 12265 | 12266 | 12267 | 12268 | 12269 | 12270 | 12271 | 12272,False,John Burnett,"[('John Burnet', np.float32(95.652176), 6827), ('John Brett', np.float32(90.90909), 7259)]"
205,Pierce_Certs_cleaned_2019.xlsx,11674,ny,,,,,John,Burnside,,,,43.2,,,,,,0.0,,,,,,,,,,,,,False,12441,False,John Burnside,"[('John Burnsides', np.float32(96.296295), 359)]"
