row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
96,Pierce_Certs_cleaned_2019.xlsx,11148 | 11149 | 11150 | 11151,nj,,,,,James,Burch,,,,286.6,,,,,,0.0,,,,,,,,,,,,,False,11915 | 11916 | 11917 | 11918,False,James Burch,"[('James Birch', np.float32(90.90909), 94)]"
97,Pierce_Certs_cleaned_2019.xlsx,11199,nj,,,,,Elias,Burdeau,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,11966,False,Elias Burdeau,"[('Elias Bredeau', np.float32(92.30769), 148)]"
98,Pierce_Certs_cleaned_2019.xlsx,11507,nj,,,,,James,Burney,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,12274,False,James Burney,"[('James McBurney', np.float32(92.30769), 974)]"
99,Pierce_Certs_cleaned_2019.xlsx,11724 | 11725 | 11726 | 11727 | 11728,nj,,,,,James,Burrow,,,,260.5,,,,,,0.0,,,,,,,,,,,,,False,12491 | 12492 | 12493 | 12494 | 12495,False,James Burrow,"[('James Burrows', np.float32(96.0), 7940)]"
100,Pierce_Certs_cleaned_2019.xlsx,11729 | 11730 | 11731,nj,,,,,Eden,Burrowes,,,,1909.62,,,,,,0.0,,,,,,,,,,,,,False,12496 | 12497 | 12498,False,Eden Burrowes,"[('Eden Burrows', np.float32(96.0), 203)]"
101,Pierce_Certs_cleaned_2019.xlsx,11739 | 11740 | 11741 | 11742,nj,,,,,Eden,Burrows,,,,490.7,,,,,,0.0,,,,,,,,,,,,,False,12506 | 12507 | 12508 | 12509,False,Eden Burrows,"[('Eden Burrowes', np.float32(96.0), 201)]"
102,Pierce_Certs_cleaned_2019.xlsx,11793 | 11794 | 11795 | 11796 | 11797 | 11798 | 11799,nj,,,,,William,Burtless,,,,582.08,,,,,,0.0,,,,,,,,,,,,,False,12560 | 12561 | 12562 | 12563 | 12564 | 12565 | 12566,False,William Burtless,"[('William Burtliss', np.float32(93.75), 206)]"
103,Pierce_Certs_cleaned_2019.xlsx,11800,nj,,,,,William,Burtliss,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,12567,False,William Burtliss,"[('William Burtless', np.float32(93.75), 205)]"
104,Pierce_Certs_cleaned_2019.xlsx,12324 | 12325,nj,,,,,James,Caesar,,,,97.3,,,,,,0.0,,,,,,,,,,,,,False,13091 | 13092,False,James Caesar,"[('James Caesor', np.float32(91.666664), 212)]"
105,Pierce_Certs_cleaned_2019.xlsx,12330,nj,,,,,John,Caesar,,,,64.0,,,,,,0.0,,,,,,,,,,,,,False,13097,False,John Caesar,"[('John Caesor', np.float32(90.90909), 213)]"
106,Pierce_Certs_cleaned_2019.xlsx,12339 | 12340,nj,,,,,James,Caesor,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,13106 | 13107,False,James Caesor,"[('James Caesar', np.float32(91.666664), 210)]"
107,Pierce_Certs_cleaned_2019.xlsx,12341 | 12342 | 12343,nj,,,,,John,Caesor,,,,153.9,,,,,,0.0,,,,,,,,,,,,,False,13108 | 13109 | 13110,False,John Caesor,"[('John Caesar', np.float32(90.90909), 211)]"
108,Pierce_Certs_cleaned_2019.xlsx,12370 | 12371 | 12372 | 12373,nj,,,,,Jacob,Cahoon,,,,251.2,,,,,,0.0,,,,,,,,,,,,,False,13137 | 13138 | 13139 | 13140,False,Jacob Cahoon,"[('Jacob Cohoon', np.float32(91.666664), 295)]"
109,Pierce_Certs_cleaned_2019.xlsx,12585 | 12586 | 12587,nj,,,,,James D,Camp,,,,176.98,,,,,,0.0,,,,,,,,,,,,,False,13352 | 13353 | 13354,False,James D Camp,"[('James DeCamp', np.float32(91.666664), 3959)]"
110,Pierce_Certs_cleaned_2019.xlsx,12980 | 12981,nj,,,,,Francis,Carbrey,,,,224.0,,,,,,0.0,,,,,,,,,,,,,False,13747 | 13748,False,Francis Carbrey,"[('Francis Carbury', np.float32(93.333336), 229)]"
111,Pierce_Certs_cleaned_2019.xlsx,12983 | 12984 | 12985,nj,,,,,Francis,Carbury,,,,191.0,,,,,,0.0,,,,,,,,,,,,,False,13750 | 13751 | 13752,False,Francis Carbury,"[('Francis Carbrey', np.float32(93.333336), 228)]"
112,Pierce_Certs_cleaned_2019.xlsx,13144 | 13145,nj,,,,,Daniel,Carman,,,,43.0,,,,,,0.0,,,,,,,,,,,,,False,13911 | 13912,False,Daniel Carman,"[('Daniel Carmen', np.float32(92.30769), 234), ('Daniel Carmon', np.float32(92.30769), 237)]"
113,Pierce_Certs_cleaned_2019.xlsx,13149 | 13150,nj,,,,,Nathan,Carman,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,13916 | 13917,False,Nathan Carman,"[('Nathan Carmen', np.float32(92.30769), 235)]"
114,Pierce_Certs_cleaned_2019.xlsx,13151,nj,,,,,Nathaniel,Carman,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,13918,False,Nathaniel Carman,"[('Nathaniel Carmon', np.float32(93.75), 238)]"
115,Pierce_Certs_cleaned_2019.xlsx,13154 | 13155 | 13156,nj,,,,,Thomas,Carman,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,13921 | 13922 | 13923,False,Thomas Carman,"[('Thomas Carmon', np.float32(92.30769), 239)]"
116,Pierce_Certs_cleaned_2019.xlsx,13170 | 13171,nj,,,,,Daniel,Carmen,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,13937 | 13938,False,Daniel Carmen,"[('Daniel Carman', np.float32(92.30769), 230), ('Daniel Carmon', np.float32(92.30769), 237)]"
117,Pierce_Certs_cleaned_2019.xlsx,13172,nj,,,,,Nathan,Carmen,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,13939,False,Nathan Carmen,"[('Nathan Carman', np.float32(92.30769), 231)]"
118,Pierce_Certs_cleaned_2019.xlsx,13187,nj,,,,,Daniel,Carmon,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13954,False,Daniel Carmon,"[('Daniel Carman', np.float32(92.30769), 230), ('Daniel Carmen', np.float32(92.30769), 234)]"
119,Pierce_Certs_cleaned_2019.xlsx,13188,nj,,,,,Nathaniel,Carmon,,,,80.66,,,,,,0.0,,,,,,,,,,,,,False,13955,False,Nathaniel Carmon,"[('Nathaniel Carman', np.float32(93.75), 232)]"
120,Pierce_Certs_cleaned_2019.xlsx,13189,nj,,,,,Thomas,Carmon,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,13956,False,Thomas Carmon,"[('Thomas Carman', np.float32(92.30769), 233)]"
121,Pierce_Certs_cleaned_2019.xlsx,13393 | 13394,nj,,,,,Henry,Carrigan,,,,182.6,,,,,,0.0,,,,,,,,,,,,,False,14160 | 14161,False,Henry Carrigan,"[('Henry Corrigan', np.float32(92.85714), 318)]"
122,Pierce_Certs_cleaned_2019.xlsx,13888,nj,,,,,John,Catterton,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,14655,False,John Catterton,"[('John Chatterton', np.float32(96.55173), 268)]"
123,Pierce_Certs_cleaned_2019.xlsx,13913 | 13914 | 13915 | 13916,nj,,,,,George,Cavender,,,,156.9,,,,,,0.0,,,,,,,,,,,,,False,14680 | 14681 | 14682 | 14683,False,George Cavender,"[('George Cavendor', np.float32(93.333336), 258)]"
124,Pierce_Certs_cleaned_2019.xlsx,13927,nj,,,,,George,Cavendor,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,14694,False,George Cavendor,"[('George Cavender', np.float32(93.333336), 257)]"
125,Pierce_Certs_cleaned_2019.xlsx,14033 | 14034 | 14035,nj,,,,,Levi,Chadwick,,,,197.3,,,,,,0.0,,,,,,,,,,,,,False,14800 | 14801 | 14802,False,Levi Chadwick,"[('Levi Shadwick', np.float32(92.30769), 1341)]"
126,Pierce_Certs_cleaned_2019.xlsx,14069,nj,,,,,Thomas,Chamard,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,14836,False,Thomas Chamard,"[('Thomas Chumard', np.float32(92.85714), 275)]"
127,Pierce_Certs_cleaned_2019.xlsx,14110 | 14111 | 14112,nj,,,,,Seth,Chamberlain,,,,125.4,,,,,,0.0,,,,,,,,,,,,,False,14877 | 14878 | 14879,False,Seth Chamberlain,"[('Seth Chamberline', np.float32(93.75), 265)]"
128,Pierce_Certs_cleaned_2019.xlsx,14144,nj,,,,,Seth,Chamberline,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,14911,False,Seth Chamberline,"[('Seth Chamberlain', np.float32(93.75), 264)]"
129,Pierce_Certs_cleaned_2019.xlsx,14681 | 14682 | 14683 | 14684 | 14685,nj,,,,,John,Chatterton,,,,354.32,,,,,,0.0,,,,,,,,,,,,,False,15448 | 15449 | 15450 | 15451 | 15452,False,John Chatterton,"[('John Catterton', np.float32(96.55173), 256)]"
130,Pierce_Certs_cleaned_2019.xlsx,15027,nj,,,,,Thomas,Chumard,,,,61.3,,,,,,0.0,,,,,,,,,,,,,False,15794,False,Thomas Chumard,"[('Thomas Chamard', np.float32(92.85714), 263)]"
131,Pierce_Certs_cleaned_2019.xlsx,15309 | 15310 | 15311 | 15312,nj,,,,,Annanias,Clark,,,,223.6,,,,,,0.0,,,,,,,,,,,,,False,16076 | 16077 | 16078 | 16079,False,Annanias Clark,"[('Annias Clark', np.float32(92.30769), 277)]"
132,Pierce_Certs_cleaned_2019.xlsx,15313,nj,,,,,Annias,Clark,,,,97.8,,,,,,0.0,,,,,,,,,,,,,False,16080,False,Annias Clark,"[('Annanias Clark', np.float32(92.30769), 276)]"
133,Pierce_Certs_cleaned_2019.xlsx,15605 | 15606 | 15607,nj,,,,,Morris,Clark,,,,177.3,,,,,,0.0,,,,,,,,,,,,,False,16372 | 16373 | 16374,False,Morris Clark,"[('Norris Clark', np.float32(91.666664), 280), ('Morris Clarke', np.float32(96.0), 287)]"
134,Pierce_Certs_cleaned_2019.xlsx,15629 | 15630,nj,,,,,Norris,Clark,,,,85.9,,,,,,0.0,,,,,,,,,,,,,False,16396 | 16397,False,Norris Clark,"[('Morris Clark', np.float32(91.666664), 279)]"
135,Pierce_Certs_cleaned_2019.xlsx,15800,nj,,,,,Morris,Clarke,,,,28.2,,,,,,0.0,,,,,,,,,,,,,False,16567,False,Morris Clarke,"[('Morris Clark', np.float32(96.0), 279)]"
136,Pierce_Certs_cleaned_2019.xlsx,16597,nj,,,,,Charles,Cogsgrove,,,,70.6,,,,,,0.0,,,,,,,,,,,,,False,17364,False,Charles Cogsgrove,"[('Charles Cosgrove', np.float32(96.969696), 327)]"
137,Pierce_Certs_cleaned_2019.xlsx,16636,nj,,,,,Jacob,Cohoon,,,,82.76,,,,,,0.0,,,,,,,,,,,,,False,17403,False,Jacob Cohoon,"[('Jacob Cahoon', np.float32(91.666664), 217)]"
138,Pierce_Certs_cleaned_2019.xlsx,16958 | 16959 | 16960 | 16961 | 16962 | 16963 | 16964 | 16965 | 16966 | 16967,nj,,,,,John,Coleman,,,,531.51,,,,,,0.0,,,,,,,,,,,,,False,17725 | 17726 | 17727 | 17728 | 17729 | 17730 | 17731 | 17732 | 17733 | 17734,False,John Coleman,"[('John Colman', np.float32(95.652176), 302)]"
139,Pierce_Certs_cleaned_2019.xlsx,17034,nj,,,,,John,Collens,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,17801,False,John Collens,"[('John Collins', np.float32(91.666664), 300), ('John Collons', np.float32(91.666664), 301)]"
140,Pierce_Certs_cleaned_2019.xlsx,17118 | 17119 | 17120 | 17121 | 17122 | 17123 | 17124 | 17125 | 17126 | 17127 | 17128 | 17129 | 17130 | 17131 | 17132 | 17133 | 17134 | 17135 | 17136 | 17137 | 17138 | 17139 | 17140 | 17141 | 17142 | 17143 | 17144 | 17145 | 17146 | 17147 | 17148,nj,,,,,John,Collins,,,,1902.99,,,,,,0.0,,,,,,,,,,,,,False,17885 | 17886 | 17887 | 17888 | 17889 | 17890 | 17891 | 17892 | 17893 | 17894 | 17895 | 17896 | 17897 | 17898 | 17899 | 17900 | 17901 | 17902 | 17903 | 17904 | 17905 | 17906 | 17907 | 17908 | 17909 | 17910 | 17911 | 17912 | 17913 | 17914 | 17915,False,John Collins,"[('John Collens', np.float32(91.666664), 299), ('John Collons', np.float32(91.666664), 301)]"
141,Pierce_Certs_cleaned_2019.xlsx,17234,nj,,,,,John,Collons,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,18001,False,John Collons,"[('John Collens', np.float32(91.666664), 299), ('John Collins', np.float32(91.666664), 300)]"
142,Pierce_Certs_cleaned_2019.xlsx,17243 | 17244 | 17245,nj,,,,,John,Colman,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,18010 | 18011 | 18012,False,John Colman,"[('John Coleman', np.float32(95.652176), 298)]"
143,Pierce_Certs_cleaned_2019.xlsx,17409 | 17410 | 17411 | 17412,nj,,,,,George,Compton,,,,230.0,,,,,,0.0,,,,,,,,,,,,,False,18176 | 18177 | 18178 | 18179,False,George Compton,"[('George Cumpton', np.float32(92.85714), 358)]"
144,Pierce_Certs_cleaned_2019.xlsx,17413 | 17414 | 17415,nj,,,,,James,Compton,,,,182.6,,,,,,0.0,,,,,,,,,,,,,False,18180 | 18181 | 18182,False,James Compton,"[('James Crompton', np.float32(96.296295), 353), ('James Cumpton', np.float32(92.30769), 359)]"
145,Pierce_Certs_cleaned_2019.xlsx,17562 | 17563 | 17564 | 17565 | 17566,nj,,,,,Charles,Connel,,,,297.9,,,,,,0.0,,,,,,,,,,,,,False,18329 | 18330 | 18331 | 18332 | 18333,False,Charles Connel,"[('Charles Conner', np.float32(92.85714), 2470)]"
146,Pierce_Certs_cleaned_2019.xlsx,18261,nj,,,,,Thunis,Coovert,,,,106.6,,,,,,0.0,,,,,,,,,,,,,False,19028,False,Thunis Coovert,"[('Thunus Coovert', np.float32(92.85714), 314), ('Tunis Covert', np.float32(92.30769), 330)]"
147,Pierce_Certs_cleaned_2019.xlsx,18262,nj,,,,,Thunus,Coovert,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,19029,False,Thunus Coovert,"[('Thunis Coovert', np.float32(92.85714), 313)]"
148,Pierce_Certs_cleaned_2019.xlsx,18354 | 18355,nj,,,,,Henry,Corigan,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,19121 | 19122,False,Henry Corigan,"[('Henry Corrigan', np.float32(96.296295), 318)]"
149,Pierce_Certs_cleaned_2019.xlsx,18381 | 18382,nj,,,,,Edward,Cornine,,,,73.9,,,,,,0.0,,,,,,,,,,,,,False,19148 | 19149,False,Edward Cornine,"[('Edward Corrine', np.float32(92.85714), 320), ('Edward Corwine', np.float32(92.85714), 323)]"
150,Pierce_Certs_cleaned_2019.xlsx,18424,nj,,,,,Henry,Corrigan,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,19191,False,Henry Corrigan,"[('Henry Carrigan', np.float32(92.85714), 244), ('Henry Corigan', np.float32(96.296295), 316)]"
151,Pierce_Certs_cleaned_2019.xlsx,18428,nj,,,,,John,Corrill,,,,102.6,,,,,,0.0,,,,,,,,,,,,,False,19195,False,John Corrill,"[('John Crill', np.float32(90.90909), 351)]"
152,Pierce_Certs_cleaned_2019.xlsx,18429,nj,,,,,Edward,Corrine,,,,12.6,,,,,,0.0,,,,,,,,,,,,,False,19196,False,Edward Corrine,"[('Edward Cornine', np.float32(92.85714), 317), ('Edward Corwine', np.float32(92.85714), 323)]"
153,Pierce_Certs_cleaned_2019.xlsx,18462,nj,,,,,Edward,Corwine,,,,68.6,,,,,,0.0,,,,,,,,,,,,,False,19229,False,Edward Corwine,"[('Edward Cornine', np.float32(92.85714), 317), ('Edward Corrine', np.float32(92.85714), 320)]"
154,Pierce_Certs_cleaned_2019.xlsx,18484,nj,,,,,Charles,Cosgrove,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,19251,False,Charles Cosgrove,"[('Charles Cogsgrove', np.float32(96.969696), 293)]"
155,Pierce_Certs_cleaned_2019.xlsx,18630,nj,,,,,John,Courtley,,,,94.66,,,,,,0.0,,,,,,,,,,,,,False,19397,False,John Courtley,"[('John Curley', np.float32(91.666664), 362)]"
156,Pierce_Certs_cleaned_2019.xlsx,18676 | 18677 | 18678,nj,,,,,Tunis,Covert,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,19443 | 19444 | 19445,False,Tunis Covert,"[('Thunis Coovert', np.float32(92.30769), 313)]"
157,Pierce_Certs_cleaned_2019.xlsx,18772,nj,,,,,Joseph,Cox,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,19539,False,Joseph Cox,"[('Joseph Fox', np.float32(90.0), 548)]"
158,Pierce_Certs_cleaned_2019.xlsx,19268,nj,,,,,Hugh,Crealy,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20035,False,Hugh Crealy,"[('Hugh Crearley', np.float32(91.666664), 348), ('Hugh Crearly', np.float32(95.652176), 349)]"
159,Pierce_Certs_cleaned_2019.xlsx,19277 | 19278,nj,,,,,William,Creamer,,,,202.36,,,,,,0.0,,,,,,,,,,,,,False,20044 | 20045,False,William Creamer,"[('William Creemer', np.float32(93.333336), 350)]"
160,Pierce_Certs_cleaned_2019.xlsx,19280,nj,,,,,Hugh,Crearley,,,,97.3,,,,,,0.0,,,,,,,,,,,,,False,20047,False,Hugh Crearley,"[('Hugh Crealy', np.float32(91.666664), 345), ('Hugh Crearly', np.float32(96.0), 349)]"
161,Pierce_Certs_cleaned_2019.xlsx,19281,nj,,,,,Hugh,Crearly,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20048,False,Hugh Crearly,"[('Hugh Crealy', np.float32(95.652176), 345), ('Hugh Crearley', np.float32(96.0), 348)]"
162,Pierce_Certs_cleaned_2019.xlsx,19307 | 19308,nj,,,,,William,Creemer,,,,124.66,,,,,,0.0,,,,,,,,,,,,,False,20074 | 20075,False,William Creemer,"[('William Creamer', np.float32(93.333336), 347)]"
163,Pierce_Certs_cleaned_2019.xlsx,19338 | 19339 | 19340 | 19341 | 19342 | 19343,nj,,,,,John,Crill,,,,342.56,,,,,,0.0,,,,,,,,,,,,,False,20105 | 20106 | 20107 | 20108 | 20109 | 20110,False,John Crill,"[('John Corrill', np.float32(90.90909), 319)]"
164,Pierce_Certs_cleaned_2019.xlsx,19436,nj,,,,,James,Crompton,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,20203,False,James Crompton,"[('James Compton', np.float32(96.296295), 306)]"
165,Pierce_Certs_cleaned_2019.xlsx,19934 | 19935,nj,,,,,George,Cumpton,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,20701 | 20702,False,George Cumpton,"[('George Compton', np.float32(92.85714), 305)]"
166,Pierce_Certs_cleaned_2019.xlsx,19937 | 19938,nj,,,,,James,Cumpton,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,20704 | 20705,False,James Cumpton,"[('James Compton', np.float32(92.30769), 306)]"
167,Pierce_Certs_cleaned_2019.xlsx,20048 | 20049 | 20050 | 20051,nj,,,,,John,Curley,,,,298.06,,,,,,0.0,,,,,,,,,,,,,False,20815 | 20816 | 20817 | 20818,False,John Curley,"[('John Courtley', np.float32(91.666664), 328), ('John Currey', np.float32(90.90909), 364)]"
168,Pierce_Certs_cleaned_2019.xlsx,20053,nj,,,,,John,Currel,,,,106.6,,,,,,0.0,,,,,,,,,,,,,False,20820,False,John Currel,"[('John Currey', np.float32(90.90909), 364), ('John Gurrel', np.float32(90.90909), 627)]"
169,Pierce_Certs_cleaned_2019.xlsx,20059 | 20060 | 20061 | 20062 | 20063 | 20064,nj,,,,,John,Currey,,,,400.5,,,,,,0.0,,,,,,,,,,,,,False,20826 | 20827 | 20828 | 20829 | 20830 | 20831,False,John Currey,"[('John Curley', np.float32(90.90909), 362), ('John Currel', np.float32(90.90909), 363), ('John Curry', np.float32(95.2381), 365)]"
170,Pierce_Certs_cleaned_2019.xlsx,20106 | 20107 | 20108 | 20109 | 20110,nj,,,,,John,Curry,,,,244.6,,,,,,0.0,,,,,,,,,,,,,False,20873 | 20874 | 20875 | 20876 | 20877,False,John Curry,"[('John Currey', np.float32(95.2381), 364)]"
171,Pierce_Certs_cleaned_2019.xlsx,20548 | 20549 | 20550 | 20551 | 20552 | 20553 | 20554 | 20555 | 20556 | 20557 | 20558,nj,,,,,John,Dailey,,,,689.28,,,,,,0.0,,,,,,,,,,,,,False,21315 | 21316 | 21317 | 21318 | 21319 | 21320 | 21321 | 21322 | 21323 | 21324 | 21325,False,John Dailey,"[('John Bailey', np.float32(90.90909), 6410)]"
172,Pierce_Certs_cleaned_2019.xlsx,20566 | 20567,nj,,,,,Michael,Dailey,,,,66.6,,,,,,0.0,,,,,,,,,,,,,False,21333 | 21334,False,Michael Dailey,"[('Michael Daley', np.float32(96.296295), 371)]"
173,Pierce_Certs_cleaned_2019.xlsx,20603 | 20604 | 20605,nj,,,,,Michael,Daley,,,,142.6,,,,,,0.0,,,,,,,,,,,,,False,21370 | 21371 | 21372,False,Michael Daley,"[('Michael Dailey', np.float32(96.296295), 370)]"
174,Pierce_Certs_cleaned_2019.xlsx,20624 | 20625 | 20626 | 20627,nj,,,,,James,Dalton,,,,240.9,,,,,,0.0,,,,,,,,,,,,,False,21391 | 21392 | 21393 | 21394,False,James Dalton,"[('James Dolton', np.float32(91.666664), 430)]"
175,Pierce_Certs_cleaned_2019.xlsx,20673,nj,,,,,Daniel,Danely,,,,33.5,,,,,,0.0,,,,,,,,,,,,,False,21440,False,Daniel Danely,"[('Daniel Dannely', np.float32(96.296295), 378)]"
176,Pierce_Certs_cleaned_2019.xlsx,20788 | 20789,nj,,,,,Daniel,Dannely,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,21555 | 21556,False,Daniel Dannely,"[('Daniel Danely', np.float32(96.296295), 376)]"
177,Pierce_Certs_cleaned_2019.xlsx,20797,nj,,,,,Augustine,Daposit,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,21564,False,Augustine Daposit,"[('Augustine Deposit', np.float32(94.117645), 400), ('Augustine Depost', np.float32(90.90909), 401)]"
178,Pierce_Certs_cleaned_2019.xlsx,20813,nj,,,,,Ephraim,Darby,,,,198.3,,,,,,0.0,,,,,,,,,,,,,False,21580,False,Ephraim Darby,"[('Ephrm Darby', np.float32(91.666664), 3059)]"
179,Pierce_Certs_cleaned_2019.xlsx,20829 | 20830 | 20831 | 20832 | 20833 | 20834,nj,,,,,William,Darby,,,,290.86,,,,,,0.0,,,,,,,,,,,,,False,21596 | 21597 | 21598 | 21599 | 21600 | 21601,False,William Darby,"[('William Day', np.float32(91.666664), 2733)]"
180,Pierce_Certs_cleaned_2019.xlsx,21831 | 21832 | 21833 | 21834 | 21835,nj,,,,,Aaron,Deacon,,,,313.32,,,,,,0.0,,,,,,,,,,,,,False,22598 | 22599 | 22600 | 22601 | 22602,False,Aaron Deacon,"[('Aaron Dean', np.float32(90.90909), 4132)]"
181,Pierce_Certs_cleaned_2019.xlsx,21936 | 21937 | 21938 | 21939 | 21940 | 21941 | 21942 | 21943 | 21944 | 21945,nj,,,,,William,Dean,,,,584.8,,,,,,0.0,,,,,,,,,,,,,False,22703 | 22704 | 22705 | 22706 | 22707 | 22708 | 22709 | 22710 | 22711 | 22712,False,William Dean,"[('William Deane', np.float32(96.0), 394), ('William Dencan', np.float32(92.30769), 397), ('William Denean', np.float32(92.30769), 398), ('William D Nean', np.float32(92.30769), 1111), ('William Denman', np.float32(92.30769), 5737)]"
182,Pierce_Certs_cleaned_2019.xlsx,21964,nj,,,,,William,Deane,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,22731,False,William Deane,"[('William Dean', np.float32(96.0), 392)]"
183,Pierce_Certs_cleaned_2019.xlsx,22152,nj,,,,,Robert,Dellimore,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,22919,False,Robert Dellimore,"[('Robert Dillimore', np.float32(93.75), 417)]"
184,Pierce_Certs_cleaned_2019.xlsx,22304 | 22305,nj,,,,,William,Dencan,,,,149.64,,,,,,0.0,,,,,,,,,,,,,False,23071 | 23072,False,William Dencan,"[('William Dean', np.float32(92.30769), 392), ('William Denean', np.float32(92.85714), 398), ('William Denman', np.float32(92.85714), 5737)]"
185,Pierce_Certs_cleaned_2019.xlsx,22307 | 22308,nj,,,,,William,Denean,,,,124.66,,,,,,0.0,,,,,,,,,,,,,False,23074 | 23075,False,William Denean,"[('William Dean', np.float32(92.30769), 392), ('William Dencan', np.float32(92.85714), 397), ('William Denman', np.float32(92.85714), 5737)]"
186,Pierce_Certs_cleaned_2019.xlsx,22486,nj,,,,,Augustine,Deposit,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,23253,False,Augustine Deposit,"[('Augustine Daposit', np.float32(94.117645), 379), ('Augustine Depost', np.float32(96.969696), 401)]"
187,Pierce_Certs_cleaned_2019.xlsx,22487,nj,,,,,Augustine,Depost,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,23254,False,Augustine Depost,"[('Augustine Daposit', np.float32(90.90909), 379), ('Augustine Deposit', np.float32(96.969696), 400)]"
188,Pierce_Certs_cleaned_2019.xlsx,22541 | 22542 | 22543 | 22544 | 22545,nj,,,,,John,Derry,,,,327.6,,,,,,0.0,,,,,,,,,,,,,False,23308 | 23309 | 23310 | 23311 | 23312,False,John Derry,"[('John Perry', np.float32(90.0), 1192)]"
189,Pierce_Certs_cleaned_2019.xlsx,22635 | 22636 | 22637 | 22638 | 22639,nj,,,,,John,Devins,,,,251.7,,,,,,0.0,,,,,,,,,,,,,False,23402 | 23403 | 23404 | 23405 | 23406,False,John Devins,"[('John Deis', np.float32(90.0), 5514)]"
190,Pierce_Certs_cleaned_2019.xlsx,22727 | 22728 | 22729 | 22730,nj,,,,,Cyrus,D'Hart,,,,690.32,,,,,,0.0,,,,,,,,,,,,,False,23494 | 23495 | 23496 | 23497,False,Cyrus D'Hart,"[('Cyrus D Hart', np.float32(91.666664), 5638)]"
191,Pierce_Certs_cleaned_2019.xlsx,22731 | 22732,nj,,,,,William,D'Hart,,,,142.61,,,,,,0.0,,,,,,,,,,,,,False,23498 | 23499,False,William D'Hart,"[('William Hart', np.float32(92.30769), 1927), ('William D Hart', np.float32(92.85714), 3038)]"
192,Pierce_Certs_cleaned_2019.xlsx,22775 | 22776,nj,,,,,Ashbrook,Dickerson,,,,63.6,,,,,,0.0,,,,,,,,,,,,,False,23542 | 23543,False,Ashbrook Dickerson,"[('Ashbrook Dickson', np.float32(94.117645), 412)]"
193,Pierce_Certs_cleaned_2019.xlsx,22786 | 22787 | 22788,nj,,,,,Isaac,Dickerson,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,23553 | 23554 | 23555,False,Isaac Dickerson,"[('Isaac Dickson', np.float32(92.85714), 413)]"
194,Pierce_Certs_cleaned_2019.xlsx,22836,nj,,,,,Isaac,Dickison,,,,64.0,,,,,,0.0,,,,,,,,,,,,,False,23603,False,Isaac Dickison,"[('Isaac Dickson', np.float32(96.296295), 413)]"
195,Pierce_Certs_cleaned_2019.xlsx,22844,nj,,,,,Ashbrook,Dickson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,23611,False,Ashbrook Dickson,"[('Ashbrook Dickerson', np.float32(94.117645), 409)]"
