row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
99,Pierce_Certs_cleaned_2019.xlsx,6241 | 6242 | 6243,ct,,,,,Henry,Bevens,,,,149.66,,,,,,0.0,,,,,,,,,,,,,False,7008 | 7009 | 7010,False,Henry Bevens,"[('Henry Bevans', 91.66666666666666, 3240)]"
100,Pierce_Certs_cleaned_2019.xlsx,6312,ct,,,,,Richard,Bickwith,,,,13.3,,,,,,0.0,,,,,,,,,,,,,False,7079,False,Richard Bickwith,"[('Richard Beckwith', 93.75, 2821)]"
101,Pierce_Certs_cleaned_2019.xlsx,6463 | 6464 | 6465 | 6466 | 6467 | 6468,ct,,,,,Stephen,Billings,,,,2072.74,,,,,,0.0,,,,,,,,,,,,,False,7230 | 7231 | 7232 | 7233 | 7234 | 7235,False,Stephen Billings,"[('Stephens Billings', 96.96969696969697, 3356)]"
102,Pierce_Certs_cleaned_2019.xlsx,6469,ct,,,,,Stephens,Billings,,,,44.29,,,,,,0.0,,,,,,,,,,,,,False,7236,False,Stephens Billings,"[('Stephen Billings', 96.96969696969697, 3355)]"
103,Pierce_Certs_cleaned_2019.xlsx,6684,ct,,,,,Benjamin,Bissel,,,,44.7,,,,,,0.0,,,,,,,,,,,,,False,7451,False,Benjamin Bissel,"[('Benjamin Bissell', 96.7741935483871, 3442), ('Benjamin Bussell', 90.32258064516128, 73308)]"
104,Pierce_Certs_cleaned_2019.xlsx,6686,ct,,,,,Benjamin,Bissell,,,,47.78,,,,,,0.0,,,,,,,,,,,,,False,7453,False,Benjamin Bissell,"[('Benjamin Bissel', 96.7741935483871, 3440), ('Benjamin Bussell', 93.75, 73308)]"
105,Pierce_Certs_cleaned_2019.xlsx,6739,ct,,,,,John,Blachfnrd,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7506,False,John Blachfnrd,"[('John Blachford', 92.85714285714286, 3471)]"
106,Pierce_Certs_cleaned_2019.xlsx,6741,ct,,,,,John,Blachford,,,,86.26,,,,,,0.0,,,,,,,,,,,,,False,7508,False,John Blachford,"[('John Blatchford', 96.55172413793103, 3640), ('John Blachfnrd', 92.85714285714286, 3469)]"
107,Pierce_Certs_cleaned_2019.xlsx,6743,ct,,,,,Benjamin,Black,,,,5.58,,,,,,0.0,,,,,,,,,,,,,False,7510,False,Benjamin Black,"[('Benjamin Blackly', 93.33333333333333, 73008)]"
108,Pierce_Certs_cleaned_2019.xlsx,7088 | 7089 | 7090,ct,,,,,Jared,Blakesley,,,,136.51,,,,,,0.0,,,,,,,,,,,,,False,7855 | 7856 | 7857,False,Jared Blakesley,"[('Jared Blakesly', 96.55172413793103, 3589)]"
109,Pierce_Certs_cleaned_2019.xlsx,7096,ct,,,,,Jared,Blakesly,,,,57.66,,,,,,0.0,,,,,,,,,,,,,False,7863,False,Jared Blakesly,"[('Jared Blakesley', 96.55172413793103, 3585)]"
110,Pierce_Certs_cleaned_2019.xlsx,7213,ct,,,,,John,Blatchford,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,7980,False,John Blatchford,"[('John Blachford', 96.55172413793103, 3471)]"
111,Pierce_Certs_cleaned_2019.xlsx,7297,ct,,,,,John,Bliss,,,,53.1,,,,,,0.0,,,,,,,,,,,,,False,8064,False,John Bliss,"[('John Blish', 90.0, 70041)]"
112,Pierce_Certs_cleaned_2019.xlsx,7628,ct,,,,,Caleb,Boldwin,,,,89.09,,,,,,0.0,,,,,,,,,,,,,False,8395,False,Caleb Boldwin,"[('Caleb Baldwin', 92.3076923076923, 1910)]"
113,Pierce_Certs_cleaned_2019.xlsx,8074,ct,,,,,Azor,Boulton,,,,69.57,,,,,,0.0,,,,,,,,,,,,,False,8841,False,Azor Boulton,"[('Azor Bouton', 95.65217391304348, 4101)]"
114,Pierce_Certs_cleaned_2019.xlsx,8093 | 8094,ct,,,,,Azor,Bouton,,,,180.0,,,,,,0.0,,,,,,,,,,,,,False,8860 | 8861,False,Azor Bouton,"[('Azor Boulton', 95.65217391304348, 4088)]"
115,Pierce_Certs_cleaned_2019.xlsx,8322,ct,,,,,John,Bowley,,,,13.3,,,,,,0.0,,,,,,,,,,,,,False,9089,False,John Bowley,"[('John Rowley', 90.9090909090909, 29599)]"
116,Pierce_Certs_cleaned_2019.xlsx,8684 | 8685 | 8686 | 8687 | 8688 | 8689 | 8690 | 8691 | 8692 | 8693 | 8694 | 8695 | 8696 | 8697,ct,,,,,Daniel,Bradley,,,,2502.66,,,,,,0.0,,,,,,,,,,,,,False,9451 | 9452 | 9453 | 9454 | 9455 | 9456 | 9457 | 9458 | 9459 | 9460 | 9461 | 9462 | 9463 | 9464,False,Daniel Bradley,"[('Daniel Bradly', 96.2962962962963, 4348)]"
117,Pierce_Certs_cleaned_2019.xlsx,8760,ct,,,,,PhilipB,Bradley,,,,217.04,,,,,,0.0,,,,,,,,,,,,,False,9527,False,PhilipB Bradley,"[('Phillip B Bradley', 93.75, 4342)]"
118,Pierce_Certs_cleaned_2019.xlsx,8761 | 8762 | 8763 | 8764,ct,,,,,Phillip B,Bradley,,,,4500.0,,,,,,0.0,,,,,,,,,,,,,False,9528 | 9529 | 9530 | 9531,False,Phillip B Bradley,"[('PhilipB Bradley', 93.75, 4341)]"
119,Pierce_Certs_cleaned_2019.xlsx,8775,ct,,,,,Daniel,Bradly,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,9542,False,Daniel Bradly,"[('Daniel Bradley', 96.2962962962963, 4324)]"
120,Pierce_Certs_cleaned_2019.xlsx,8887 | 8888,ct,,,,,Othniel,Brainard,,,,97.32,,,,,,0.0,,,,,,,,,,,,,False,9654 | 9655,False,Othniel Brainard,"[('Othniel Barnard', 90.32258064516128, 2175)]"
121,Pierce_Certs_cleaned_2019.xlsx,9192 | 9193,ct,,,,,John,Brick,,,,72.96,,,,,,0.0,,,,,,,,,,,,,False,9959 | 9960,False,John Brick,"[('John Briks', 90.0, 4602)]"
122,Pierce_Certs_cleaned_2019.xlsx,9342,ct,,,,,John,Briks,,,,13.14,,,,,,0.0,,,,,,,,,,,,,False,10109,False,John Briks,"[('John Brick', 90.0, 4538)]"
123,Pierce_Certs_cleaned_2019.xlsx,9380 | 9381 | 9382,ct,,,,,Peter,Brister,,,,145.86,,,,,,0.0,,,,,,,,,,,,,False,10147 | 10148 | 10149,False,Peter Brister,"[('Peter Bristor', 92.3076923076923, 4632)]"
124,Pierce_Certs_cleaned_2019.xlsx,9383,ct,,,,,Benjamin,Bristol,,,,60.72,,,,,,0.0,,,,,,,,,,,,,False,10150,False,Benjamin Bristol,"[('Benjam Bristole', 90.32258064516128, 4627)]"
125,Pierce_Certs_cleaned_2019.xlsx,9388,ct,,,,,Peter,Bristol,,,,14.6,,,,,,0.0,,,,,,,,,,,,,False,10155,False,Peter Bristol,"[('Peter Bristor', 92.3076923076923, 4632)]"
126,Pierce_Certs_cleaned_2019.xlsx,9390,ct,,,,,Benjam,Bristole,,,,21.56,,,,,,0.0,,,,,,,,,,,,,False,10157,False,Benjam Bristole,"[('Benjamin Bristol', 90.32258064516128, 4621)]"
127,Pierce_Certs_cleaned_2019.xlsx,9396,ct,,,,,Peter,Bristor,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10163,False,Peter Bristor,"[('Peter Brister', 92.3076923076923, 4620), ('Peter Bristol', 92.3076923076923, 4625)]"
128,Pierce_Certs_cleaned_2019.xlsx,9470,ct,,,,,Timothy,Brockway,,,,17.38,,,,,,0.0,,,,,,,,,,,,,False,10237,False,Timothy Brockway,"[('Timothy Brookway', 93.75, 4732)]"
129,Pierce_Certs_cleaned_2019.xlsx,9496,ct,,,,,Roger,Bronson,,,,30.51,,,,,,0.0,,,,,,,,,,,,,False,10263,False,Roger Bronson,"[('Roger Bronsun', 92.3076923076923, 4684)]"
130,Pierce_Certs_cleaned_2019.xlsx,9497,ct,,,,,Roger,Bronsun,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,10264,False,Roger Bronsun,"[('Roger Bronson', 92.3076923076923, 4683)]"
131,Pierce_Certs_cleaned_2019.xlsx,9500,ct,,,,,Ichabod,Brook,,,,17.84,,,,,,0.0,,,,,,,,,,,,,False,10267,False,Ichabod Brook,"[('Ichabod Brooks', 96.2962962962963, 4709)]"
132,Pierce_Certs_cleaned_2019.xlsx,9560 | 9561,ct,,,,,Ichabod,Brooks,,,,150.96,,,,,,0.0,,,,,,,,,,,,,False,10327 | 10328,False,Ichabod Brooks,"[('Ichabod Brook', 96.2962962962963, 4687)]"
133,Pierce_Certs_cleaned_2019.xlsx,9672,ct,,,,,Timothy,Brookway,,,,6.89,,,,,,0.0,,,,,,,,,,,,,False,10439,False,Timothy Brookway,"[('Timothy Brockway', 93.75, 4666)]"
134,Pierce_Certs_cleaned_2019.xlsx,9959 | 9960 | 9961 | 9962 | 9963 | 9964 | 9965 | 9966 | 9967 | 9968 | 9969 | 9970 | 9971 | 9972 | 9973 | 9974 | 9975 | 9976 | 9977 | 9978 | 9979 | 9980 | 9981 | 9982 | 9983 | 9984 | 9985 | 9986 | 9987 | 9988 | 9989 | 9990 | 9991 | 9992 | 9993 | 9994 | 9995 | 9996 | 9997 | 9998 | 9999 | 10000 | 10001 | 10002 | 10003 | 10004 | 10005 | 10006 | 10007 | 10008 | 10009 | 10010 | 10011 | 10012 | 10013 | 10014 | 10015 | 10016 | 10017 | 10018 | 10019 | 10020 | 10021 | 10022 | 10023 | 10024 | 10025 | 10026 | 10027 | 10028 | 10029 | 10030 | 10031 | 10032 | 10033 | 10034 | 10035 | 10036 | 10037 | 10038 | 10039 | 10040 | 10041 | 10042 | 10043 | 10044 | 10045 | 10046 | 10047 | 10048 | 10049 | 10050 | 10051 | 10052 | 10053 | 10054 | 10055 | 10056 | 10057 | 10058 | 10059 | 10060 | 10061 | 10062 | 10063 | 10064 | 10065 | 10066 | 10067 | 10068,ct,,,,,John,Brown,,,,6729.7699999999995,,,,,,0.0,,,,,,,,,,,,,False,10726 | 10727 | 10728 | 10729 | 10730 | 10731 | 10732 | 10733 | 10734 | 10735 | 10736 | 10737 | 10738 | 10739 | 10740 | 10741 | 10742 | 10743 | 10744 | 10745 | 10746 | 10747 | 10748 | 10749 | 10750 | 10751 | 10752 | 10753 | 10754 | 10755 | 10756 | 10757 | 10758 | 10759 | 10760 | 10761 | 10762 | 10763 | 10764 | 10765 | 10766 | 10767 | 10768 | 10769 | 10770 | 10771 | 10772 | 10773 | 10774 | 10775 | 10776 | 10777 | 10778 | 10779 | 10780 | 10781 | 10782 | 10783 | 10784 | 10785 | 10786 | 10787 | 10788 | 10789 | 10790 | 10791 | 10792 | 10793 | 10794 | 10795 | 10796 | 10797 | 10798 | 10799 | 10800 | 10801 | 10802 | 10803 | 10804 | 10805 | 10806 | 10807 | 10808 | 10809 | 10810 | 10811 | 10812 | 10813 | 10814 | 10815 | 10816 | 10817 | 10818 | 10819 | 10820 | 10821 | 10822 | 10823 | 10824 | 10825 | 10826 | 10827 | 10828 | 10829 | 10830 | 10831 | 10832 | 10833 | 10834 | 10835,False,John Brown,"[('John Byron', 90.0, 5665)]"
135,Pierce_Certs_cleaned_2019.xlsx,10174 | 10175,ct,,,,,Obadiah,Brown,,,,76.0,,,,,,0.0,,,,,,,,,,,,,False,10941 | 10942,False,Obadiah Brown,"[('Obediah Brown', 92.3076923076923, 4829)]"
136,Pierce_Certs_cleaned_2019.xlsx,10176 | 10177,ct,,,,,Obediah,Brown,,,,153.23000000000002,,,,,,0.0,,,,,,,,,,,,,False,10943 | 10944,False,Obediah Brown,"[('Obadiah Brown', 92.3076923076923, 4828)]"
137,Pierce_Certs_cleaned_2019.xlsx,10542 | 10543,ct,,,,,Elijah,Bryan,,,,101.34,,,,,,0.0,,,,,,,,,,,,,False,11309 | 11310,False,Elijah Bryan,"[('Elijah Bryon', 91.66666666666666, 4971)]"
138,Pierce_Certs_cleaned_2019.xlsx,10650 | 10651 | 10652,ct,,,,,Elijah,Bryon,,,,141.44,,,,,,0.0,,,,,,,,,,,,,False,11417 | 11418 | 11419,False,Elijah Bryon,"[('Elijah Bryan', 91.66666666666666, 4933)]"
139,Pierce_Certs_cleaned_2019.xlsx,10813,ct,,,,,David,Buel,,,,75.3,,,,,,0.0,,,,,,,,,,,,,False,11580,False,David Buel,"[('David Buell', 95.23809523809523, 5048), ('David Bull', 90.0, 69869)]"
140,Pierce_Certs_cleaned_2019.xlsx,10814,ct,,,,,Joseph,Buel,,,,20.7,,,,,,0.0,,,,,,,,,,,,,False,11581,False,Joseph Buel,"[('Joseph Bunnel', 91.66666666666666, 5167)]"
141,Pierce_Certs_cleaned_2019.xlsx,10816 | 10817,ct,,,,,David,Buell,,,,136.43,,,,,,0.0,,,,,,,,,,,,,False,11583 | 11584,False,David Buell,"[('David Buel', 95.23809523809523, 5045), ('David Bull', 95.23809523809523, 69869)]"
142,Pierce_Certs_cleaned_2019.xlsx,10844,ct,,,,,Palatiah,Bugbe,,,,64.21,,,,,,0.0,,,,,,,,,,,,,False,11611,False,Palatiah Bugbe,"[('Palatiah Bugbee', 96.55172413793103, 5064)]"
143,Pierce_Certs_cleaned_2019.xlsx,10852 | 10853,ct,,,,,Palatiah,Bugbee,,,,153.87,,,,,,0.0,,,,,,,,,,,,,False,11619 | 11620,False,Palatiah Bugbee,"[('Palatiah Bugbe', 96.55172413793103, 5060)]"
144,Pierce_Certs_cleaned_2019.xlsx,10862,ct,,,,,Charles,Bugwheat,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,11629,False,Charles Bugwheat,"[('Charles Busweat', 90.32258064516128, 5551)]"
145,Pierce_Certs_cleaned_2019.xlsx,10938,ct,,,,,David,Bullen,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11705,False,David Bullen,"[('David Buller', 91.66666666666666, 5108), ('David Bull', 90.9090909090909, 69869)]"
146,Pierce_Certs_cleaned_2019.xlsx,10945,ct,,,,,David,Buller,,,,77.24,,,,,,0.0,,,,,,,,,,,,,False,11712,False,David Buller,"[('David Bullen', 91.66666666666666, 5103), ('David Butler', 91.66666666666666, 5566), ('David Bull', 90.9090909090909, 69869)]"
147,Pierce_Certs_cleaned_2019.xlsx,11068,ct,,,,,Joseph,Bunnel,,,,58.0,,,,,,0.0,,,,,,,,,,,,,False,11835,False,Joseph Bunnel,"[('Joseph Buel', 91.66666666666666, 5046)]"
148,Pierce_Certs_cleaned_2019.xlsx,11424,ct,,,,,Isaac,Burnam,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,12191,False,Isaac Burnam,"[('Isaac Burnham', 96.0, 5393)]"
149,Pierce_Certs_cleaned_2019.xlsx,11440,ct,,,,,Timothy,Burnam,,,,28.53,,,,,,0.0,,,,,,,,,,,,,False,12207,False,Timothy Burnam,"[('Timothy Burnham', 96.55172413793103, 38423)]"
150,Pierce_Certs_cleaned_2019.xlsx,11455,ct,,,,,Benjamin,Burnes,,,,12.2,,,,,,0.0,,,,,,,,,,,,,False,12222,False,Benjamin Burnes,"[('Benjamin Burnet', 93.33333333333333, 5365)]"
151,Pierce_Certs_cleaned_2019.xlsx,11463,ct,,,,,Benjamin,Burnet,,,,2.88,,,,,,0.0,,,,,,,,,,,,,False,12230,False,Benjamin Burnet,"[('Benjamin Burnes', 93.33333333333333, 5357)]"
152,Pierce_Certs_cleaned_2019.xlsx,11530 | 11531 | 11532 | 11533,ct,,,,,Isaac,Burnham,,,,241.28,,,,,,0.0,,,,,,,,,,,,,False,12297 | 12298 | 12299 | 12300,False,Isaac Burnham,"[('Isaac Burnam', 96.0, 5345)]"
153,Pierce_Certs_cleaned_2019.xlsx,11543,ct,,,,,Joen,Burnham,,,,6.12,,,,,,0.0,,,,,,,,,,,,,False,12310,False,Joen Burnham,"[('John Burnham', 91.66666666666666, 5398)]"
154,Pierce_Certs_cleaned_2019.xlsx,11544 | 11545 | 11546 | 11547 | 11548 | 11549,ct,,,,,John,Burnham,,,,3422.34,,,,,,0.0,,,,,,,,,,,,,False,12311 | 12312 | 12313 | 12314 | 12315 | 12316,False,John Burnham,"[('Joen Burnham', 91.66666666666666, 5397)]"
155,Pierce_Certs_cleaned_2019.xlsx,11666 | 11667 | 11668 | 11669 | 11670 | 11671 | 11672 | 11673,ct,,,,,William,Burns,,,,543.7,,,,,,0.0,,,,,,,,,,,,,False,12433 | 12434 | 12435 | 12436 | 12437 | 12438 | 12439 | 12440,False,William Burns,"[('William Barns', 92.3076923076923, 71533)]"
156,Pierce_Certs_cleaned_2019.xlsx,11888,ct,,,,,Daniel,Bushnal,,,,34.76,,,,,,0.0,,,,,,,,,,,,,False,12655,False,Daniel Bushnal,"[('Daniel Bushnall', 96.55172413793103, 38620)]"
157,Pierce_Certs_cleaned_2019.xlsx,11927 | 11928,ct,,,,,Charles,Busweat,,,,166.86,,,,,,0.0,,,,,,,,,,,,,False,12694 | 12695,False,Charles Busweat,"[('Charles Bugwheat', 90.32258064516128, 5072)]"
158,Pierce_Certs_cleaned_2019.xlsx,11945 | 11946 | 11947 | 11948,ct,,,,,Benjamin,Butler,,,,420.93,,,,,,0.0,,,,,,,,,,,,,False,12712 | 12713 | 12714 | 12715,False,Benjamin Butler,"[('Benjamin Buttler', 96.7741935483871, 5611)]"
159,Pierce_Certs_cleaned_2019.xlsx,11955 | 11956 | 11957 | 11958 | 11959 | 11960 | 11961 | 11962,ct,,,,,David,Butler,,,,410.61,,,,,,0.0,,,,,,,,,,,,,False,12722 | 12723 | 12724 | 12725 | 12726 | 12727 | 12728 | 12729,False,David Butler,"[('David Buller', 91.66666666666666, 5108)]"
160,Pierce_Certs_cleaned_2019.xlsx,12138,ct,,,,,Benjamin,Buttler,,,,3.74,,,,,,0.0,,,,,,,,,,,,,False,12905,False,Benjamin Buttler,"[('Benjamin Butler', 96.7741935483871, 5563)]"
161,Pierce_Certs_cleaned_2019.xlsx,12245,ct,,,,,John,Byron,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13012,False,John Byron,"[('John Brown', 90.0, 4802)]"
162,Pierce_Certs_cleaned_2019.xlsx,12255,ct,,,,,John,Caddwell,,,,7.84,,,,,,0.0,,,,,,,,,,,,,False,13022,False,John Caddwell,"[('John Caldwell', 92.3076923076923, 38113)]"
163,Pierce_Certs_cleaned_2019.xlsx,12263 | 12264 | 12265,ct,,,,,James,Cadey,,,,91.68,,,,,,0.0,,,,,,,,,,,,,False,13030 | 13031 | 13032,False,James Cadey,"[('James Carey', 90.9090909090909, 71792)]"
164,Pierce_Certs_cleaned_2019.xlsx,12268 | 12269 | 12270 | 12271 | 12272,ct,,,,,Samuel,Cadey,,,,326.28,,,,,,0.0,,,,,,,,,,,,,False,13035 | 13036 | 13037 | 13038 | 13039,False,Samuel Cadey,"[('Samuel Candey', 96.0, 70598), ('Samuel Candy', 91.66666666666666, 71632)]"
165,Pierce_Certs_cleaned_2019.xlsx,12350,ct,,,,,Cornelius,Cahal,,,,60.0,,,,,,0.0,,,,,,,,,,,,,False,13117,False,Cornelius Cahal,"[('Cornelius Cohail', 90.32258064516128, 7442), ('Cornelius Cohale', 90.32258064516128, 7443)]"
166,Pierce_Certs_cleaned_2019.xlsx,12549,ct,,,,,Abel,Calver,,,,47.78,,,,,,0.0,,,,,,,,,,,,,False,13316,False,Abel Calver,"[('Abel Culver', 90.9090909090909, 8722)]"
167,Pierce_Certs_cleaned_2019.xlsx,12560 | 12561,ct,,,,,Hay,Cambridge,,,,94.56,,,,,,0.0,,,,,,,,,,,,,False,13327 | 13328,False,Hay Cambridge,"[('Kay Cambridge', 92.3076923076923, 5827)]"
168,Pierce_Certs_cleaned_2019.xlsx,12562,ct,,,,,Kay,Cambridge,,,,62.56,,,,,,0.0,,,,,,,,,,,,,False,13329,False,Kay Cambridge,"[('Hay Cambridge', 92.3076923076923, 5826)]"
169,Pierce_Certs_cleaned_2019.xlsx,12707 | 12708 | 12709 | 12710 | 12711 | 12712 | 12713 | 12714 | 12715 | 12716 | 12717 | 12718 | 12719 | 12720 | 12721 | 12722 | 12723 | 12724 | 12725 | 12726 | 12727 | 12728 | 12729 | 12730 | 12731 | 12732 | 12733 | 12734 | 12735 | 12736 | 12737 | 12738 | 12739,ct,,,,,John,Campbell,,,,5672.87,,,,,,0.0,,,,,,,,,,,,,False,13474 | 13475 | 13476 | 13477 | 13478 | 13479 | 13480 | 13481 | 13482 | 13483 | 13484 | 13485 | 13486 | 13487 | 13488 | 13489 | 13490 | 13491 | 13492 | 13493 | 13494 | 13495 | 13496 | 13497 | 13498 | 13499 | 13500 | 13501 | 13502 | 13503 | 13504 | 13505 | 13506,False,John Campbell,"[('John Camell', 91.66666666666666, 72253)]"
170,Pierce_Certs_cleaned_2019.xlsx,12818,ct,,,,,Jabaz,Campfield,,,,589.0,,,,,,0.0,,,,,,,,,,,,,False,13585,False,Jabaz Campfield,"[('Jabez Campfield', 93.33333333333333, 5890)]"
171,Pierce_Certs_cleaned_2019.xlsx,12819 | 12820 | 12821 | 12822 | 12823 | 12824,ct,,,,,Jabez,Campfield,,,,3867.37,,,,,,0.0,,,,,,,,,,,,,False,13586 | 13587 | 13588 | 13589 | 13590 | 13591,False,Jabez Campfield,"[('Jabaz Campfield', 93.33333333333333, 5889)]"
172,Pierce_Certs_cleaned_2019.xlsx,12854 | 12855 | 12856,ct,,,,,Azariah,Canfield,,,,172.9,,,,,,0.0,,,,,,,,,,,,,False,13621 | 13622 | 13623,False,Azariah Canfield,"[('Ezriah Canfield', 90.32258064516128, 5912)]"
173,Pierce_Certs_cleaned_2019.xlsx,12862,ct,,,,,Ezriah,Canfield,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13629,False,Ezriah Canfield,"[('Azariah Canfield', 90.32258064516128, 5909)]"
174,Pierce_Certs_cleaned_2019.xlsx,13282 | 13283 | 13284 | 13285,ct,,,,,Ebenezer,Carr,,,,138.97,,,,,,0.0,,,,,,,,,,,,,False,14049 | 14050 | 14051 | 14052,False,Ebenezer Carr,"[('Ebenezer Carver', 92.85714285714286, 70405)]"
175,Pierce_Certs_cleaned_2019.xlsx,13345 | 13346 | 13347 | 13348,ct,,,,,Robert,Carr,,,,182.02,,,,,,0.0,,,,,,,,,,,,,False,14112 | 14113 | 14114 | 14115,False,Robert Carr,"[('Robert Karr', 90.9090909090909, 18980)]"
176,Pierce_Certs_cleaned_2019.xlsx,13349 | 13350 | 13351 | 13352 | 13353 | 13354 | 13355,ct,,,,,Samuel,Carr,,,,4003.27,,,,,,0.0,,,,,,,,,,,,,False,14116 | 14117 | 14118 | 14119 | 14120 | 14121 | 14122,False,Samuel Carr,"[('Samuel Clarry', 91.66666666666666, 7091), ('Samuel Carver', 91.66666666666666, 73964)]"
177,Pierce_Certs_cleaned_2019.xlsx,13770,ct,,,,,John,Casser,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,14537,False,John Casser,"[('John Case', 90.0, 69551)]"
178,Pierce_Certs_cleaned_2019.xlsx,13798,ct,,,,,Juline,Caston,,,,13.3,,,,,,0.0,,,,,,,,,,,,,False,14565,False,Juline Caston,"[('Juline Easton', 92.3076923076923, 10991)]"
179,Pierce_Certs_cleaned_2019.xlsx,13939,ct,,,,,Samuel,Cawdry,,,,85.86,,,,,,0.0,,,,,,,,,,,,,False,14706,False,Samuel Cawdry,"[('Samuel Cowdry', 92.3076923076923, 8252)]"
180,Pierce_Certs_cleaned_2019.xlsx,14077,ct,,,,,Ephra,Chamberlain,,,,79.06,,,,,,0.0,,,,,,,,,,,,,False,14844,False,Ephra Chamberlain,"[('Ephraim Chamberlain', 94.44444444444444, 6463)]"
181,Pierce_Certs_cleaned_2019.xlsx,14078 | 14079 | 14080 | 14081,ct,,,,,Ephraim,Chamberlain,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,14845 | 14846 | 14847 | 14848,False,Ephraim Chamberlain,"[('Ephraim Chamberline', 94.73684210526316, 6492), ('Ephra Chamberlain', 94.44444444444444, 6462)]"
182,Pierce_Certs_cleaned_2019.xlsx,14143,ct,,,,,Ephraim,Chamberline,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,14910,False,Ephraim Chamberline,"[('Ephraim Chamberlain', 94.73684210526316, 6463)]"
183,Pierce_Certs_cleaned_2019.xlsx,14487,ct,,,,,Thomas,Chapman,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15254,False,Thomas Chapman,"[('Thomas Chipman', 92.85714285714286, 6785)]"
184,Pierce_Certs_cleaned_2019.xlsx,14488 | 14489,ct,,,,,Timothy,Chapman,,,,53.03,,,,,,0.0,,,,,,,,,,,,,False,15255 | 15256,False,Timothy Chapman,"[('Timothy Chipman', 93.33333333333333, 6786)]"
185,Pierce_Certs_cleaned_2019.xlsx,14512 | 14513,ct,,,,,Roswell,Chappell,,,,167.8,,,,,,0.0,,,,,,,,,,,,,False,15279 | 15280,False,Roswell Chappell,"[('Roswell Chapple', 90.32258064516128, 6634)]"
186,Pierce_Certs_cleaned_2019.xlsx,14519,ct,,,,,Roswell,Chapple,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,15286,False,Roswell Chapple,"[('Roswell Chappell', 90.32258064516128, 6631)]"
187,Pierce_Certs_cleaned_2019.xlsx,14811,ct,,,,,Charles,Child,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,15578,False,Charles Child,"[('Charles Childs', 96.2962962962963, 6760)]"
188,Pierce_Certs_cleaned_2019.xlsx,14817,ct,,,,,Josiah D,Child,,,,18.4,,,,,,0.0,,,,,,,,,,,,,False,15584,False,Josiah D Child,"[('Josiah D Childs', 96.55172413793103, 6771)]"
189,Pierce_Certs_cleaned_2019.xlsx,14823 | 14824,ct,,,,,Charles,Childs,,,,153.87,,,,,,0.0,,,,,,,,,,,,,False,15590 | 15591,False,Charles Childs,"[('Charles Child', 96.2962962962963, 6753)]"
190,Pierce_Certs_cleaned_2019.xlsx,14847,ct,,,,,Josiah D,Childs,,,,72.18,,,,,,0.0,,,,,,,,,,,,,False,15614,False,Josiah D Childs,"[('Josiah D Child', 96.55172413793103, 6757)]"
191,Pierce_Certs_cleaned_2019.xlsx,14866 | 14867 | 14868 | 14869 | 14870,ct,,,,,John,Chipman,,,,2538.75,,,,,,0.0,,,,,,,,,,,,,False,15633 | 15634 | 15635 | 15636 | 15637,False,John Chipman,"[('John Chapman', 91.66666666666666, 38674)]"
192,Pierce_Certs_cleaned_2019.xlsx,14871 | 14872 | 14873,ct,,,,,Thomas,Chipman,,,,148.65,,,,,,0.0,,,,,,,,,,,,,False,15638 | 15639 | 15640,False,Thomas Chipman,"[('Thomas Chapman', 92.85714285714286, 6617), ('Thomas Shipman', 92.85714285714286, 30909)]"
193,Pierce_Certs_cleaned_2019.xlsx,14874 | 14875,ct,,,,,Timothy,Chipman,,,,30.700000000000003,,,,,,0.0,,,,,,,,,,,,,False,15641 | 15642,False,Timothy Chipman,"[('Timothy Chapman', 93.33333333333333, 6618)]"
194,Pierce_Certs_cleaned_2019.xlsx,14890,ct,,,,,Gideon,Chittenden,,,,80.42,,,,,,0.0,,,,,,,,,,,,,False,15657,False,Gideon Chittenden,"[('Gideon Chittendon', 94.11764705882352, 6799)]"
