row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
105,Pierce_Certs_cleaned_2019.xlsx,11399,md,,,,,Richard,Burke,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,12166,False,Richard Burke,"[('Richard Burck', 92.3076923076923, 5227)]"
106,Pierce_Certs_cleaned_2019.xlsx,11885,md,,,,,Peter,Bushel,,,,87.2,,,,,,0.0,,,,,,,,,,,,,False,12652,False,Peter Bushel,"[('Peter Bushell', 96.0, 5532)]"
107,Pierce_Certs_cleaned_2019.xlsx,11886 | 11887,md,,,,,Peter,Bushell,,,,108.0,,,,,,0.0,,,,,,,,,,,,,False,12653 | 12654,False,Peter Bushell,"[('Peter Bushel', 96.0, 5531)]"
108,Pierce_Certs_cleaned_2019.xlsx,12145 | 12146,md,,,,,Levin,Button,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,12912 | 12913,False,Levin Button,"[('Levin Buttons', 96.0, 5620)]"
109,Pierce_Certs_cleaned_2019.xlsx,12151 | 12152,md,,,,,Levin,Buttons,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,12918 | 12919,False,Levin Buttons,"[('Levin Button', 96.0, 5618)]"
110,Pierce_Certs_cleaned_2019.xlsx,12203 | 12204 | 12205,md,,,,,James,Byass,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,12970 | 12971 | 12972,False,James Byass,"[('James Blass', 90.9090909090909, 3636)]"
111,Pierce_Certs_cleaned_2019.xlsx,12277,md,,,,,Thomas,Cadoe,,,,47.6,,,,,,0.0,,,,,,,,,,,,,False,13044,False,Thomas Cadoe,"[('Thomas Jr. Cadoe', 95.0, 5682), ('Thomas Thomas', 95.0, 33683), ('Thomas Cahoe', 91.66666666666666, 5726)]"
112,Pierce_Certs_cleaned_2019.xlsx,12278,md,,,,,Thomas Jr.,Cadoe,,,,91.3,,,,,,0.0,,,,,,,,,,,,,False,13045,False,Thomas Jr. Cadoe,"[('Thomas Cadoe', 95.0, 5681), ('Thomas Thomas', 95.0, 33683)]"
113,Pierce_Certs_cleaned_2019.xlsx,12359 | 12360 | 12361 | 12362,md,,,,,Thomas,Cahoe,,,,291.4,,,,,,0.0,,,,,,,,,,,,,False,13126 | 13127 | 13128 | 13129,False,Thomas Cahoe,"[('Thomas Sr. Cahoe', 95.0, 5727), ('Thomas Thomas', 95.0, 33683), ('Thomas Cadoe', 91.66666666666666, 5681)]"
114,Pierce_Certs_cleaned_2019.xlsx,12363,md,,,,,Thomas Sr.,Cahoe,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13130,False,Thomas Sr. Cahoe,"[('Thomas Cahoe', 95.0, 5726), ('Thomas Thomas', 95.0, 33683)]"
115,Pierce_Certs_cleaned_2019.xlsx,12382,md,,,,,Samuel,Calahan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13149,False,Samuel Calahan,"[('Samuel Callahan', 96.55172413793103, 5790)]"
116,Pierce_Certs_cleaned_2019.xlsx,12504 | 12505,md,,,,,Samuel,Callahan,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,13271 | 13272,False,Samuel Callahan,"[('Samuel Calahan', 96.55172413793103, 5738)]"
117,Pierce_Certs_cleaned_2019.xlsx,12830 | 12831 | 12832 | 12833,md,,,,,Thomas,Camphor,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,13597 | 13598 | 13599 | 13600,False,Thomas Camphor,"[('Thomas Thomas', 95.0, 33683)]"
118,Pierce_Certs_cleaned_2019.xlsx,12839 | 12840 | 12841 | 12842 | 12843,md,,,,,Thomas,Canada,,,,363.3,,,,,,0.0,,,,,,,,,,,,,False,13606 | 13607 | 13608 | 13609 | 13610,False,Thomas Canada,"[('Thomas Thomas', 95.0, 33683)]"
119,Pierce_Certs_cleaned_2019.xlsx,12871 | 12872 | 12873,md,,,,,Augustin,Cann,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,13638 | 13639 | 13640,False,Augustin Cann,"[('Augustine Cann', 96.2962962962963, 5920)]"
120,Pierce_Certs_cleaned_2019.xlsx,12874,md,,,,,Augustine,Cann,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,13641,False,Augustine Cann,"[('Augustin Cann', 96.2962962962963, 5919)]"
121,Pierce_Certs_cleaned_2019.xlsx,13184,md,,,,,Collothell,Carmile,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,13951,False,Collothell Carmile,"[('Collothill Carmile', 94.44444444444444, 6052)]"
122,Pierce_Certs_cleaned_2019.xlsx,13185,md,,,,,Collothill,Carmile,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,13952,False,Collothill Carmile,"[('Collothell Carmile', 94.44444444444444, 6051)]"
123,Pierce_Certs_cleaned_2019.xlsx,13219 | 13220,md,,,,,Robert,Carnes,,,,133.3,,,,,,0.0,,,,,,,,,,,,,False,13986 | 13987,False,Robert Carnes,"[('Robert Carns', 96.0, 6079)]"
124,Pierce_Certs_cleaned_2019.xlsx,13233 | 13234 | 13235 | 13236 | 13237 | 13238 | 13239,md,,,,,Thomas,Carney,,,,420.26,,,,,,0.0,,,,,,,,,,,,,False,14000 | 14001 | 14002 | 14003 | 14004 | 14005 | 14006,False,Thomas Carney,"[('Thomas Thomas', 95.0, 33683)]"
125,Pierce_Certs_cleaned_2019.xlsx,13243 | 13244,md,,,,,Robert,Carns,,,,145.0,,,,,,0.0,,,,,,,,,,,,,False,14010 | 14011,False,Robert Carns,"[('Robert Carnes', 96.0, 6070)]"
126,Pierce_Certs_cleaned_2019.xlsx,13516 | 13517,md,,,,,Jeremiah,Carter,,,,95.4,,,,,,0.0,,,,,,,,,,,,,False,14283 | 14284,False,Jeremiah Carter,"[('Jeremiah Catter', 93.33333333333333, 6347)]"
127,Pierce_Certs_cleaned_2019.xlsx,13589 | 13590 | 13591 | 13592 | 13593 | 13594 | 13595 | 13596 | 13597,md,,,,,William,Carter,,,,592.35,,,,,,0.0,,,,,,,,,,,,,False,14356 | 14357 | 14358 | 14359 | 14360 | 14361 | 14362 | 14363 | 14364,False,William Carter,"[('William Carr', 92.3076923076923, 96372)]"
128,Pierce_Certs_cleaned_2019.xlsx,13601,md,,,,,Ema,Carthagene,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,14368,False,Ema Carthagene,"[('Eman Carthagene', 96.55172413793103, 6208)]"
129,Pierce_Certs_cleaned_2019.xlsx,13602 | 13603 | 13604,md,,,,,Eman,Carthagene,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,14369 | 14370 | 14371,False,Eman Carthagene,"[('Ema Carthagene', 96.55172413793103, 6207)]"
130,Pierce_Certs_cleaned_2019.xlsx,13638,md,,,,,Mathaw,Carty,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,14405,False,Mathaw Carty,"[('Mathew Carty', 91.66666666666666, 6222)]"
131,Pierce_Certs_cleaned_2019.xlsx,13639 | 13640,md,,,,,Mathew,Carty,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,14406 | 14407,False,Mathew Carty,"[('Mathaw Carty', 91.66666666666666, 6221)]"
132,Pierce_Certs_cleaned_2019.xlsx,13743 | 13744,md,,,,,Michael,Casner,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,14510 | 14511,False,Michael Casner,"[('Michael Casnor', 92.85714285714286, 6278)]"
133,Pierce_Certs_cleaned_2019.xlsx,13745 | 13746,md,,,,,Michael,Casnor,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,14512 | 14513,False,Michael Casnor,"[('Michael Casner', 92.85714285714286, 6277)]"
134,Pierce_Certs_cleaned_2019.xlsx,13861,md,,,,,Abrah,Catchesides,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,14628,False,Abrah Catchesides,"[('Abra Catchsides', 93.75, 6333), ('Ahra Catchesides', 90.9090909090909, 6332)]"
135,Pierce_Certs_cleaned_2019.xlsx,13862,md,,,,,Ahra,Catchesides,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,14629,False,Ahra Catchesides,"[('Abrah Catchesides', 90.9090909090909, 6331), ('Abra Catchsides', 90.32258064516128, 6333)]"
136,Pierce_Certs_cleaned_2019.xlsx,13863 | 13864,md,,,,,Abra,Catchsides,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,14630 | 14631,False,Abra Catchsides,"[('Abrah Catchesides', 93.75, 6331), ('Ahra Catchesides', 90.32258064516128, 6332)]"
137,Pierce_Certs_cleaned_2019.xlsx,13887,md,,,,,Jeremiah,Catter,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,14654,False,Jeremiah Catter,"[('Jeremiah Carter', 93.33333333333333, 6179)]"
138,Pierce_Certs_cleaned_2019.xlsx,14301 | 14302 | 14303,md,,,,,Thomas,Channon,,,,151.5,,,,,,0.0,,,,,,,,,,,,,False,15068 | 15069 | 15070,False,Thomas Channon,"[('Thomas Thomas', 95.0, 33683)]"
139,Pierce_Certs_cleaned_2019.xlsx,14307,md,,,,,Samuel,Chapel,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,15074,False,Samuel Chapel,"[('Samuel Chapell', 96.2962962962963, 6547)]"
140,Pierce_Certs_cleaned_2019.xlsx,14311,md,,,,,Samuel,Chapell,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15078,False,Samuel Chapell,"[('Samuel Chapel', 96.2962962962963, 6544)]"
141,Pierce_Certs_cleaned_2019.xlsx,14524 | 14525 | 14526,md,,,,,James,Chard,,,,126.6,,,,,,0.0,,,,,,,,,,,,,False,15291 | 15292 | 15293,False,James Chard,"[('James Cholard', 91.66666666666666, 6816), ('James Chark', 90.9090909090909, 6639)]"
142,Pierce_Certs_cleaned_2019.xlsx,14529,md,,,,,James,Chark,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,15296,False,James Chark,"[('James Chard', 90.9090909090909, 6637)]"
143,Pierce_Certs_cleaned_2019.xlsx,14588,md,,,,,James,Chasberry,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15355,False,James Chasberry,"[('James Crasberry', 93.33333333333333, 8440)]"
144,Pierce_Certs_cleaned_2019.xlsx,14886,md,,,,,Acquilla,Chitham,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15653,False,Acquilla Chitham,"[('Aquilla Chitham', 96.7741935483871, 6793)]"
145,Pierce_Certs_cleaned_2019.xlsx,14887 | 14888 | 14889,md,,,,,Aquilla,Chitham,,,,305.0,,,,,,0.0,,,,,,,,,,,,,False,15654 | 15655 | 15656,False,Aquilla Chitham,"[('Acquilla Chitham', 96.7741935483871, 6792)]"
146,Pierce_Certs_cleaned_2019.xlsx,14930 | 14931 | 14932,md,,,,,James,Cholard,,,,213.3,,,,,,0.0,,,,,,,,,,,,,False,15697 | 15698 | 15699,False,James Cholard,"[('James Chard', 91.66666666666666, 6637)]"
147,Pierce_Certs_cleaned_2019.xlsx,15185,md,,,,,Robert,Clanaghan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15952,False,Robert Clanaghan,"[('Robert Clanahan', 96.7741935483871, 6927), ('Robert Clannahan', 93.75, 6937)]"
148,Pierce_Certs_cleaned_2019.xlsx,15187 | 15188,md,,,,,Robert,Clanahan,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,15954 | 15955,False,Robert Clanahan,"[('Robert Clanaghan', 96.7741935483871, 6925), ('Robert Clannahan', 96.7741935483871, 6937)]"
149,Pierce_Certs_cleaned_2019.xlsx,15197 | 15198 | 15199 | 15200,md,,,,,John,Clancey,,,,250.9,,,,,,0.0,,,,,,,,,,,,,False,15964 | 15965 | 15966 | 15967,False,John Clancey,"[('John Clancy', 95.65217391304348, 6933)]"
150,Pierce_Certs_cleaned_2019.xlsx,15204 | 15205 | 15206,md,,,,,Michael,Clancey,,,,220.2,,,,,,0.0,,,,,,,,,,,,,False,15971 | 15972 | 15973,False,Michael Clancey,"[('Michael Clancy', 96.55172413793103, 6934)]"
151,Pierce_Certs_cleaned_2019.xlsx,15207 | 15208,md,,,,,John,Clancy,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,15974 | 15975,False,John Clancy,"[('John Clancey', 95.65217391304348, 6930)]"
152,Pierce_Certs_cleaned_2019.xlsx,15209,md,,,,,Michael,Clancy,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15976,False,Michael Clancy,"[('Michael Clancey', 96.55172413793103, 6932)]"
153,Pierce_Certs_cleaned_2019.xlsx,15216,md,,,,,Robert,Clannahan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,15983,False,Robert Clannahan,"[('Robert Clanahan', 96.7741935483871, 6927), ('Robert Clanaghan', 93.75, 6925)]"
154,Pierce_Certs_cleaned_2019.xlsx,15888 | 15889 | 15890,md,,,,,Benjamin,Cleaver,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,16655 | 16656 | 16657,False,Benjamin Cleaver,"[('Benjamin Cleever', 93.75, 7131)]"
155,Pierce_Certs_cleaned_2019.xlsx,15917,md,,,,,Benjamin,Cleever,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,16684,False,Benjamin Cleever,"[('Benjamin Cleaver', 93.75, 7117)]"
156,Pierce_Certs_cleaned_2019.xlsx,15952,md,,,,,Benner H,Clements,,,,20.26,,,,,,0.0,,,,,,,,,,,,,False,16719,False,Benner H Clements,"[('Bennet H Clements', 94.11764705882352, 7149)]"
157,Pierce_Certs_cleaned_2019.xlsx,15953 | 15954,md,,,,,Bennet H,Clements,,,,176.0,,,,,,0.0,,,,,,,,,,,,,False,16720 | 16721,False,Bennet H Clements,"[('Benner H Clements', 94.11764705882352, 7148)]"
158,Pierce_Certs_cleaned_2019.xlsx,15980 | 15981,md,,,,,Thomas,Clements,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,16747 | 16748,False,Thomas Clements,"[('Thomas Thomas', 95.0, 33683)]"
159,Pierce_Certs_cleaned_2019.xlsx,16146 | 16147,md,,,,,John,Clineslaught,,,,82.1,,,,,,0.0,,,,,,,,,,,,,False,16913 | 16914,False,John Clineslaught,"[('John Clineslought', 94.11764705882352, 7241)]"
160,Pierce_Certs_cleaned_2019.xlsx,16148,md,,,,,John,Clineslought,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,16915,False,John Clineslought,"[('John Clineslaught', 94.11764705882352, 7240)]"
161,Pierce_Certs_cleaned_2019.xlsx,16180 | 16181 | 16182,md,,,,,Thomas,Clinton,,,,223.6,,,,,,0.0,,,,,,,,,,,,,False,16947 | 16948 | 16949,False,Thomas Clinton,"[('Thomas Thomas', 95.0, 33683)]"
162,Pierce_Certs_cleaned_2019.xlsx,16237,md,,,,,Joseph,Cluely,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,17004,False,Joseph Cluely,"[('Joseph Cluly', 96.0, 7279)]"
163,Pierce_Certs_cleaned_2019.xlsx,16253,md,,,,,Joseph,Cluly,,,,59.1,,,,,,0.0,,,,,,,,,,,,,False,17020,False,Joseph Cluly,"[('Joseph Cluely', 96.0, 7271)]"
164,Pierce_Certs_cleaned_2019.xlsx,16473,md,,,,,Elijah,Cockendale,,,,44.0,,,,,,0.0,,,,,,,,,,,,,False,17240,False,Elijah Cockendale,"[('Elijah Cockendall', 94.11764705882352, 7369)]"
165,Pierce_Certs_cleaned_2019.xlsx,16474,md,,,,,Elijah,Cockendall,,,,91.3,,,,,,0.0,,,,,,,,,,,,,False,17241,False,Elijah Cockendall,"[('Elijah Cockendale', 94.11764705882352, 7368)]"
166,Pierce_Certs_cleaned_2019.xlsx,16646 | 16647,md,,,,,Dominic,Coins,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,17413 | 17414,False,Dominic Coins,"[('Domonic Coins', 92.3076923076923, 7452)]"
167,Pierce_Certs_cleaned_2019.xlsx,16648,md,,,,,Domonic,Coins,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,17415,False,Domonic Coins,"[('Dominic Coins', 92.3076923076923, 7451)]"
168,Pierce_Certs_cleaned_2019.xlsx,16933,md,,,,,Asapb,Colegate,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,17700,False,Asapb Colegate,"[('Asaph Colegate', 92.85714285714286, 7545)]"
169,Pierce_Certs_cleaned_2019.xlsx,16934 | 16935 | 16936,md,,,,,Asaph,Colegate,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,17701 | 17702 | 17703,False,Asaph Colegate,"[('Asapb Colegate', 92.85714285714286, 7544)]"
170,Pierce_Certs_cleaned_2019.xlsx,16938 | 16939,md,,,,,John,Colein,,,,185.0,,,,,,0.0,,,,,,,,,,,,,False,17705 | 17706,False,John Colein,"[('John Colin', 95.23809523809523, 7573), ('John Collin', 90.9090909090909, 7599)]"
171,Pierce_Certs_cleaned_2019.xlsx,17011,md,,,,,John,Colin,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,17778,False,John Colin,"[('John Colein', 95.23809523809523, 7547), ('John Collin', 95.23809523809523, 7599), ('John Dolin', 90.0, 95065)]"
172,Pierce_Certs_cleaned_2019.xlsx,17069,md,,,,,John,Collin,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,17836,False,John Collin,"[('John Colin', 95.23809523809523, 7573), ('John Colein', 90.9090909090909, 7547)]"
173,Pierce_Certs_cleaned_2019.xlsx,17312 | 17313,md,,,,,William,Colter,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,18079 | 18080,False,William Colter,"[('William Cotter', 92.85714285714286, 8166)]"
174,Pierce_Certs_cleaned_2019.xlsx,17416 | 17417,md,,,,,John,Compton,,,,116.6,,,,,,0.0,,,,,,,,,,,,,False,18183 | 18184,False,John Compton,"[('John Cumpton', 91.66666666666666, 8778)]"
175,Pierce_Certs_cleaned_2019.xlsx,17471 | 17472 | 17473,md,,,,,Thomas,Condran,,,,233.27,,,,,,0.0,,,,,,,,,,,,,False,18238 | 18239 | 18240,False,Thomas Condran,"[('Thomas Thomas', 95.0, 33683), ('Thomas Condron', 92.85714285714286, 7760)]"
176,Pierce_Certs_cleaned_2019.xlsx,17478,md,,,,,Thomas,Condron,,,,108.0,,,,,,0.0,,,,,,,,,,,,,False,18245,False,Thomas Condron,"[('Thomas Thomas', 95.0, 33683), ('Thomas Condran', 92.85714285714286, 7756)]"
177,Pierce_Certs_cleaned_2019.xlsx,17598 | 17599,md,,,,,Timothy,Connelly,,,,180.0,,,,,,0.0,,,,,,,,,,,,,False,18365 | 18366,False,Timothy Connelly,"[('Timothy Connolly', 93.75, 7846)]"
178,Pierce_Certs_cleaned_2019.xlsx,17624 | 17625 | 17626 | 17627,md,,,,,David,Conner,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,18391 | 18392 | 18393 | 18394,False,David Conner,"[('David Connor', 91.66666666666666, 7851)]"
179,Pierce_Certs_cleaned_2019.xlsx,17662 | 17663 | 17664,md,,,,,Michael,Conner,,,,234.15,,,,,,0.0,,,,,,,,,,,,,False,18429 | 18430 | 18431,False,Michael Conner,"[('Michael Connor', 92.85714285714286, 7857)]"
180,Pierce_Certs_cleaned_2019.xlsx,17703 | 17704,md,,,,,Timothy,Connolly,,,,154.15,,,,,,0.0,,,,,,,,,,,,,False,18470 | 18471,False,Timothy Connolly,"[('Timothy Connelly', 93.75, 7810)]"
181,Pierce_Certs_cleaned_2019.xlsx,17710,md,,,,,David,Connor,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,18477,False,David Connor,"[('David Conner', 91.66666666666666, 7820)]"
182,Pierce_Certs_cleaned_2019.xlsx,17721,md,,,,,Michael,Connor,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,18488,False,Michael Connor,"[('Michael Conner', 92.85714285714286, 7828)]"
183,Pierce_Certs_cleaned_2019.xlsx,18244 | 18245,md,,,,,Thomas,Cooper,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,19011 | 19012,False,Thomas Cooper,"[('Thomas Thomas', 95.0, 33683)]"
184,Pierce_Certs_cleaned_2019.xlsx,18361 | 18362 | 18363 | 18364,md,,,,,William,Cork,,,,237.8,,,,,,0.0,,,,,,,,,,,,,False,19128 | 19129 | 19130 | 19131,False,William Cork,"[('William Dork', 91.66666666666666, 10252), ('William York', 91.66666666666666, 37886)]"
185,Pierce_Certs_cleaned_2019.xlsx,18435 | 18436,md,,,,,Hampton,Corsey,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,19202 | 19203,False,Hampton Corsey,"[('Hampton Coursey', 96.55172413793103, 8212)]"
186,Pierce_Certs_cleaned_2019.xlsx,18532,md,,,,,William,Cotter,,,,25.3,,,,,,0.0,,,,,,,,,,,,,False,19299,False,William Cotter,"[('William Colter', 92.85714285714286, 7678), ('William Potter', 92.85714285714286, 27606)]"
187,Pierce_Certs_cleaned_2019.xlsx,18606,md,,,,,Thomas,Countess,,,,44.2,,,,,,0.0,,,,,,,,,,,,,False,19373,False,Thomas Countess,"[('Thomas Thomas', 95.0, 33683), ('Thomas Countiss', 93.33333333333333, 8206)]"
188,Pierce_Certs_cleaned_2019.xlsx,18609,md,,,,,Thomas,Countiss,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,19376,False,Thomas Countiss,"[('Thomas Thomas', 95.0, 33683), ('Thomas Countess', 93.33333333333333, 8204)]"
189,Pierce_Certs_cleaned_2019.xlsx,18621 | 18622,md,,,,,Hampton,Coursey,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,19388 | 19389,False,Hampton Coursey,"[('Hampton Corsey', 96.55172413793103, 8119)]"
190,Pierce_Certs_cleaned_2019.xlsx,18713,md,,,,,James,Cowen,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,19480,False,James Cowen,"[('James Bowen', 90.9090909090909, 4124)]"
191,Pierce_Certs_cleaned_2019.xlsx,18913,md,,,,,George,Craggs,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,19680,False,George Craggs,"[('George Craigs', 92.3076923076923, 8372)]"
192,Pierce_Certs_cleaned_2019.xlsx,18917,md,,,,,George,Craig,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,19684,False,George Craig,"[('George Craigs', 96.0, 8372)]"
193,Pierce_Certs_cleaned_2019.xlsx,19001 | 19002,md,,,,,George,Craigs,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,19768 | 19769,False,George Craigs,"[('George Craig', 96.0, 8354), ('George Craggs', 92.3076923076923, 8351)]"
194,Pierce_Certs_cleaned_2019.xlsx,19009 | 19010 | 19011,md,,,,,William,Crail,,,,197.3,,,,,,0.0,,,,,,,,,,,,,False,19776 | 19777 | 19778,False,William Crail,"[('William Crall', 92.3076923076923, 8382)]"
195,Pierce_Certs_cleaned_2019.xlsx,19015,md,,,,,Henry,Craine,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,19782,False,Henry Craine,"[('Henry Crane', 95.65217391304348, 8413)]"
196,Pierce_Certs_cleaned_2019.xlsx,19018,md,,,,,William,Crall,,,,86.0,,,,,,0.0,,,,,,,,,,,,,False,19785,False,William Crall,"[('William Crail', 92.3076923076923, 8375)]"
197,Pierce_Certs_cleaned_2019.xlsx,19079 | 19080 | 19081,md,,,,,Henry,Crane,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,19846 | 19847 | 19848,False,Henry Crane,"[('Henry Craine', 95.65217391304348, 8379)]"
198,Pierce_Certs_cleaned_2019.xlsx,19166,md,,,,,James,Crasberry,,,,62.4,,,,,,0.0,,,,,,,,,,,,,False,19933,False,James Crasberry,"[('James Chasberry', 93.33333333333333, 6660), ('James Cresberry', 93.33333333333333, 8516)]"
199,Pierce_Certs_cleaned_2019.xlsx,19324 | 19325,md,,,,,James,Cresberry,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,20091 | 20092,False,James Cresberry,"[('James Crasberry', 93.33333333333333, 8440)]"
200,Pierce_Certs_cleaned_2019.xlsx,19437 | 19438 | 19439 | 19440,md,,,,,Thomas,Crompton,,,,228.9,,,,,,0.0,,,,,,,,,,,,,False,20204 | 20205 | 20206 | 20207,False,Thomas Crompton,"[('Thomas Thomas', 95.0, 33683)]"
201,Pierce_Certs_cleaned_2019.xlsx,19468 | 19469,md,,,,,Henry,Crook,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,20235 | 20236,False,Henry Crook,"[('Henry Crooke', 95.65217391304348, 8586)]"
202,Pierce_Certs_cleaned_2019.xlsx,19483,md,,,,,Henry,Crooke,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,20250,False,Henry Crooke,"[('Henry Crook', 95.65217391304348, 8581), ('Henry Brooke', 91.66666666666666, 94904)]"
203,Pierce_Certs_cleaned_2019.xlsx,19682 | 19683 | 19684,md,,,,,Darby,Crowley,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,20449 | 20450 | 20451,False,Darby Crowley,"[('Darby Crowly', 96.0, 8673)]"
204,Pierce_Certs_cleaned_2019.xlsx,19717,md,,,,,Darby,Crowly,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,20484,False,Darby Crowly,"[('Darby Crowley', 96.0, 8667)]"
205,Pierce_Certs_cleaned_2019.xlsx,19939,md,,,,,John,Cumpton,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,20706,False,John Cumpton,"[('John Compton', 91.66666666666666, 7732)]"
206,Pierce_Certs_cleaned_2019.xlsx,20358 | 20359,md,,,,,Christopher,Cusick,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,21125 | 21126,False,Christopher Cusick,"[('Christopher Cussick', 97.2972972972973, 8939), ('Christopher Cussiek', 91.89189189189189, 8940)]"
207,Pierce_Certs_cleaned_2019.xlsx,20363,md,,,,,Christopher,Cussick,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,21130,False,Christopher Cussick,"[('Christopher Cusick', 97.2972972972973, 8937), ('Christopher Cussiek', 94.73684210526316, 8940)]"
208,Pierce_Certs_cleaned_2019.xlsx,20364,md,,,,,Christopher,Cussiek,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,21131,False,Christopher Cussiek,"[('Christopher Cussick', 94.73684210526316, 8939), ('Christopher Cusick', 91.89189189189189, 8937)]"
209,Pierce_Certs_cleaned_2019.xlsx,20471 | 20472,md,,,,,Mathias,Cyphart,,,,129.7,,,,,,0.0,,,,,,,,,,,,,False,21238 | 21239,False,Mathias Cyphart,"[('Mathias Cyphert', 93.33333333333333, 8977)]"
210,Pierce_Certs_cleaned_2019.xlsx,20475 | 20476,md,,,,,Mathias,Cyphert,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,21242 | 21243,False,Mathias Cyphert,"[('Mathias Cyphart', 93.33333333333333, 8975)]"
211,Pierce_Certs_cleaned_2019.xlsx,20565,md,,,,,Mathew,Dailey,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,21332,False,Mathew Dailey,"[('Mathew Daley', 96.0, 9032)]"
212,Pierce_Certs_cleaned_2019.xlsx,20602,md,,,,,Mathew,Daley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,21369,False,Mathew Daley,"[('Mathew Dailey', 96.0, 9014)]"
213,Pierce_Certs_cleaned_2019.xlsx,20791,md,,,,,John,Danoone,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,21558,False,John Danoone,"[('John Denoone', 91.66666666666666, 9712)]"
