row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
414,Pierce_Certs_cleaned_2019.xlsx,71375 | 71376 | 71377 | 71378 | 71379,nh,,,,,Aaron,Rollins,,,,326.97,,,,,,0,,,,,,,,,,,,,False,72142 | 72143 | 72144 | 72145 | 72146,False,Aaron Rollins,"[('Aaron 1st Rollins', 95.0, 29350), ('Aaron Rolings', 92.3076923076923, 29343)]"
415,Pierce_Certs_cleaned_2019.xlsx,71380,nh,,,,,Aaron 1st,Rollins,,,,50.41,,,,,,0,,,,,,,,,,,,,False,72147,False,Aaron 1st Rollins,"[('Aaron Rollins', 95.0, 29349)]"
416,Pierce_Certs_cleaned_2019.xlsx,71387 | 71388 | 71389 | 71390 | 71391,nh,,,,,John,Rollins,,,,160.79,,,,,,0,,,,,,,,,,,,,False,72154 | 72155 | 72156 | 72157 | 72158,False,John Rollins,"[('John Rollings', 96.0, 29348)]"
417,Pierce_Certs_cleaned_2019.xlsx,71396 | 71397 | 71398,nh,,,,,Robert,Rollins,,,,177.75,,,,,,0,,,,,,,,,,,,,False,72163 | 72164 | 72165,False,Robert Rollins,"[('Robert Collins', 92.85714285714286, 7629), ('Robert Rolings', 92.85714285714286, 29344)]"
418,Pierce_Certs_cleaned_2019.xlsx,71423,nh,,,,,Alexander,Ronalds,,,,53.3,,,,,,0,,,,,,,,,,,,,False,72190,False,Alexander Ronalds,"[('Alexander Ronolds', 94.11764705882352, 29380)]"
419,Pierce_Certs_cleaned_2019.xlsx,71436,nh,,,,,Alexander,Ronolds,,,,40.6,,,,,,0,,,,,,,,,,,,,False,72203,False,Alexander Ronolds,"[('Alexander Ronalds', 94.11764705882352, 29370), ('Alexander Reynolds', 91.42857142857143, 28633)]"
420,Pierce_Certs_cleaned_2019.xlsx,71948 | 71949 | 71950 | 71951 | 71952 | 71953,nh,,,,,William,Rowell,,,,2969.48,,,,,,0,,,,,,,,,,,,,False,72715 | 72716 | 72717 | 72718 | 72719 | 72720,False,William Rowell,"[('William Lowell', 92.85714285714286, 21536), ('William Powell', 92.85714285714286, 27643)]"
421,Pierce_Certs_cleaned_2019.xlsx,72183 | 72184 | 72185,nh,,,,,Jonathan,Rundlet,,,,95.16,,,,,,0,,,,,,,,,,,,,False,72950 | 72951 | 72952,False,Jonathan Rundlet,"[('Jonathan Rundlett', 96.96969696969697, 29693)]"
422,Pierce_Certs_cleaned_2019.xlsx,72186,nh,,,,,Jonathan,Rundlett,,,,51.5,,,,,,0,,,,,,,,,,,,,False,72953,False,Jonathan Rundlett,"[('Jonathan Rundlet', 96.96969696969697, 29692)]"
423,Pierce_Certs_cleaned_2019.xlsx,72189 | 72190,nh,,,,,Israel,Runels,,,,114.01,,,,,,0,,,,,,,,,,,,,False,72956 | 72957,False,Israel Runels,"[('Israel Runnels', 96.2962962962963, 29702)]"
424,Pierce_Certs_cleaned_2019.xlsx,72195 | 72196,nh,,,,,Stephen,Runels,,,,171.29000000000002,,,,,,0,,,,,,,,,,,,,False,72962 | 72963,False,Stephen Runels,"[('Stephen Runnels', 96.55172413793103, 29705)]"
425,Pierce_Certs_cleaned_2019.xlsx,72204,nh,,,,,Israel,Runnels,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72971,False,Israel Runnels,"[('Israel Runels', 96.2962962962963, 29696)]"
426,Pierce_Certs_cleaned_2019.xlsx,72209,nh,,,,,Stephen,Runnels,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72976,False,Stephen Runnels,"[('Stephen Runels', 96.55172413793103, 29698)]"
427,Pierce_Certs_cleaned_2019.xlsx,72790 | 72791 | 72792 | 72793,nh,,,,,Benjamin,Sanborn,,,,157.70000000000002,,,,,,0,,,,,,,,,,,,,False,73557 | 73558 | 73559 | 73560,False,Benjamin Sanborn,"[('Benjamin Sanburn', 93.75, 29966)]"
428,Pierce_Certs_cleaned_2019.xlsx,72795 | 72796 | 72797,nh,,,,,James,Sanborn,,,,193.15,,,,,,0,,,,,,,,,,,,,False,73562 | 73563 | 73564,False,James Sanborn,"[('James Sanburn', 92.3076923076923, 29967)]"
429,Pierce_Certs_cleaned_2019.xlsx,72798 | 72799 | 72800 | 72801,nh,,,,,John,Sanborn,,,,80.42,,,,,,0,,,,,,,,,,,,,False,73565 | 73566 | 73567 | 73568,False,John Sanborn,"[('John Sanburn', 91.66666666666666, 29968)]"
430,Pierce_Certs_cleaned_2019.xlsx,72804,nh,,,,,Josiah,Sanborn,,,,37.1,,,,,,0,,,,,,,,,,,,,False,73571,False,Josiah Sanborn,"[('Josiah Sanburn', 92.85714285714286, 29969)]"
431,Pierce_Certs_cleaned_2019.xlsx,72806,nh,,,,,Mathew N,Sanborn,,,,29.63,,,,,,0,,,,,,,,,,,,,False,73573,False,Mathew N Sanborn,"[('Matthew N Sanborn', 96.96969696969697, 29960)]"
432,Pierce_Certs_cleaned_2019.xlsx,72807,nh,,,,,Matthew N,Sanborn,,,,120.0,,,,,,0,,,,,,,,,,,,,False,73574,False,Matthew N Sanborn,"[('Mathew N Sanborn', 96.96969696969697, 29959)]"
433,Pierce_Certs_cleaned_2019.xlsx,72811 | 72812 | 72813,nh,,,,,Richard,Sanborn,,,,156.69,,,,,,0,,,,,,,,,,,,,False,73578 | 73579 | 73580,False,Richard Sanborn,"[('Richard Lanborn', 93.33333333333333, 20192), ('Richard Sanburn', 93.33333333333333, 29970)]"
434,Pierce_Certs_cleaned_2019.xlsx,72815,nh,,,,,Benjamin,Sanburn,,,,53.3,,,,,,0,,,,,,,,,,,,,False,73582,False,Benjamin Sanburn,"[('Benjamin Sanborn', 93.75, 29952)]"
435,Pierce_Certs_cleaned_2019.xlsx,72816,nh,,,,,James,Sanburn,,,,40.6,,,,,,0,,,,,,,,,,,,,False,73583,False,James Sanburn,"[('James Sanburne', 96.2962962962963, 29971), ('James Sanborn', 92.3076923076923, 29954)]"
436,Pierce_Certs_cleaned_2019.xlsx,72817 | 72818 | 72819 | 72820 | 72821,nh,,,,,John,Sanburn,,,,183.48,,,,,,0,,,,,,,,,,,,,False,73584 | 73585 | 73586 | 73587 | 73588,False,John Sanburn,"[('John Sanborn', 91.66666666666666, 29955)]"
437,Pierce_Certs_cleaned_2019.xlsx,72822,nh,,,,,Josiah,Sanburn,,,,53.3,,,,,,0,,,,,,,,,,,,,False,73589,False,Josiah Sanburn,"[('Josiah Sanborn', 92.85714285714286, 29957)]"
438,Pierce_Certs_cleaned_2019.xlsx,72823,nh,,,,,Richard,Sanburn,,,,53.3,,,,,,0,,,,,,,,,,,,,False,73590,False,Richard Sanburn,"[('Richard Sanborn', 93.33333333333333, 29964)]"
439,Pierce_Certs_cleaned_2019.xlsx,72824,nh,,,,,James,Sanburne,,,,53.3,,,,,,0,,,,,,,,,,,,,False,73591,False,James Sanburne,"[('James Sanburn', 96.2962962962963, 29967)]"
440,Pierce_Certs_cleaned_2019.xlsx,72858 | 72859 | 72860,nh,,,,,Samuel,Sanders,,,,150.54999999999998,,,,,,0,,,,,,,,,,,,,False,73625 | 73626 | 73627,False,Samuel Sanders,"[('Samuel Saunders', 96.55172413793103, 30077)]"
441,Pierce_Certs_cleaned_2019.xlsx,72969,nh,,,,,Barnard,Sargent,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73736,False,Barnard Sargent,"[('Barnard Sargents', 96.7741935483871, 30043), ('Barnard Sergents', 90.32258064516128, 30450)]"
442,Pierce_Certs_cleaned_2019.xlsx,72973,nh,,,,,Robert,Sargent,,,,70.0,,,,,,0,,,,,,,,,,,,,False,73740,False,Robert Sargent,"[('Robert Sargents', 96.55172413793103, 30047)]"
443,Pierce_Certs_cleaned_2019.xlsx,72975 | 72976,nh,,,,,Abel,Sargents,,,,67.58,,,,,,0,,,,,,,,,,,,,False,73742 | 73743,False,Abel Sargents,"[('Abel Sergents', 92.3076923076923, 30449)]"
444,Pierce_Certs_cleaned_2019.xlsx,72977 | 72978,nh,,,,,Barnard,Sargents,,,,103.28,,,,,,0,,,,,,,,,,,,,False,73744 | 73745,False,Barnard Sargents,"[('Barnard Sargent', 96.7741935483871, 30037), ('Barnard Sergents', 93.75, 30450)]"
445,Pierce_Certs_cleaned_2019.xlsx,72982 | 72983 | 72984,nh,,,,,Robert,Sargents,,,,123.01,,,,,,0,,,,,,,,,,,,,False,73749 | 73750 | 73751,False,Robert Sargents,"[('Robert Sargent', 96.55172413793103, 30040)]"
446,Pierce_Certs_cleaned_2019.xlsx,73003,nh,,,,,Alexander,Saterson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73770,False,Alexander Saterson,"[('Alexander Patterson', 91.89189189189189, 26518)]"
447,Pierce_Certs_cleaned_2019.xlsx,73053 | 73054,nh,,,,,Samuel,Saunders,,,,101.57,,,,,,0,,,,,,,,,,,,,False,73820 | 73821,False,Samuel Saunders,"[('Samuel Sanders', 96.55172413793103, 29988)]"
448,Pierce_Certs_cleaned_2019.xlsx,73899,nh,,,,,Abel,Sergents,,,,53.3,,,,,,0,,,,,,,,,,,,,False,74666,False,Abel Sergents,"[('Abel Sargents', 92.3076923076923, 30042)]"
449,Pierce_Certs_cleaned_2019.xlsx,73900,nh,,,,,Barnard,Sergents,,,,40.6,,,,,,0,,,,,,,,,,,,,False,74667,False,Barnard Sergents,"[('Barnard Sargents', 93.75, 30043), ('Barnard Sargent', 90.32258064516128, 30037)]"
450,Pierce_Certs_cleaned_2019.xlsx,73933 | 73934 | 73935,nh,,,,,John,Seshons,,,,178.75,,,,,,0,,,,,,,,,,,,,False,74700 | 74701 | 74702,False,John Seshons,"[('John Seshuns', 91.66666666666666, 30472)]"
451,Pierce_Certs_cleaned_2019.xlsx,73936,nh,,,,,John,Seshuns,,,,40.6,,,,,,0,,,,,,,,,,,,,False,74703,False,John Seshuns,"[('John Seshons', 91.66666666666666, 30471)]"
452,Pierce_Certs_cleaned_2019.xlsx,74685,nh,,,,,Pompey,Sherbern,,,,23.28,,,,,,0,,,,,,,,,,,,,False,75452,False,Pompey Sherbern,"[('Pompey Shierborn', 90.32258064516128, 30886)]"
453,Pierce_Certs_cleaned_2019.xlsx,74870,nh,,,,,Pompey,Shierborn,,,,42.4,,,,,,0,,,,,,,,,,,,,False,75637,False,Pompey Shierborn,"[('Pompey Sherbern', 90.32258064516128, 30815)]"
454,Pierce_Certs_cleaned_2019.xlsx,76004 | 76005 | 76006 | 76007,nh,,,,,Benjamin,Smart,,,,130.59,,,,,,0,,,,,,,,,,,,,False,76771 | 76772 | 76773 | 76774,False,Benjamin Smart,"[('Bennjamin Smart', 96.55172413793103, 31440)]"
455,Pierce_Certs_cleaned_2019.xlsx,76008,nh,,,,,Bennjamin,Smart,,,,12.2,,,,,,0,,,,,,,,,,,,,False,76775,False,Bennjamin Smart,"[('Benjamin Smart', 96.55172413793103, 31439)]"
456,Pierce_Certs_cleaned_2019.xlsx,76024,nh,,,,,Darius,Smead,,,,17.0,,,,,,0,,,,,,,,,,,,,False,76791,False,Darius Smead,"[('Darius Smeed', 91.66666666666666, 31448)]"
457,Pierce_Certs_cleaned_2019.xlsx,76026,nh,,,,,Darius,Smeed,,,,38.0,,,,,,0,,,,,,,,,,,,,False,76793,False,Darius Smeed,"[('Darius Smead', 91.66666666666666, 31446)]"
458,Pierce_Certs_cleaned_2019.xlsx,77821 | 77822 | 77823,nh,,,,,Amos,Spafford,,,,165.48,,,,,,0,,,,,,,,,,,,,False,78588 | 78589 | 78590,False,Amos Spafford,"[('Amos Spofford', 92.3076923076923, 31944)]"
459,Pierce_Certs_cleaned_2019.xlsx,77837,nh,,,,,Edward,Spaldin,,,,80.0,,,,,,0,,,,,,,,,,,,,False,78604,False,Edward Spaldin,"[('Edward Spalding', 96.55172413793103, 31807), ('Edward Spaulding', 93.33333333333333, 31830)]"
460,Pierce_Certs_cleaned_2019.xlsx,77842 | 77843,nh,,,,,Edward,Spalding,,,,63.31,,,,,,0,,,,,,,,,,,,,False,78609 | 78610,False,Edward Spalding,"[('Edward Spaulding', 96.7741935483871, 31830), ('Edward Spaldin', 96.55172413793103, 31805)]"
461,Pierce_Certs_cleaned_2019.xlsx,77850,nh,,,,,Joseph,Spalding,,,,27.1,,,,,,0,,,,,,,,,,,,,False,78617,False,Joseph Spalding,"[('Joseph Spaulding', 96.7741935483871, 31833)]"
462,Pierce_Certs_cleaned_2019.xlsx,77852,nh,,,,,Samuel,Spalding,,,,53.3,,,,,,0,,,,,,,,,,,,,False,78619,False,Samuel Spalding,"[('Samuel Spaulding', 96.7741935483871, 31834)]"
463,Pierce_Certs_cleaned_2019.xlsx,77855,nh,,,,,Stephen,Spalding,,,,53.3,,,,,,0,,,,,,,,,,,,,False,78622,False,Stephen Spalding,"[('Stephen Spaulding', 96.96969696969697, 31836)]"
464,Pierce_Certs_cleaned_2019.xlsx,77883,nh,,,,,Edward,Spaulding,,,,9.32,,,,,,0,,,,,,,,,,,,,False,78650,False,Edward Spaulding,"[('Edward Spalding', 96.7741935483871, 31807), ('Edward Spaldin', 93.33333333333333, 31805)]"
465,Pierce_Certs_cleaned_2019.xlsx,77890,nh,,,,,Joseph,Spaulding,,,,11.3,,,,,,0,,,,,,,,,,,,,False,78657,False,Joseph Spaulding,"[('Joseph Spalding', 96.7741935483871, 31810)]"
466,Pierce_Certs_cleaned_2019.xlsx,77891 | 77892 | 77893 | 77894 | 77895,nh,,,,,Samuel,Spaulding,,,,161.62,,,,,,0,,,,,,,,,,,,,False,78658 | 78659 | 78660 | 78661 | 78662,False,Samuel Spaulding,"[('Samuel Spalding', 96.7741935483871, 31812)]"
467,Pierce_Certs_cleaned_2019.xlsx,77900 | 77901,nh,,,,,Stephen,Spaulding,,,,54.5,,,,,,0,,,,,,,,,,,,,False,78667 | 78668,False,Stephen Spaulding,"[('Stephen Spalding', 96.96969696969697, 31814)]"
468,Pierce_Certs_cleaned_2019.xlsx,77986 | 77987 | 77988,nh,,,,,Israel B,Spencer,,,,132.12,,,,,,0,,,,,,,,,,,,,False,78753 | 78754 | 78755,False,Israel B Spencer,"[('Israil B Spencer', 93.75, 31886)]"
469,Pierce_Certs_cleaned_2019.xlsx,77989,nh,,,,,Israil B,Spencer,,,,44.66,,,,,,0,,,,,,,,,,,,,False,78756,False,Israil B Spencer,"[('Israel B Spencer', 93.75, 31885)]"
470,Pierce_Certs_cleaned_2019.xlsx,78130,nh,,,,,Amos,Spofford,,,,40.6,,,,,,0,,,,,,,,,,,,,False,78897,False,Amos Spofford,"[('Amos Spafford', 92.3076923076923, 31798)]"
471,Pierce_Certs_cleaned_2019.xlsx,78535,nh,,,,,Douglas,Stagpole,,,,80.0,,,,,,0,,,,,,,,,,,,,False,79302,False,Douglas Stagpole,"[('Douglass Stagpole', 96.96969696969697, 32100)]"
472,Pierce_Certs_cleaned_2019.xlsx,78536,nh,,,,,Douglass,Stagpole,,,,21.13,,,,,,0,,,,,,,,,,,,,False,79303,False,Douglass Stagpole,"[('Douglas Stagpole', 96.96969696969697, 32099)]"
473,Pierce_Certs_cleaned_2019.xlsx,78909 | 78910 | 78911 | 78912,nh,,,,,David,Steel,,,,277.29999999999995,,,,,,0,,,,,,,,,,,,,False,79676 | 79677 | 79678 | 79679,False,David Steel,"[('David Steell', 95.65217391304348, 32291)]"
474,Pierce_Certs_cleaned_2019.xlsx,78959,nh,,,,,David,Steell,,,,8.84,,,,,,0,,,,,,,,,,,,,False,79726,False,David Steell,"[('David Steel', 95.65217391304348, 32276)]"
475,Pierce_Certs_cleaned_2019.xlsx,79065 | 79066,nh,,,,,Joseph,Stephenson,,,,71.52,,,,,,0,,,,,,,,,,,,,False,79832 | 79833,False,Joseph Stephenson,"[('Joseph Stevenson', 90.9090909090909, 32428)]"
476,Pierce_Certs_cleaned_2019.xlsx,79306,nh,,,,,Joseph,Stevenson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80073,False,Joseph Stevenson,"[('Joseph Stephenson', 90.9090909090909, 32340)]"
477,Pierce_Certs_cleaned_2019.xlsx,79362 | 79363,nh,,,,,Primus,Steward,,,,35.199999999999996,,,,,,0,,,,,,,,,,,,,False,80129 | 80130,False,Primus Steward,"[('Primus Stewart', 92.85714285714286, 32476)]"
478,Pierce_Certs_cleaned_2019.xlsx,79470,nh,,,,,Primus,Stewart,,,,53.3,,,,,,0,,,,,,,,,,,,,False,80237,False,Primus Stewart,"[('Primus Steward', 92.85714285714286, 32449)]"
479,Pierce_Certs_cleaned_2019.xlsx,80206,nh,,,,,Moses,Straw,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80973,False,Moses Straw,"[('Moses  Straw', 95.65217391304348, 32789)]"
480,Pierce_Certs_cleaned_2019.xlsx,80207,nh,,,,,Moses ,Straw,,,,12.51,,,,,,0,,,,,,,,,,,,,False,80974,False,Moses  Straw,"[('Moses Straw', 95.65217391304348, 32788)]"
481,Pierce_Certs_cleaned_2019.xlsx,80501,nh,,,,,Joseph,Suddrick,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81268,False,Joseph Suddrick,"[('Joseph Sudrick', 96.55172413793103, 32935)]"
482,Pierce_Certs_cleaned_2019.xlsx,80507 | 80508 | 80509,nh,,,,,Joseph,Sudrick,,,,130.07,,,,,,0,,,,,,,,,,,,,False,81274 | 81275 | 81276,False,Joseph Sudrick,"[('Joseph Suddrick', 96.55172413793103, 32932)]"
483,Pierce_Certs_cleaned_2019.xlsx,80510,nh,,,,,Michael,Sudrick,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81277,False,Michael Sudrick,"[('Michael Sundrick', 96.7741935483871, 33009)]"
484,Pierce_Certs_cleaned_2019.xlsx,80727,nh,,,,,Michael,Sundrick,,,,17.75,,,,,,0,,,,,,,,,,,,,False,81494,False,Michael Sundrick,"[('Michael Sudrick', 96.7741935483871, 32936)]"
485,Pierce_Certs_cleaned_2019.xlsx,80785 | 80786,nh,,,,,Michael,Sutton,,,,101.3,,,,,,0,,,,,,,,,,,,,False,81552 | 81553,False,Michael Sutton,"[('Michael  Sutton', 96.55172413793103, 33034)]"
486,Pierce_Certs_cleaned_2019.xlsx,80787,nh,,,,,Michael ,Sutton,,,,53.3,,,,,,0,,,,,,,,,,,,,False,81554,False,Michael  Sutton,"[('Michael Sutton', 96.55172413793103, 33033)]"
487,Pierce_Certs_cleaned_2019.xlsx,80985 | 80986,nh,,,,,Stephen,Sweetzer,,,,101.45,,,,,,0,,,,,,,,,,,,,False,81752 | 81753,False,Stephen Sweetzer,"[('Stephen Switzer', 90.32258064516128, 33148)]"
488,Pierce_Certs_cleaned_2019.xlsx,81041 | 81042,nh,,,,,Stephen,Switzer,,,,120.6,,,,,,0,,,,,,,,,,,,,False,81808 | 81809,False,Stephen Switzer,"[('Stephen Sweetzer', 90.32258064516128, 33121)]"
489,Pierce_Certs_cleaned_2019.xlsx,81109 | 81110,nh,,,,,Pardon,Tabor,,,,97.01,,,,,,0,,,,,,,,,,,,,False,81876 | 81877,False,Pardon Tabor,"[('Pardon Tabour', 96.0, 33191)]"
490,Pierce_Certs_cleaned_2019.xlsx,81119,nh,,,,,Pardon,Tabour,,,,53.3,,,,,,0,,,,,,,,,,,,,False,81886,False,Pardon Tabour,"[('Pardon Tabor', 96.0, 33186)]"
491,Pierce_Certs_cleaned_2019.xlsx,81134 | 81135,nh,,,,,William,Taggard,,,,193.3,,,,,,0,,,,,,,,,,,,,False,81901 | 81902,False,William Taggard,"[('William Taggart', 93.33333333333333, 33205)]"
492,Pierce_Certs_cleaned_2019.xlsx,81138 | 81139,nh,,,,,William,Taggart,,,,120.25,,,,,,0,,,,,,,,,,,,,False,81905 | 81906,False,William Taggart,"[('William Taggard', 93.33333333333333, 33202)]"
493,Pierce_Certs_cleaned_2019.xlsx,81866 | 81867,nh,,,,,Uriah,Temple,,,,200.0,,,,,,0,,,,,,,,,,,,,False,82633 | 82634,False,Uriah Temple,"[('Uriah  Temple', 96.0, 33480)]"
494,Pierce_Certs_cleaned_2019.xlsx,81868 | 81869,nh,,,,,Uriah ,Temple,,,,90.15,,,,,,0,,,,,,,,,,,,,False,82635 | 82636,False,Uriah  Temple,"[('Uriah Temple', 96.0, 33479)]"
495,Pierce_Certs_cleaned_2019.xlsx,82358,nh,,,,,Jonathan,Thomas,,,,11.07,,,,,,0,,,,,,,,,,,,,False,83125,False,Jonathan Thomas,"[('Jonathan  Thomas', 96.7741935483871, 33667)]"
496,Pierce_Certs_cleaned_2019.xlsx,82359 | 82360 | 82361,nh,,,,,Jonathan ,Thomas,,,,202.6,,,,,,0,,,,,,,,,,,,,False,83126 | 83127 | 83128,False,Jonathan  Thomas,"[('Jonathan Thomas', 96.7741935483871, 33666)]"
497,Pierce_Certs_cleaned_2019.xlsx,82530 | 82531 | 82532,nh,,,,,Henry,Thompson,,,,117.31,,,,,,0,,,,,,,,,,,,,False,83297 | 83298 | 83299,False,Henry Thompson,"[('Henry  Thompson', 96.55172413793103, 33736)]"
498,Pierce_Certs_cleaned_2019.xlsx,82533 | 82534 | 82535,nh,,,,,Henry ,Thompson,,,,173.9,,,,,,0,,,,,,,,,,,,,False,83300 | 83301 | 83302,False,Henry  Thompson,"[('Henry Thompson', 96.55172413793103, 33735)]"
499,Pierce_Certs_cleaned_2019.xlsx,82986,nh,,,,,John,Tibbetts,,,,29.7,,,,,,0,,,,,,,,,,,,,False,83753,False,John Tibbetts,"[('John Tibbitts', 92.3076923076923, 33857)]"
500,Pierce_Certs_cleaned_2019.xlsx,82995,nh,,,,,John,Tibbitts,,,,10.18,,,,,,0,,,,,,,,,,,,,False,83762,False,John Tibbitts,"[('John Tibbetts', 92.3076923076923, 33852)]"
501,Pierce_Certs_cleaned_2019.xlsx,83197 | 83198 | 83199 | 83200 | 83201 | 83202,nh,,,,,Benjamin,Titcomb,,,,3880.37,,,,,,0,,,,,,,,,,,,,False,83964 | 83965 | 83966 | 83967 | 83968 | 83969,False,Benjamin Titcomb,"[('Benjamin Titeomb', 93.75, 62614)]"
502,Pierce_Certs_cleaned_2019.xlsx,84152,nh,,,,,Beniamin,Tuck,,,,38.2,,,,,,0,,,,,,,,,,,,,False,84919,False,Beniamin Tuck,"[('Benjamin Tuck', 92.3076923076923, 34429)]"
503,Pierce_Certs_cleaned_2019.xlsx,84153,nh,,,,,Benjamin,Tuck,,,,12.8,,,,,,0,,,,,,,,,,,,,False,84920,False,Benjamin Tuck,"[('Benjamin Tucke', 96.2962962962963, 34430), ('Beniamin Tuck', 92.3076923076923, 34428)]"
504,Pierce_Certs_cleaned_2019.xlsx,84154,nh,,,,,Benjamin,Tucke,,,,8.84,,,,,,0,,,,,,,,,,,,,False,84921,False,Benjamin Tucke,"[('Benjamin Tuck', 96.2962962962963, 34429)]"
505,Pierce_Certs_cleaned_2019.xlsx,84695 | 84696,nh,,,,,Asahel,Twist,,,,101.14,,,,,,0,,,,,,,,,,,,,False,85462 | 85463,False,Asahel Twist,"[('Asel Twist', 90.9090909090909, 34638)]"
506,Pierce_Certs_cleaned_2019.xlsx,84697,nh,,,,,Asel,Twist,,,,53.3,,,,,,0,,,,,,,,,,,,,False,85464,False,Asel Twist,"[('Asahel Twist', 90.9090909090909, 34637)]"
507,Pierce_Certs_cleaned_2019.xlsx,84732 | 84733,nh,,,,,Jeremiah,Tyler,,,,35.21,,,,,,0,,,,,,,,,,,,,False,85499 | 85500,False,Jeremiah Tyler,"[('Jeremiah  Tyler', 96.55172413793103, 34658)]"
508,Pierce_Certs_cleaned_2019.xlsx,84734,nh,,,,,Jeremiah ,Tyler,,,,53.3,,,,,,0,,,,,,,,,,,,,False,85501,False,Jeremiah  Tyler,"[('Jeremiah Tyler', 96.55172413793103, 34657)]"
509,Pierce_Certs_cleaned_2019.xlsx,86012,nh,,,,,Nathaniel,Walden,,,,40.6,,,,,,0,,,,,,,,,,,,,False,86779,False,Nathaniel Walden,"[('Nathaniel Waldron', 90.9090909090909, 35310)]"
510,Pierce_Certs_cleaned_2019.xlsx,86030,nh,,,,,Nathaniel,Waldron,,,,80.0,,,,,,0,,,,,,,,,,,,,False,86797,False,Nathaniel Waldron,"[('Nathaniel Walden', 90.9090909090909, 35298)]"
511,Pierce_Certs_cleaned_2019.xlsx,86390 | 86391 | 86392,nh,,,,,Cato,Wallingsford,,,,175.72,,,,,,0,,,,,,,,,,,,,False,87157 | 87158 | 87159,False,Cato Wallingsford,"[('Cato Willingsford', 94.11764705882352, 37035)]"
512,Pierce_Certs_cleaned_2019.xlsx,86531 | 86532 | 86533,nh,,,,,Rufus,Walton,,,,109.27,,,,,,0,,,,,,,,,,,,,False,87298 | 87299 | 87300,False,Rufus Walton,"[('Rufus Watson', 91.66666666666666, 35825)]"
513,Pierce_Certs_cleaned_2019.xlsx,86534 | 86535,nh,,,,,Samuel,Walton,,,,41.709999999999994,,,,,,0,,,,,,,,,,,,,False,87301 | 87302,False,Samuel Walton,"[('Samuel Dalton', 92.3076923076923, 9049)]"
514,Pierce_Certs_cleaned_2019.xlsx,86752,nh,,,,,Melcher,Ward,,,,40.6,,,,,,0,,,,,,,,,,,,,False,87519,False,Melcher Ward,"[('Melcher  Ward', 96.0, 35538)]"
515,Pierce_Certs_cleaned_2019.xlsx,86753 | 86754 | 86755,nh,,,,,Melcher ,Ward,,,,190.36,,,,,,0,,,,,,,,,,,,,False,87520 | 87521 | 87522,False,Melcher  Ward,"[('Melcher Ward', 96.0, 35537)]"
516,Pierce_Certs_cleaned_2019.xlsx,87490,nh,,,,,Rufus,Watson,,,,44.6,,,,,,0,,,,,,,,,,,,,False,88257,False,Rufus Watson,"[('Rufus Walton', 91.66666666666666, 35471)]"
517,Pierce_Certs_cleaned_2019.xlsx,88102 | 88103,nh,,,,,Mathias,Welch,,,,120.6,,,,,,0,,,,,,,,,,,,,False,88869 | 88870,False,Mathias Welch,"[('Matthias Welch', 96.2962962962963, 36047)]"
518,Pierce_Certs_cleaned_2019.xlsx,88104 | 88105,nh,,,,,Matthias,Welch,,,,169.45,,,,,,0,,,,,,,,,,,,,False,88871 | 88872,False,Matthias Welch,"[('Mathias Welch', 96.2962962962963, 36046)]"
519,Pierce_Certs_cleaned_2019.xlsx,88198,nh,,,,,Samuel,Welles,,,,100.0,,,,,,0,,,,,,,,,,,,,False,88965,False,Samuel Welles,"[('Samuel Wells', 96.0, 36101)]"
520,Pierce_Certs_cleaned_2019.xlsx,88204,nh,,,,,Abraham,Wellman,,,,11.69,,,,,,0,,,,,,,,,,,,,False,88971,False,Abraham Wellman,"[('Abraham Welman', 96.55172413793103, 36107)]"
521,Pierce_Certs_cleaned_2019.xlsx,88285 | 88286 | 88287 | 88288 | 88289 | 88290,nh,,,,,Samuel,Wells,,,,502.87,,,,,,0,,,,,,,,,,,,,False,89052 | 89053 | 89054 | 89055 | 89056 | 89057,False,Samuel Wells,"[('Samuel Welles', 96.0, 36072)]"
522,Pierce_Certs_cleaned_2019.xlsx,88302,nh,,,,,Abraham,Welman,,,,42.7,,,,,,0,,,,,,,,,,,,,False,89069,False,Abraham Welman,"[('Abraham Wellman', 96.55172413793103, 36076)]"
523,Pierce_Certs_cleaned_2019.xlsx,88508 | 88509,nh,,,,,Daniel,Wesson,,,,30.96,,,,,,0,,,,,,,,,,,,,False,89275 | 89276,False,Daniel Wesson,"[('Daniel Weston', 92.3076923076923, 36266)]"
